episode,reward,discounted_reward,steps,distance_traveled
6977,-207.31705,-181.36761,27,-29.243744
6978,-207.31705,-181.36761,27,-29.243744
6979,-207.31705,-181.36761,27,-29.243744
6980,-207.31705,-181.36761,27,-29.243744
6981,-207.31705,-181.36761,27,-29.243744
6982,-207.31705,-181.36761,27,-29.243744
6983,-207.31705,-181.36761,27,-29.243744
6984,-207.31705,-181.36761,27,-29.243744
6985,-207.31705,-181.36761,27,-29.243744
6986,-207.31705,-181.36761,27,-29.243744
6987,-207.31705,-181.36761,27,-29.243744
6988,-207.31705,-181.36761,27,-29.243744
6989,-207.31705,-181.36761,27,-29.243744
6990,-207.31705,-181.36761,27,-29.243744
6991,-207.31705,-181.36761,27,-29.243744
6992,-207.31705,-181.36761,27,-29.243744
6993,-207.31705,-181.36761,27,-29.243744
6994,-207.31705,-181.36761,27,-29.243744
6995,-207.31705,-181.36761,27,-29.243744
6996,-207.31705,-181.36761,27,-29.243744
6997,-207.31705,-181.36761,27,-29.243744
6998,-207.31705,-181.36761,27,-29.243744
6999,-207.31705,-181.36761,27,-29.243744
7000,-207.31705,-181.36761,27,-29.243744
7001,-207.31705,-181.36761,27,-29.243744
7002,-207.31705,-181.36761,27,-29.243744
7003,-207.31705,-181.36761,27,-29.243744
7004,-207.31705,-181.36761,27,-29.243744
7005,-207.31705,-181.36761,27,-29.243744
7006,-207.31705,-181.36761,27,-29.243744
7007,-207.31705,-181.36761,27,-29.243744
7008,-207.31705,-181.36761,27,-29.243744
7009,-207.31705,-181.36761,27,-29.243744
7010,-207.31705,-181.36761,27,-29.243744
7011,-207.31705,-181.36761,27,-29.243744
7012,-207.31705,-181.36761,27,-29.243744
7013,-207.31705,-181.36761,27,-29.243744
7014,-207.31705,-181.36761,27,-29.243744
7015,-207.31705,-181.36761,27,-29.243744
7016,-207.31705,-181.36761,27,-29.243744
7017,-207.31705,-181.36761,27,-29.243744
7018,-207.31705,-181.36761,27,-29.243744
7019,-207.31705,-181.36761,27,-29.243744
7020,-207.31705,-181.36761,27,-29.243744
7021,-207.31705,-181.36761,27,-29.243744
7022,-207.31705,-181.36761,27,-29.243744
7023,-207.31705,-181.36761,27,-29.243744
7024,-207.31705,-181.36761,27,-29.243744
7025,-207.31705,-181.36761,27,-29.243744
7026,-207.31705,-181.36761,27,-29.243744
7027,-207.31705,-181.36761,27,-29.243744
7028,-207.31705,-181.36761,27,-29.243744
7029,-207.31705,-181.36761,27,-29.243744
7030,-207.31705,-181.36761,27,-29.243744
7031,-207.31705,-181.36761,27,-29.243744
7032,-207.31705,-181.36761,27,-29.243744
7033,-207.31705,-181.36761,27,-29.243744
7034,-207.31705,-181.36761,27,-29.243744
7035,-207.31705,-181.36761,27,-29.243744
7036,-207.31705,-181.36761,27,-29.243744
7037,-207.31705,-181.36761,27,-29.243744
7038,-207.31705,-181.36761,27,-29.243744
7039,-207.31705,-181.36761,27,-29.243744
7040,-207.31705,-181.36761,27,-29.243744
7041,-207.31705,-181.36761,27,-29.243744
7042,-207.31705,-181.36761,27,-29.243744
7043,-207.31705,-181.36761,27,-29.243744
7044,-207.31705,-181.36761,27,-29.243744
7045,-207.31705,-181.36761,27,-29.243744
7046,-207.31705,-181.36761,27,-29.243744
7047,-207.31705,-181.36761,27,-29.243744
7048,-207.31705,-181.36761,27,-29.243744
7049,-207.31705,-181.36761,27,-29.243744
7050,-207.31705,-181.36761,27,-29.243744
7051,-207.31705,-181.36761,27,-29.243744
7052,-207.31705,-181.36761,27,-29.243744
7053,-207.31705,-181.36761,27,-29.243744
7054,-207.31705,-181.36761,27,-29.243744
7055,-207.31705,-181.36761,27,-29.243744
7056,-207.31705,-181.36761,27,-29.243744
7057,-207.31705,-181.36761,27,-29.243744
7058,-207.31705,-181.36761,27,-29.243744
7059,-207.31705,-181.36761,27,-29.243744
7060,-207.31705,-181.36761,27,-29.243744
7061,-207.31705,-181.36761,27,-29.243744
7062,-207.31705,-181.36761,27,-29.243744
7063,-207.31705,-181.36761,27,-29.243744
7064,-207.31705,-181.36761,27,-29.243744
7065,-207.31705,-181.36761,27,-29.243744
7066,-207.31705,-181.36761,27,-29.243744
7067,-207.31705,-181.36761,27,-29.243744
7068,-207.31705,-181.36761,27,-29.243744
7069,-207.31705,-181.36761,27,-29.243744
7070,-207.31705,-181.36761,27,-29.243744
7071,-207.31705,-181.36761,27,-29.243744
7072,-207.31705,-181.36761,27,-29.243744
7073,-207.31705,-181.36761,27,-29.243744
7074,-207.31705,-181.36761,27,-29.243744
7075,-207.31705,-181.36761,27,-29.243744
7076,-207.31705,-181.36761,27,-29.243744
7077,-207.31705,-181.36761,27,-29.243744
7078,-207.31705,-181.36761,27,-29.243744
7079,-207.31705,-181.36761,27,-29.243744
7080,-207.31705,-181.36761,27,-29.243744
7081,-207.31705,-181.36761,27,-29.243744
7082,-207.31705,-181.36761,27,-29.243744
7083,-207.31705,-181.36761,27,-29.243744
7084,-207.31705,-181.36761,27,-29.243744
7085,-207.31705,-181.36761,27,-29.243744
7086,-207.31705,-181.36761,27,-29.243744
7087,-207.31705,-181.36761,27,-29.243744
7088,-207.31705,-181.36761,27,-29.243744
7089,-207.31705,-181.36761,27,-29.243744
7090,-207.31705,-181.36761,27,-29.243744
7091,-207.31705,-181.36761,27,-29.243744
7092,-207.31705,-181.36761,27,-29.243744
7093,-207.31705,-181.36761,27,-29.243744
7094,-207.31705,-181.36761,27,-29.243744
7095,-207.31705,-181.36761,27,-29.243744
7096,-207.31705,-181.36761,27,-29.243744
7097,-207.31705,-181.36761,27,-29.243744
7098,-207.31705,-181.36761,27,-29.243744
7099,-207.31705,-181.36761,27,-29.243744
7100,-207.31705,-181.36761,27,-29.243744
7101,-207.31705,-181.36761,27,-29.243744
7102,-207.31705,-181.36761,27,-29.243744
7103,-207.31705,-181.36761,27,-29.243744
7104,-207.31705,-181.36761,27,-29.243744
7105,-207.31705,-181.36761,27,-29.243744
7106,-207.31705,-181.36761,27,-29.243744
7107,-207.31705,-181.36761,27,-29.243744
7108,-207.31705,-181.36761,27,-29.243744
7109,-207.31705,-181.36761,27,-29.243744
7110,-207.31705,-181.36761,27,-29.243744
7111,-207.31705,-181.36761,27,-29.243744
7112,-207.31705,-181.36761,27,-29.243744
7113,-207.31705,-181.36761,27,-29.243744
7114,-207.31705,-181.36761,27,-29.243744
7115,-207.31705,-181.36761,27,-29.243744
7116,-207.31705,-181.36761,27,-29.243744
7117,-207.31705,-181.36761,27,-29.243744
7118,-207.31705,-181.36761,27,-29.243744
7119,-207.31705,-181.36761,27,-29.243744
7120,-207.31705,-181.36761,27,-29.243744
7121,-207.31705,-181.36761,27,-29.243744
7122,-207.31705,-181.36761,27,-29.243744
7123,-207.31705,-181.36761,27,-29.243744
7124,-207.31705,-181.36761,27,-29.243744
7125,-207.31705,-181.36761,27,-29.243744
7126,-207.31705,-181.36761,27,-29.243744
7127,-207.31705,-181.36761,27,-29.243744
7128,-207.31705,-181.36761,27,-29.243744
7129,-207.31705,-181.36761,27,-29.243744
7130,-207.31705,-181.36761,27,-29.243744
7131,-207.31705,-181.36761,27,-29.243744
7132,-207.31705,-181.36761,27,-29.243744
7133,-207.31705,-181.36761,27,-29.243744
7134,-207.31705,-181.36761,27,-29.243744
7135,-207.31705,-181.36761,27,-29.243744
7136,-207.31705,-181.36761,27,-29.243744
7137,-207.31705,-181.36761,27,-29.243744
7138,-207.31705,-181.36761,27,-29.243744
7139,-207.31705,-181.36761,27,-29.243744
7140,-207.31705,-181.36761,27,-29.243744
7141,-207.31705,-181.36761,27,-29.243744
7142,-207.31705,-181.36761,27,-29.243744
7143,-207.31705,-181.36761,27,-29.243744
7144,-207.31705,-181.36761,27,-29.243744
7145,-207.31705,-181.36761,27,-29.243744
7146,-207.31705,-181.36761,27,-29.243744
7147,-207.31705,-181.36761,27,-29.243744
7148,-207.31705,-181.36761,27,-29.243744
7149,-207.31705,-181.36761,27,-29.243744
7150,-207.31705,-181.36761,27,-29.243744
7151,-207.31705,-181.36761,27,-29.243744
7152,-207.31705,-181.36761,27,-29.243744
7153,-207.31705,-181.36761,27,-29.243744
7154,-207.31705,-181.36761,27,-29.243744
7155,-207.31705,-181.36761,27,-29.243744
7156,-207.31705,-181.36761,27,-29.243744
7157,-207.31705,-181.36761,27,-29.243744
7158,-207.31705,-181.36761,27,-29.243744
7159,-207.31705,-181.36761,27,-29.243744
7160,-207.31705,-181.36761,27,-29.243744
7161,-207.31705,-181.36761,27,-29.243744
7162,-207.31705,-181.36761,27,-29.243744
7163,-207.31705,-181.36761,27,-29.243744
7164,-207.31705,-181.36761,27,-29.243744
7165,-207.31705,-181.36761,27,-29.243744
7166,-207.31705,-181.36761,27,-29.243744
7167,-207.31705,-181.36761,27,-29.243744
7168,-207.31705,-181.36761,27,-29.243744
7169,-207.31705,-181.36761,27,-29.243744
7170,-207.31705,-181.36761,27,-29.243744
7171,-207.31705,-181.36761,27,-29.243744
7172,-207.31705,-181.36761,27,-29.243744
7173,-207.31705,-181.36761,27,-29.243744
7174,-207.31705,-181.36761,27,-29.243744
7175,-207.31705,-181.36761,27,-29.243744
7176,-207.31705,-181.36761,27,-29.243744
7177,-207.31705,-181.36761,27,-29.243744
7178,-207.31705,-181.36761,27,-29.243744
7179,-207.31705,-181.36761,27,-29.243744
7180,-207.31705,-181.36761,27,-29.243744
7181,-207.31705,-181.36761,27,-29.243744
7182,-207.31705,-181.36761,27,-29.243744
7183,-207.31705,-181.36761,27,-29.243744
7184,-207.31705,-181.36761,27,-29.243744
7185,-207.31705,-181.36761,27,-29.243744
7186,-207.31705,-181.36761,27,-29.243744
7187,-207.31705,-181.36761,27,-29.243744
7188,-207.31705,-181.36761,27,-29.243744
7189,-207.31705,-181.36761,27,-29.243744
7190,-207.31705,-181.36761,27,-29.243744
7191,-207.31705,-181.36761,27,-29.243744
7192,-207.31705,-181.36761,27,-29.243744
7193,-207.31705,-181.36761,27,-29.243744
7194,-207.31705,-181.36761,27,-29.243744
7195,-207.31705,-181.36761,27,-29.243744
7196,-207.31705,-181.36761,27,-29.243744
7197,-207.31705,-181.36761,27,-29.243744
7198,-207.31705,-181.36761,27,-29.243744
7199,-207.31705,-181.36761,27,-29.243744
7200,-207.31705,-181.36761,27,-29.243744
7201,-207.31705,-181.36761,27,-29.243744
7202,-207.31705,-181.36761,27,-29.243744
7203,-207.31705,-181.36761,27,-29.243744
7204,-207.31705,-181.36761,27,-29.243744
7205,-207.31705,-181.36761,27,-29.243744
7206,-207.31705,-181.36761,27,-29.243744
7207,-207.31705,-181.36761,27,-29.243744
7208,-207.31705,-181.36761,27,-29.243744
7209,-207.31705,-181.36761,27,-29.243744
7210,-207.31705,-181.36761,27,-29.243744
7211,-207.31705,-181.36761,27,-29.243744
7212,-207.31705,-181.36761,27,-29.243744
7213,-207.31705,-181.36761,27,-29.243744
7214,-207.31705,-181.36761,27,-29.243744
7215,-207.31705,-181.36761,27,-29.243744
7216,-207.31705,-181.36761,27,-29.243744
7217,-207.31705,-181.36761,27,-29.243744
7218,-207.31705,-181.36761,27,-29.243744
7219,-207.31705,-181.36761,27,-29.243744
7220,-207.31705,-181.36761,27,-29.243744
7221,-207.31705,-181.36761,27,-29.243744
7222,-207.31705,-181.36761,27,-29.243744
7223,-207.31705,-181.36761,27,-29.243744
7224,-207.31705,-181.36761,27,-29.243744
7225,-207.31705,-181.36761,27,-29.243744
7226,-207.31705,-181.36761,27,-29.243744
7227,-207.31705,-181.36761,27,-29.243744
7228,-207.31705,-181.36761,27,-29.243744
7229,-207.31705,-181.36761,27,-29.243744
7230,-207.31705,-181.36761,27,-29.243744
7231,-207.31705,-181.36761,27,-29.243744
7232,-207.31705,-181.36761,27,-29.243744
7233,-207.31705,-181.36761,27,-29.243744
7234,-207.31705,-181.36761,27,-29.243744
7235,-207.31705,-181.36761,27,-29.243744
7236,-207.31705,-181.36761,27,-29.243744
7237,-207.31705,-181.36761,27,-29.243744
7238,-207.31705,-181.36761,27,-29.243744
7239,-207.31705,-181.36761,27,-29.243744
7240,-207.31705,-181.36761,27,-29.243744
7241,-207.31705,-181.36761,27,-29.243744
7242,-207.31705,-181.36761,27,-29.243744
7243,-207.31705,-181.36761,27,-29.243744
7244,-207.31705,-181.36761,27,-29.243744
7245,-207.31705,-181.36761,27,-29.243744
7246,-207.31705,-181.36761,27,-29.243744
7247,-207.31705,-181.36761,27,-29.243744
7248,-207.31705,-181.36761,27,-29.243744
7249,-207.31705,-181.36761,27,-29.243744
7250,-207.31705,-181.36761,27,-29.243744
7251,-207.31705,-181.36761,27,-29.243744
7252,-207.31705,-181.36761,27,-29.243744
7253,-207.31705,-181.36761,27,-29.243744
7254,-207.31705,-181.36761,27,-29.243744
7255,-207.31705,-181.36761,27,-29.243744
7256,-207.31705,-181.36761,27,-29.243744
7257,-207.31705,-181.36761,27,-29.243744
7258,-207.31705,-181.36761,27,-29.243744
7259,-207.31705,-181.36761,27,-29.243744
7260,-207.31705,-181.36761,27,-29.243744
7261,-207.31705,-181.36761,27,-29.243744
7262,-207.31705,-181.36761,27,-29.243744
7263,-207.31705,-181.36761,27,-29.243744
7264,-207.31705,-181.36761,27,-29.243744
7265,-207.31705,-181.36761,27,-29.243744
7266,-207.31705,-181.36761,27,-29.243744
7267,-207.31705,-181.36761,27,-29.243744
7268,-207.31705,-181.36761,27,-29.243744
7269,-207.31705,-181.36761,27,-29.243744
7270,-207.31705,-181.36761,27,-29.243744
7271,-207.31705,-181.36761,27,-29.243744
7272,-207.31705,-181.36761,27,-29.243744
7273,-207.31705,-181.36761,27,-29.243744
7274,-207.31705,-181.36761,27,-29.243744
7275,-207.31705,-181.36761,27,-29.243744
7276,-207.31705,-181.36761,27,-29.243744
7277,-207.31705,-181.36761,27,-29.243744
7278,-207.31705,-181.36761,27,-29.243744
7279,-207.31705,-181.36761,27,-29.243744
7280,-207.31705,-181.36761,27,-29.243744
7281,-207.31705,-181.36761,27,-29.243744
7282,-207.31705,-181.36761,27,-29.243744
7283,-207.31705,-181.36761,27,-29.243744
7284,-207.31705,-181.36761,27,-29.243744
7285,-207.31705,-181.36761,27,-29.243744
7286,-207.31705,-181.36761,27,-29.243744
7287,-207.31705,-181.36761,27,-29.243744
7288,-207.31705,-181.36761,27,-29.243744
7289,-207.31705,-181.36761,27,-29.243744
7290,-207.31705,-181.36761,27,-29.243744
7291,-207.31705,-181.36761,27,-29.243744
7292,-207.31705,-181.36761,27,-29.243744
7293,-207.31705,-181.36761,27,-29.243744
7294,-207.31705,-181.36761,27,-29.243744
7295,-207.31705,-181.36761,27,-29.243744
7296,-207.31705,-181.36761,27,-29.243744
7297,-207.31705,-181.36761,27,-29.243744
7298,-207.31705,-181.36761,27,-29.243744
7299,-207.31705,-181.36761,27,-29.243744
7300,-207.31705,-181.36761,27,-29.243744
7301,-207.31705,-181.36761,27,-29.243744
7302,-207.31705,-181.36761,27,-29.243744
7303,-207.31705,-181.36761,27,-29.243744
7304,-207.31705,-181.36761,27,-29.243744
7305,-207.31705,-181.36761,27,-29.243744
7306,-207.31705,-181.36761,27,-29.243744
7307,-207.31705,-181.36761,27,-29.243744
7308,-207.31705,-181.36761,27,-29.243744
7309,-207.31705,-181.36761,27,-29.243744
7310,-207.31705,-181.36761,27,-29.243744
7311,-207.31705,-181.36761,27,-29.243744
7312,-207.31705,-181.36761,27,-29.243744
7313,-207.31705,-181.36761,27,-29.243744
7314,-207.31705,-181.36761,27,-29.243744
7315,-207.31705,-181.36761,27,-29.243744
7316,-207.31705,-181.36761,27,-29.243744
7317,-207.31705,-181.36761,27,-29.243744
7318,-207.31705,-181.36761,27,-29.243744
7319,-207.31705,-181.36761,27,-29.243744
7320,-207.31705,-181.36761,27,-29.243744
7321,-207.31705,-181.36761,27,-29.243744
7322,-207.31705,-181.36761,27,-29.243744
7323,-207.31705,-181.36761,27,-29.243744
7324,-207.31705,-181.36761,27,-29.243744
7325,-207.31705,-181.36761,27,-29.243744
7326,-207.31705,-181.36761,27,-29.243744
7327,-207.31705,-181.36761,27,-29.243744
7328,-207.31705,-181.36761,27,-29.243744
7329,-207.31705,-181.36761,27,-29.243744
7330,-207.31705,-181.36761,27,-29.243744
7331,-207.31705,-181.36761,27,-29.243744
7332,-207.31705,-181.36761,27,-29.243744
7333,-207.31705,-181.36761,27,-29.243744
7334,-207.31705,-181.36761,27,-29.243744
7335,-207.31705,-181.36761,27,-29.243744
7336,-207.31705,-181.36761,27,-29.243744
7337,-207.31705,-181.36761,27,-29.243744
7338,-207.31705,-181.36761,27,-29.243744
7339,-207.31705,-181.36761,27,-29.243744
7340,-207.31705,-181.36761,27,-29.243744
7341,-207.31705,-181.36761,27,-29.243744
7342,-207.31705,-181.36761,27,-29.243744
7343,-207.31705,-181.36761,27,-29.243744
7344,-207.31705,-181.36761,27,-29.243744
7345,-207.31705,-181.36761,27,-29.243744
7346,-207.31705,-181.36761,27,-29.243744
7347,-207.31705,-181.36761,27,-29.243744
7348,-207.31705,-181.36761,27,-29.243744
7349,-207.31705,-181.36761,27,-29.243744
7350,-207.31705,-181.36761,27,-29.243744
7351,-207.31705,-181.36761,27,-29.243744
7352,-207.31705,-181.36761,27,-29.243744
7353,-207.31705,-181.36761,27,-29.243744
7354,-207.31705,-181.36761,27,-29.243744
7355,-207.31705,-181.36761,27,-29.243744
7356,-207.31705,-181.36761,27,-29.243744
7357,-207.31705,-181.36761,27,-29.243744
7358,-207.31705,-181.36761,27,-29.243744
7359,-207.31705,-181.36761,27,-29.243744
7360,-207.31705,-181.36761,27,-29.243744
7361,-207.31705,-181.36761,27,-29.243744
7362,-207.31705,-181.36761,27,-29.243744
7363,-207.31705,-181.36761,27,-29.243744
7364,-207.31705,-181.36761,27,-29.243744
7365,-207.31705,-181.36761,27,-29.243744
7366,-207.31705,-181.36761,27,-29.243744
7367,-207.31705,-181.36761,27,-29.243744
7368,-207.31705,-181.36761,27,-29.243744
7369,-207.31705,-181.36761,27,-29.243744
7370,-207.31705,-181.36761,27,-29.243744
7371,-207.31705,-181.36761,27,-29.243744
7372,-207.31705,-181.36761,27,-29.243744
7373,-207.31705,-181.36761,27,-29.243744
7374,-207.31705,-181.36761,27,-29.243744
7375,-207.31705,-181.36761,27,-29.243744
7376,-207.31705,-181.36761,27,-29.243744
7377,-207.31705,-181.36761,27,-29.243744
7378,-207.31705,-181.36761,27,-29.243744
7379,-207.31705,-181.36761,27,-29.243744
7380,-207.31705,-181.36761,27,-29.243744
7381,-207.31705,-181.36761,27,-29.243744
7382,-207.31705,-181.36761,27,-29.243744
7383,-207.31705,-181.36761,27,-29.243744
7384,-207.31705,-181.36761,27,-29.243744
7385,-207.31705,-181.36761,27,-29.243744
7386,-207.31705,-181.36761,27,-29.243744
7387,-207.31705,-181.36761,27,-29.243744
7388,-207.31705,-181.36761,27,-29.243744
7389,-207.31705,-181.36761,27,-29.243744
7390,-207.31705,-181.36761,27,-29.243744
7391,-207.31705,-181.36761,27,-29.243744
7392,-207.31705,-181.36761,27,-29.243744
7393,-207.31705,-181.36761,27,-29.243744
7394,-207.31705,-181.36761,27,-29.243744
7395,-207.31705,-181.36761,27,-29.243744
7396,-207.31705,-181.36761,27,-29.243744
7397,-207.31705,-181.36761,27,-29.243744
7398,-207.31705,-181.36761,27,-29.243744
7399,-207.31705,-181.36761,27,-29.243744
7400,-207.31705,-181.36761,27,-29.243744
7401,-207.31705,-181.36761,27,-29.243744
7402,-207.31705,-181.36761,27,-29.243744
7403,-207.31705,-181.36761,27,-29.243744
7404,-207.31705,-181.36761,27,-29.243744
7405,-207.31705,-181.36761,27,-29.243744
7406,-207.31705,-181.36761,27,-29.243744
7407,-207.31705,-181.36761,27,-29.243744
7408,-207.31705,-181.36761,27,-29.243744
7409,-207.31705,-181.36761,27,-29.243744
7410,-207.31705,-181.36761,27,-29.243744
7411,-207.31705,-181.36761,27,-29.243744
7412,-207.31705,-181.36761,27,-29.243744
7413,-207.31705,-181.36761,27,-29.243744
7414,-207.31705,-181.36761,27,-29.243744
7415,-207.31705,-181.36761,27,-29.243744
7416,-207.31705,-181.36761,27,-29.243744
7417,-207.31705,-181.36761,27,-29.243744
7418,-207.31705,-181.36761,27,-29.243744
7419,-207.31705,-181.36761,27,-29.243744
7420,-207.31705,-181.36761,27,-29.243744
7421,-207.31705,-181.36761,27,-29.243744
7422,-207.31705,-181.36761,27,-29.243744
7423,-207.31705,-181.36761,27,-29.243744
7424,-207.31705,-181.36761,27,-29.243744
7425,-207.31705,-181.36761,27,-29.243744
7426,-207.31705,-181.36761,27,-29.243744
7427,-207.31705,-181.36761,27,-29.243744
7428,-207.31705,-181.36761,27,-29.243744
7429,-207.31705,-181.36761,27,-29.243744
7430,-207.31705,-181.36761,27,-29.243744
7431,-207.31705,-181.36761,27,-29.243744
7432,-207.31705,-181.36761,27,-29.243744
7433,-207.31705,-181.36761,27,-29.243744
7434,-207.31705,-181.36761,27,-29.243744
7435,-207.31705,-181.36761,27,-29.243744
7436,-207.31705,-181.36761,27,-29.243744
7437,-207.31705,-181.36761,27,-29.243744
7438,-207.31705,-181.36761,27,-29.243744
7439,-207.31705,-181.36761,27,-29.243744
7440,-207.31705,-181.36761,27,-29.243744
7441,-207.31705,-181.36761,27,-29.243744
7442,-207.31705,-181.36761,27,-29.243744
7443,-207.31705,-181.36761,27,-29.243744
7444,-207.31705,-181.36761,27,-29.243744
7445,-207.31705,-181.36761,27,-29.243744
7446,-207.31705,-181.36761,27,-29.243744
7447,-207.31705,-181.36761,27,-29.243744
7448,-207.31705,-181.36761,27,-29.243744
7449,-207.31705,-181.36761,27,-29.243744
7450,-207.31705,-181.36761,27,-29.243744
7451,-207.31705,-181.36761,27,-29.243744
7452,-207.31705,-181.36761,27,-29.243744
7453,-207.31705,-181.36761,27,-29.243744
7454,-207.31705,-181.36761,27,-29.243744
7455,-207.31705,-181.36761,27,-29.243744
7456,-207.31705,-181.36761,27,-29.243744
7457,-207.31705,-181.36761,27,-29.243744
7458,-207.31705,-181.36761,27,-29.243744
7459,-207.31705,-181.36761,27,-29.243744
7460,-207.31705,-181.36761,27,-29.243744
7461,-207.31705,-181.36761,27,-29.243744
7462,-207.31705,-181.36761,27,-29.243744
7463,-207.31705,-181.36761,27,-29.243744
7464,-207.31705,-181.36761,27,-29.243744
7465,-207.31705,-181.36761,27,-29.243744
7466,-207.31705,-181.36761,27,-29.243744
7467,-207.31705,-181.36761,27,-29.243744
7468,-207.31705,-181.36761,27,-29.243744
7469,-207.31705,-181.36761,27,-29.243744
7470,-207.31705,-181.36761,27,-29.243744
7471,-207.31705,-181.36761,27,-29.243744
7472,-207.31705,-181.36761,27,-29.243744
7473,-207.31705,-181.36761,27,-29.243744
7474,-207.31705,-181.36761,27,-29.243744
7475,-207.31705,-181.36761,27,-29.243744
7476,-207.31705,-181.36761,27,-29.243744
7477,-207.31705,-181.36761,27,-29.243744
7478,-207.31705,-181.36761,27,-29.243744
7479,-207.31705,-181.36761,27,-29.243744
7480,-207.31705,-181.36761,27,-29.243744
7481,-207.31705,-181.36761,27,-29.243744
7482,-207.31705,-181.36761,27,-29.243744
7483,-207.31705,-181.36761,27,-29.243744
7484,-207.31705,-181.36761,27,-29.243744
7485,-207.31705,-181.36761,27,-29.243744
7486,-207.31705,-181.36761,27,-29.243744
7487,-207.31705,-181.36761,27,-29.243744
7488,-207.31705,-181.36761,27,-29.243744
7489,-207.31705,-181.36761,27,-29.243744
7490,-207.31705,-181.36761,27,-29.243744
7491,-207.31705,-181.36761,27,-29.243744
7492,-207.31705,-181.36761,27,-29.243744
7493,-207.31705,-181.36761,27,-29.243744
7494,-207.31705,-181.36761,27,-29.243744
7495,-207.31705,-181.36761,27,-29.243744
7496,-207.31705,-181.36761,27,-29.243744
7497,-207.31705,-181.36761,27,-29.243744
7498,-207.31705,-181.36761,27,-29.243744
7499,-207.31705,-181.36761,27,-29.243744
7500,-207.31705,-181.36761,27,-29.243744
7501,-207.31705,-181.36761,27,-29.243744
7502,-207.31705,-181.36761,27,-29.243744
7503,-207.31705,-181.36761,27,-29.243744
7504,-207.31705,-181.36761,27,-29.243744
7505,-207.31705,-181.36761,27,-29.243744
7506,-207.31705,-181.36761,27,-29.243744
7507,-207.31705,-181.36761,27,-29.243744
7508,-207.31705,-181.36761,27,-29.243744
7509,-207.31705,-181.36761,27,-29.243744
7510,-207.31705,-181.36761,27,-29.243744
7511,-207.31705,-181.36761,27,-29.243744
7512,-207.31705,-181.36761,27,-29.243744
7513,-207.31705,-181.36761,27,-29.243744
7514,-207.31705,-181.36761,27,-29.243744
7515,-207.31705,-181.36761,27,-29.243744
7516,-207.31705,-181.36761,27,-29.243744
7517,-207.31705,-181.36761,27,-29.243744
7518,-207.31705,-181.36761,27,-29.243744
7519,-207.31705,-181.36761,27,-29.243744
7520,-207.31705,-181.36761,27,-29.243744
7521,-207.31705,-181.36761,27,-29.243744
7522,-207.31705,-181.36761,27,-29.243744
7523,-207.31705,-181.36761,27,-29.243744
7524,-207.31705,-181.36761,27,-29.243744
7525,-207.31705,-181.36761,27,-29.243744
7526,-207.31705,-181.36761,27,-29.243744
7527,-207.31705,-181.36761,27,-29.243744
7528,-207.31705,-181.36761,27,-29.243744
7529,-207.31705,-181.36761,27,-29.243744
7530,-207.31705,-181.36761,27,-29.243744
7531,-207.31705,-181.36761,27,-29.243744
7532,-207.31705,-181.36761,27,-29.243744
7533,-207.31705,-181.36761,27,-29.243744
7534,-207.31705,-181.36761,27,-29.243744
7535,-207.31705,-181.36761,27,-29.243744
7536,-207.31705,-181.36761,27,-29.243744
7537,-207.31705,-181.36761,27,-29.243744
7538,-207.31705,-181.36761,27,-29.243744
7539,-207.31705,-181.36761,27,-29.243744
7540,-207.31705,-181.36761,27,-29.243744
7541,-207.31705,-181.36761,27,-29.243744
7542,-207.31705,-181.36761,27,-29.243744
7543,-207.31705,-181.36761,27,-29.243744
7544,-207.31705,-181.36761,27,-29.243744
7545,-207.31705,-181.36761,27,-29.243744
7546,-207.31705,-181.36761,27,-29.243744
7547,-207.31705,-181.36761,27,-29.243744
7548,-207.31705,-181.36761,27,-29.243744
7549,-207.31705,-181.36761,27,-29.243744
7550,-207.31705,-181.36761,27,-29.243744
7551,-207.31705,-181.36761,27,-29.243744
7552,-207.31705,-181.36761,27,-29.243744
7553,-207.31705,-181.36761,27,-29.243744
7554,-207.31705,-181.36761,27,-29.243744
7555,-207.31705,-181.36761,27,-29.243744
7556,-207.31705,-181.36761,27,-29.243744
7557,-207.31705,-181.36761,27,-29.243744
7558,-207.31705,-181.36761,27,-29.243744
7559,-207.31705,-181.36761,27,-29.243744
7560,-207.31705,-181.36761,27,-29.243744
7561,-207.31705,-181.36761,27,-29.243744
7562,-207.31705,-181.36761,27,-29.243744
7563,-207.31705,-181.36761,27,-29.243744
7564,-207.31705,-181.36761,27,-29.243744
7565,-207.31705,-181.36761,27,-29.243744
7566,-207.31705,-181.36761,27,-29.243744
7567,-207.31705,-181.36761,27,-29.243744
7568,-207.31705,-181.36761,27,-29.243744
7569,-207.31705,-181.36761,27,-29.243744
7570,-207.31705,-181.36761,27,-29.243744
7571,-207.31705,-181.36761,27,-29.243744
7572,-207.31705,-181.36761,27,-29.243744
7573,-207.31705,-181.36761,27,-29.243744
7574,-207.31705,-181.36761,27,-29.243744
7575,-207.31705,-181.36761,27,-29.243744
7576,-207.31705,-181.36761,27,-29.243744
7577,-207.31705,-181.36761,27,-29.243744
7578,-207.31705,-181.36761,27,-29.243744
7579,-207.31705,-181.36761,27,-29.243744
7580,-207.31705,-181.36761,27,-29.243744
7581,-207.31705,-181.36761,27,-29.243744
7582,-207.31705,-181.36761,27,-29.243744
7583,-207.31705,-181.36761,27,-29.243744
