episode,reward,discounted_reward,steps,distance_traveled
619,-309.85745,-220.06822,62,271.8889
620,-311.061830357276,-219.22064405460387,62,284.63272
621,-308.5788,-225.43826,51,66.484146
622,-311.79785,-227.02591,58,203.27081
623,-314.69455,-220.75824,60,300.0094
624,-300.6039,-217.1484,58,242.04828
625,-301.22925,-216.73872,58,228.73508
626,-302.45743,-218.39041,55,228.22928
627,-303.47763,-217.38306,61,262.7995
628,-304.67075,-223.9306,51,71.11606
629,-305.7846,-218.43758,61,283.23776
630,-301.80923,-217.66296,60,276.48
631,-304.4216373594177,-214.63308095094902,59,253.37692
632,-305.18298,-223.47218,52,45.63205
633,-310.35458,-217.25264,63,282.85938
634,-315.22058,-222.39017,62,348.77527
635,-300.8481,-214.86101,59,232.81812
636,-301.7503593566456,-221.17148536983774,47,-55.192406
637,-310.392,-230.08044,50,-4.862053
638,-303.92175,-217.54822,59,230.25201
639,-309.1825,-227.88477,50,25.791832
640,-313.78113,-228.61665,52,13.813942
641,-301.82288,-224.35323,50,30.537735
642,-312.09387,-228.08078,52,40.847153
643,-300.77664,-215.98883,57,234.32217
644,-313.21854,-222.71396,60,228.15866
645,-304.6515,-226.17465,50,45.004288
646,-301.58865,-224.82379,47,-28.112045
647,-300.36258,-223.91064,45,15.642761
648,-311.77304,-228.40327,51,69.479065
649,-303.70975,-218.89409,58,291.11566
650,-300.9786,-215.31392,59,229.4939
651,-304.51608,-224.22736,51,82.63628
652,-304.69336,-220.31317,57,209.27908
653,-310.5754110366106,-227.00783101960468,52,61.295654
654,-309.89383,-226.13638,51,73.77217
655,-304.67825,-220.5804,65,532.1509
656,-304.58975,-224.15186,51,76.72554
657,-308.9947,-226.45622,51,61.935135
658,-301.33557,-222.47333,50,78.14586
659,-306.55807,-227.60431,52,79.17818
660,-313.63037,-229.90639,52,57.779007
661,-303.83783,-224.95737,51,56.934143
662,-312.6918,-230.35455,50,34.578964
663,-308.25537,-227.73584,49,50.193756
664,-302.06207,-223.94174,50,124.48552
665,-307.0139,-227.58328,50,82.75093
666,-302.59357,-227.44423,49,14.670082
667,-306.5008,-229.71361,50,62.383575
668,-304.47794,-229.57935,49,36.36203
669,-302.98965,-226.2004,49,14.240532
670,-303.2767,-224.06429,50,110.141846
671,-301.46704,-223.22977,51,131.92213
672,-312.90228,-233.36731,49,18.121483
673,-303.71884,-229.71349,44,-41.532425
674,-303.4534,-225.03926,50,42.876938
675,-301.13516,-226.47142,49,90.027176
676,-307.239186542139,-227.43711882033884,51,18.197067
677,-304.411,-227.92953,49,25.48098
678,-307.13977,-229.37166,49,33.48044
679,-308.23438,-229.79486,49,38.30046
680,-304.43234,-229.17482,49,-13.580902
681,-302.16724,-227.51474,48,29.67067
682,-310.03842,-231.14178,50,7.9849243
683,-300.87546,-219.75919,62,440.75494
684,-308.79642,-230.44882,50,26.179192
685,-302.9787,-228.54552,44,-0.69838715
686,-314.081,-234.87155,45,-14.413063
687,-310.7949,-232.57632,50,15.688759
688,-303.21808,-236.60031,38,-84.77579
689,-307.5546,-231.74838,49,8.411911
690,-308.4572,-238.94112,42,26.60199
691,-310.97128,-233.52855,44,1.5257797
692,-302.8023,-234.98022,40,-15.739105
693,-309.31082,-232.29866,50,49.80197
694,-306.01447,-233.80963,43,-43.737015
695,-312.67154,-233.03212,50,38.39482
696,-308.9571,-238.70383,42,6.7663727
697,-309.07687,-228.62923,54,152.73837
698,-300.9646,-227.29828,48,17.811882
699,-303.4691,-231.28683,44,-12.120689
700,-304.86743,-230.33603,44,-19.344109
701,-305.30453,-227.1665,51,82.550125
702,-305.03445,-229.30043,48,47.624496
703,-304.84700840128306,-235.0860694541259,40,-36.90126
704,-306.6433,-232.83534,44,-20.003891
705,-306.12518,-227.39684,52,58.937424
706,-302.42633,-228.80124,49,36.971283
707,-302.8738452183287,-227.74361215490353,51,18.457619
708,-300.3049068421828,-223.61091631667927,51,106.43593
709,-307.34518,-237.39186,42,-27.332123
710,-305.91953,-234.787,44,61.9608
711,-300.3738414157675,-230.799651985235,43,13.866562
712,-304.17465,-234.23631,41,-33.253845
713,-301.13745,-222.49828,61,325.76233
714,-300.32642,-224.19759,46,-2.8086014
715,-305.86172,-227.53156,45,30.089859
716,-304.30838,-223.77977,46,41.84413
717,-305.84906,-225.67538,52,103.834366
718,-309.78244,-229.0818,46,46.763687
719,-312.72156,-231.49406,50,76.91545
720,-306.15008855924054,-222.28775809870947,50,148.12593
721,-301.91974,-219.9632,60,237.1005
722,-308.63873,-226.86375,48,83.278244
723,-303.12134,-225.55927,51,151.53004
724,-304.58878,-227.14726,54,175.44257
725,-304.1767,-222.8467,48,110.8568
726,-303.25995,-224.20059,53,200.72623
727,-306.83945,-221.63905,52,189.53421
728,-313.54794,-230.2632,48,83.39876
729,-304.88263,-221.80045,62,218.11282
730,-302.39767,-217.18071,59,339.87982
731,-311.80087,-216.95825,63,312.2376
732,-306.69196,-222.86485,51,174.48318
733,-301.5523,-214.0121,63,301.77322
734,-306.24545,-216.03381,61,317.73923
735,-301.7701165703209,-220.2329914905174,47,137.56207
736,-302.53015,-221.99144,53,175.3439
737,-308.03445,-216.58798,62,309.70438
738,-303.2718,-211.42876,66,459.76672
739,-304.66748,-215.28258,62,305.9534
740,-308.0143,-224.75928,50,185.40292
741,-300.5667,-220.5097,49,45.285873
742,-306.4719,-220.84213,57,250.43146
743,-311.42474,-228.56125,50,29.11145
744,-302.52487,-197.0539,66,358.22507
745,-302.46368,-148.58267,93,-4.84951
746,-301.8865,-150.10027,92,17.879395
747,-303.82617,-148.14713,94,4.8198395
748,-301.12915,-143.70062,96,-27.923546
749,-301.81125,-142.13704,101,45.270966
750,-302.81116,-144.58513,97,-26.26799
751,-302.65518,-139.95024,103,20.316986
752,-304.99472,-140.7042,104,20.295029
753,-305.46674,-138.72827,106,10.019043
754,-304.83826,-135.47244,107,3.7690887
755,-304.75824,-134.07845,108,-9.384094
756,-311.56238,-138.21358,108,-18.045624
757,-306.4278,-132.8189,110,2.075882
758,-307.76135,-133.94057,105,-101.648186
759,-312.26202,-133.89537,112,-0.42703247
760,-309.26236,-132.52028,108,-96.126205
761,-301.70047,-125.99662,114,11.058357
762,-300.42545,-125.19382,115,25.034798
763,-300.29694,-126.16146,111,-67.3201
764,-301.78775,-125.87395,110,-90.82789
765,-304.67328,-126.176414,111,-86.267845
766,-305.90063,-127.57415,111,-77.81045
767,-308.19162,-127.107765,112,-84.45231
768,-302.2254,-124.117455,112,-93.38325
769,-301.6438,-122.142334,114,-90.423676
770,-300.32126,-86.252426,244,6.1117325
771,-301.70947,-103.14371,235,3.6013565
772,-304.1692,-101.642944,237,5.7462006
773,-304.19455,-100.80484,238,5.948616
774,-306.26694,-89.34446,248,9.2515335
775,-302.17896,-106.98985,229,4.2151337
776,-302.57538,-99.32679,240,12.07872
777,-304.75204,-103.39943,234,4.091118
778,-304.80716,-100.18934,240,19.151543
779,-300.55035,-102.4774,238,19.84414
780,-304.8258,-117.09974,225,14.662247
781,-300.56876,-112.68685,229,13.139519
782,-301.44647,-101.43657,237,20.685371
783,-302.36783,-124.95451,221,15.934853
784,-301.53134,-118.955086,221,14.411667
785,-302.4591,-114.97489,225,12.606651
786,-300.1627,-107.538826,236,21.218208
787,-301.7879,-140.08139,101,45.705917
788,-305.97864,-156.47102,96,108.99501
789,-310.05396,-152.07301,99,84.89804
790,-305.55356,-149.31992,99,72.61975
791,-306.10535,-147.27626,99,88.14583
792,-303.20844,-151.77309,98,85.76404
793,-307.5484,-155.7115,97,100.07944
794,-309.24057,-155.96645,94,57.96338
795,-305.0165427049396,-146.85160026240533,103,100.073746
796,-309.7794,-149.38248,98,77.135056
797,-310.20868,-153.06277,98,72.941696
798,-303.69645610204617,-155.0563272476897,96,70.48349
799,-304.76645,-147.75778,97,75.41826
800,-306.54456,-152.23453,96,71.1844
801,-313.22850596266085,-152.75284363842675,98,74.782135
802,-303.106,-149.37027,97,69.5466
803,-304.30448361294845,-147.31523477386855,99,84.52342
804,-308.95167233235117,-149.80868640891725,98,72.68675
805,-300.70404,-148.29463,96,69.392715
806,-303.6946714981109,-149.17286838751687,96,77.37227
807,-311.6714109005179,-150.77823520234574,100,88.695404
808,-304.84152455650025,-149.03987014646975,96,62.98236
809,-300.5634603607095,-146.41934707330407,106,127.24504
810,-308.3775938180803,-151.0707054384842,98,76.37512
811,-306.5177095033813,-149.5412131874336,97,74.84195
812,-309.28943,-156.67352,95,88.29529
813,-301.83361234465383,-148.43073566253443,98,99.346085
814,-310.61650036376614,-149.98984937031452,97,61.124496
815,-305.6643,-148.39346,96,57.654938
816,-302.5925085172106,-146.6247104864105,97,66.35567
817,-310.2868476905792,-152.31902408159254,97,84.26895
818,-308.979,-150.09943,98,83.091446
819,-303.4876315783879,-148.89155459456572,104,130.58539
820,-311.6667558644873,-147.50470881458173,97,55.057495
821,-309.26009582815897,-147.49797066119322,97,88.03885
822,-308.96540409682035,-141.51343364736607,103,124.9108
823,-301.14310527143044,-139.94065944675427,105,132.27725
824,-300.01273,-145.3129,109,145.53766
825,-303.4733,-142.96822,97,97.41504
826,-310.7575,-150.17026,91,70.218994
827,-306.50073,-143.79272,97,90.8239
828,-305.5521,-144.35783,97,109.22534
829,-300.34042615796346,-137.977804798005,102,136.9783
830,-307.73924758309084,-143.0742488049279,98,96.76599
831,-304.61267,-139.46712,103,116.7113
832,-303.79224599941415,-144.5379835463263,96,105.04436
833,-304.14795,-139.88223,103,132.5902
834,-302.555610322583,-136.97392898978993,105,144.89743
835,-304.5064605246465,-140.7005329766348,102,148.3701
836,-300.0153987236723,-138.4719783466317,101,130.1946
837,-300.05103,-138.38107,98,99.227066
838,-309.5699776835033,-141.62054711260973,99,89.893005
839,-313.14696612576734,-142.57895870596414,99,88.41252
840,-302.0325973346969,-146.02459567989138,101,157.16998
841,-301.84930366434827,-142.27588120290775,97,118.93973
842,-312.62384,-144.77647,99,94.77167
843,-308.4983781596894,-142.93454250232057,98,115.94957
844,-301.2356,-145.64003,97,115.949615
845,-307.69711666312,-140.782149145566,99,97.93773
846,-310.256631494364,-141.05448392631718,100,103.331024
847,-300.3665466880418,-139.97571806056607,94,71.80661
848,-300.90672474977083,-139.87453860123588,94,65.71684
849,-307.89832,-142.25081,95,61.637802
850,-300.5971859858365,-145.1841977817498,98,114.65117
851,-300.33685,-138.38155,99,107.2719
852,-312.1641,-141.8656,101,101.81177
853,-308.8286418002151,-145.19339246152742,101,114.67221
854,-311.54565,-147.21748,95,79.82916
855,-301.3851741139108,-137.42780539809624,97,72.50391
856,-304.91797,-136.8602,103,104.930984
857,-309.863,-136.85846,105,105.28383
858,-307.796,-136.44652,105,100.54166
859,-300.9664937667917,-133.6238558250873,121,133.43001
860,-303.50366,-135.89252,105,120.074234
861,-300.05524,-132.04453,173,132.73764
862,-301.54495,-128.04744,187,195.2102
863,-305.23004,-127.33553,190,190.3132
864,-300.59375,-128.63887,181,161.48538
865,-305.65118,-139.84375,99,86.8938
866,-300.09338,-130.84705,165,164.42386
867,-305.829,-139.18756,100,94.22322
868,-300.66125,-146.1477,103,76.536804
869,-313.3399,-148.06668,102,43.825043
870,-303.8741269387563,-144.53727395796508,100,64.37538
871,-301.02554,-147.82892,97,37.468613
872,-307.22885,-153.26976,94,22.067245
873,-300.98718,-145.89691,98,17.11869
874,-301.9946,-147.48083,97,27.712776
875,-300.43747,-147.96759,97,35.150955
876,-300.96268,-149.12128,96,42.507004
877,-306.45355,-156.77081,93,40.803757
878,-307.61566,-156.50928,93,20.279556
879,-311.8096,-158.66788,93,21.90158
880,-308.14737,-156.94029,94,27.334152
881,-307.14322,-157.83685,93,28.037888
882,-309.80432,-162.46097,93,38.149765
883,-309.1943,-162.8135,92,44.706924
884,-308.4426,-163.65698,93,63.765396
885,-307.74628,-161.6811,93,31.613129
886,-303.1713,-162.58449,92,59.491074
887,-312.88644,-160.42664,95,46.860107
888,-308.49686,-163.56091,91,52.00995
889,-305.7611,-165.14221,89,51.109573
890,-303.10403,-159.80836,94,36.19847
891,-300.00577,-165.32281,90,60.604233
892,-306.36603,-177.01218,86,58.649017
893,-303.29083,-172.8262,85,67.25017
894,-311.39844,-178.398,85,66.29855
895,-300.89487,-169.27484,87,59.564606
896,-308.66232,-174.46855,86,62.57831
897,-301.16107,-173.38187,88,57.587646
898,-310.15598,-176.28606,86,48.735764
899,-307.84885,-178.62112,84,61.616898
900,-301.6612,-172.76253,85,79.08249
901,-307.26038,-175.68646,86,65.31142
902,-301.5021,-167.17409,92,73.959015
903,-307.48428,-177.85558,85,58.669693
904,-300.77716,-173.73978,83,67.272095
905,-309.7878,-176.04158,89,71.90892
906,-302.98236,-174.99876,85,58.14879
907,-304.032,-173.19618,92,63.654404
908,-302.67432,-180.06297,83,72.934235
909,-305.69412,-169.4919,93,58.556107
910,-301.57294,-177.02596,83,48.060394
911,-308.46313,-179.4797,87,53.684387
912,-303.81006,-172.43173,92,45.502213
913,-300.5754,-164.85919,96,46.487015
914,-303.77307,-160.9185,95,15.180412
915,-309.258,-166.34344,98,33.657745
916,-300.0553,-154.10645,99,-10.8847885
917,-300.0501,-156.25916,104,58.93187
918,-303.70514,-147.36996,105,-2.569847
919,-308.1802,-153.07869,107,8.446419
920,-307.2414,-146.06134,108,-16.369347
921,-305.4025,-158.74304,105,25.848007
922,-305.2553,-146.44873,110,13.356117
923,-301.90778,-150.6986,106,4.6464157
924,-305.03598,-158.11623,101,-25.633476
925,-301.5588,-161.74535,100,22.147148
926,-305.63644,-157.7218,104,11.524925
927,-307.471,-153.35521,107,1.8581238
928,-301.19485,-155.21042,105,-8.063499
929,-301.6351,-163.69087,103,6.872551
930,-309.3964,-168.46657,98,1.9570694
931,-304.7958,-158.60226,105,10.938423
932,-306.70395,-157.67706,106,-3.8475342
933,-303.40277,-159.16061,100,-4.1614
934,-303.97,-160.13419,105,10.064552
935,-300.93906,-158.7557,105,5.5755234
936,-309.6927,-164.56606,102,6.770233
937,-306.11694,-152.94269,108,6.291603
938,-311.6192,-156.34267,106,6.0181503
939,-309.43158,-157.42499,107,-7.801773
940,-304.0489,-158.35472,105,5.8505936
941,-301.4831,-158.89426,102,-5.0336685
942,-301.77026,-143.52562,111,-9.4832
943,-302.39493,-153.7149,104,2.3274384
944,-305.47134,-160.10825,103,-7.850342
945,-310.26147,-164.71165,106,2.054741
946,-300.49213,-151.26738,108,-4.487091
947,-306.5488,-153.60582,110,5.151741
948,-310.8142,-148.43716,110,-17.79612
949,-307.10938,-157.78358,109,8.220306
950,-303.70953,-148.259,107,-1.1984253
951,-301.88037,-145.71606,152,40.684402
952,-306.01233,-154.30312,108,8.832855
953,-305.73196,-139.02643,115,11.555618
954,-303.34537,-132.65596,152,40.054962
955,-302.06488,-138.4975,115,7.7087326
956,-306.90515,-138.44655,115,11.56929
957,-309.8451858734365,-145.41187116430098,115,20.88942
958,-301.62817,-132.07858,158,26.08081
959,-302.11584,-133.00607,117,31.806885
960,-300.76114,-124.705826,158,25.063484
961,-302.36667,-128.37312,118,38.714798
962,-300.55066040634387,-128.5945006990231,118,21.67572
963,-300.0757,-119.98587,170,-4.5050735
964,-300.7712,-123.86364,120,14.709541
965,-300.82236,-116.1845,206,11.658684
966,-300.82315,-118.471855,206,31.760117
967,-300.3931,-114.946,206,5.032158
968,-303.19742,-121.43753,118,-15.598511
969,-301.22403,-115.0546,215,-12.371689
970,-300.05008,-119.9353,192,-4.052162
971,-301.9407,-111.34955,217,7.17408
972,-300.07642,-117.522285,125,-3.048668
973,-301.3324,-111.78475,208,-16.217026
974,-301.73154,-116.08634,138,-18.957481
975,-302.03018,-103.671364,233,30.39589
976,-303.29645,-91.446175,238,63.49109
977,-303.41516,-90.266495,240,75.34917
978,-307.88956,-86.73883,239,61.4821
979,-306.51965,-83.696465,228,27.551147
980,-301.3502,-88.8766,246,110.5695
981,-300.58713,-92.05271,217,34.04689
982,-308.21895174503095,-81.92615592518437,241,89.57568
983,-305.251,-77.06999,239,112.37796
984,-300.17465,-79.386734,244,52.632874
985,-310.4289,-84.0641,237,74.20833
986,-311.1632,-97.06251,215,26.017006
987,-303.57388,-94.900375,217,26.203865
988,-304.71746504026567,-99.99394372506572,216,21.907845
989,-300.49423,-74.90945,289,82.755356
990,-309.25903,-83.51354,236,110.39223
991,-301.93765,-86.89056,236,77.08299
992,-312.078,-91.813095,243,10.71212
993,-302.9461,-88.180756,242,12.439751
994,-309.87872,-89.86591,241,35.870346
995,-311.72937,-96.61404,241,28.293945
996,-305.27716,-109.95096,224,-17.914879
997,-313.91144,-105.72521,218,3.1753235
998,-304.80777,-101.28106,220,-5.5240097
999,-311.6023,-103.50995,222,-13.210449
1000,-310.975,-104.04988,219,-15.342224
1001,-300.91647,-94.325455,218,5.1596375
1002,-301.6013,-93.038246,217,17.666
1003,-302.6857,-88.93492,223,-7.2592163
1004,-311.15372,-93.50275,219,-2.7232895
1005,-308.08383,-77.24797,244,21.097603
1006,-308.97522,-109.42092,216,15.147919
1007,-316.8099,-101.05357,220,-7.8563995
1008,-301.85785,-88.907425,219,7.373825
1009,-315.52505,-97.46118,219,-5.4733963
1010,-300.6438,-84.18682,223,33.345947
1011,-304.87164,-87.15004,219,6.3017197
1012,-300.30194,-86.11238,218,33.889664
1013,-300.1276,-78.67418,233,153.77069
1014,-301.73804,-81.74869,224,-13.193497
1015,-300.40567,-75.853424,237,64.32503
1016,-302.5269,-80.8645,224,-25.321312
1017,-300.32166,-83.088066,222,10.387009
1018,-309.19684,-77.74732,229,-29.385956
1019,-312.81406,-75.5292,241,79.77376
1020,-306.27133,-76.33366,236,74.53783
1021,-306.4562896537242,-74.74667456528628,234,148.1809
1022,-300.6368,-71.62785,228,29.275269
1023,-300.08588,-69.673874,229,5.83004
1024,-300.20007,-57.08759,238,99.05293
1025,-300.00732319917444,-74.68035167336168,270,239.52182
1026,-309.2629,-60.614574,339,182.95538
1027,-307.0673,-70.63813,227,1.4223862
1028,-306.34637,-83.74462,226,-54.69328
1029,-302.664128022912,-77.13532400079566,233,47.03093
1030,-303.63464,-76.102425,238,75.9073
1031,-303.8216911105064,-59.87846557194977,339,352.88733
1032,-300.2153764548549,-60.42841649641179,331,229.09512
1033,-300.06833,-68.95495,293,303.36832
1034,-300.42868,-61.871952,315,280.9648
1035,-301.41394,-60.911522,318,204.14822
1036,-308.368,-65.36761,328,275.9993
1037,-300.38381686221976,-48.531856492206465,343,321.8749
1038,-302.42813,-76.00212,229,35.692795
1039,-304.14908,-84.17616,222,-25.188133
1040,-303.874,-66.41915,314,320.1626
1041,-300.03317,-64.52382,278,290.43207
1042,-303.90613,-62.187126,304,284.65393
1043,-301.66333,-81.10969,304,351.8883
1044,-309.62894279474955,-62.458628221960716,322,338.7789
1045,-301.4405,-69.24413,312,258.09293
1046,-300.220033069396,-44.21717954489351,446,469.9262
1047,-300.0293263219818,-57.163608567824205,448,473.55884
1048,-300.0477,-60.71679,301,196.52133
1049,-305.52954,-60.809628,357,307.1641
1050,-302.61023652214504,-55.40066190616917,335,319.13187
1051,-304.9429,-63.613388,233,167.68411
1052,-300.2381245329358,-63.05248155954795,325,211.48306
1053,-303.24536,-64.930046,329,259.49875
1054,-300.08258,-54.125347,382,326.4014
1055,-305.48746,-67.18971,321,349.82843
1056,-308.6639,-44.364063,484,350.06873
1057,-308.53677,-69.97506,348,316.0669
1058,-300.54166,-83.08142,228,22.720123
1059,-310.03873,-80.76154,239,106.65387
1060,-300.00128001794485,-45.48029366678891,426,239.84885
1061,-303.3473,-42.6002,453,414.18207
1062,-300.24255,-53.79815,484,179.90485
1063,-301.2136,-49.20686,473,544.37
1064,-300.0799067165658,-45.26335238627993,485,526.3974
1065,-307.8401,-61.740967,344,133.10735
1066,-301.36203,-61.618523,354,234.81406
1067,-300.40613,-63.27853,365,347.38858
1068,-301.7329,-74.71136,245,60.521347
1069,-301.80246,-75.81947,243,52.594284
1070,-301.98843,-58.994076,361,177.01492
1071,-306.7378,-55.612488,367,210.52634
1072,-302.87207,-53.493122,483,299.1257
1073,-300.0214103260371,-59.27149353562994,369,123.363144
1074,-301.98215,-58.632866,374,71.66005
1075,-289.4675,-41.27832,500,180.1611
1076,-305.21866,-56.331142,379,56.11299
1077,-316.26016,-58.3599,344,124.09166
1078,-301.8481,-58.272213,477,295.3162
1079,-300.22058,-56.669083,345,96.55815
1080,-301.80096,-62.7278,242,77.36926
1081,-301.11765,-50.14336,477,183.6416
1082,-301.6272840770059,-53.22896767223089,346,153.53784
1083,-306.99362,-52.609028,369,131.82347
1084,-300.92456,-64.008095,370,135.90625
1085,-300.71106,-64.3144,371,159.32224
1086,-300.03024,-52.973476,440,121.6637
1087,-301.6374,-72.71875,360,78.18172
1088,-304.73563,-59.100155,487,136.83028
1089,-308.75692999328396,-61.46617824330986,498,196.172
1090,-303.90872,-49.651443,491,203.79572
1091,-303.7296,-69.72934,363,130.65709
1092,-301.48718,-52.655815,380,49.390213
1093,-307.67447,-70.08816,365,50.115753
1094,-301.60568,-71.587425,333,174.7208
1095,-301.7750632157138,-55.80804937890593,369,43.367798
1096,-306.40918,-72.233116,365,102.02443
1097,-305.67612,-74.57904,361,124.91737
1098,-308.36404,-59.485905,368,68.0056
1099,-306.8106,-63.81828,365,72.768555
1100,-300.84085,-58.261593,357,231.47452
1101,-308.72836,-62.57131,336,198.52368
1102,-300.98956,-73.47275,371,76.43393
1103,-263.22174,-51.798103,500,268.24133
1104,-300.03766,-39.93838,499,183.01694
1105,-304.57947,-69.16653,315,327.5355
1106,-301.2396637944868,-69.96228118216719,318,321.6132
1107,-312.43402,-70.86881,238,108.28348
1108,-306.53647,-46.990826,466,372.8936
1109,-301.9593309104369,-54.0647420304001,335,390.51913
1110,-303.6825,-64.08494,376,77.36774
1111,-291.52576,-48.304787,500,57.882324
1112,-306.92865,-61.974136,339,432.96332
1113,-309.77362,-49.464554,355,17.713585
1114,-300.21494,-71.81618,311,357.00882
1115,-305.4798318874934,-79.86033609582766,234,125.92314
1116,-301.30637,-48.712444,452,336.35645
1117,-302.91965,-54.772774,346,149.83145
1118,-306.82144,-32.961636,472,179.72357
1119,-262.53616,-51.02717,500,39.80136
1120,-302.3071,-42.87576,355,207.69537
1121,-303.76468,-62.320396,320,342.45334
1122,-303.48795,-58.066463,328,212.88312
1123,-306.1962572119161,-57.901416201891934,488,343.7982
1124,-208.31246089047315,-39.479830713785496,500,181.50845
1125,-301.74097,-60.99727,354,249.1818
1126,-300.95047,-66.339005,318,279.72418
1127,-300.66357,-41.677456,352,211.8953
1128,-231.75186834673917,-43.800608454472005,500,312.48218
1129,-303.23671649223286,-50.86012352884157,465,299.2133
1130,-267.22713857776205,-35.58619319151612,500,213.78012
1131,-301.42273,-35.04762,468,280.1955
1132,-300.059841111179,-46.67441601563778,388,417.79272
1133,-243.34668,-35.61301,500,179.87747
1134,-300.99307,-59.521126,346,81.08673
1135,-300.07773516526146,-42.71700573127574,403,296.342
1136,-304.4032577003146,-53.229256563182176,350,219.00076
1137,-302.5992,-52.048626,366,216.23602
1138,-305.31262,-48.802616,479,126.00633
1139,-300.5204,-44.709694,482,55.213974
1140,-301.10568,-57.91205,356,23.57441
1141,-302.20404,-47.671627,376,74.695404
1142,-300.00772,-70.380394,252,34.856842
1143,-298.7754,-61.63177,500,112.9456
1144,-304.0394170527033,-47.05006943367245,461,320.64966
1145,-284.2450120358158,-45.612950103643804,500,414.41553
1146,-304.5844801659755,-46.03175121525962,468,189.04639
1147,-302.88614,-48.263042,373,144.86293
1148,-302.5811,-54.59529,350,133.62036
1149,-302.17783,-52.701473,484,60.060043
1150,-301.1824,-39.991867,466,154.28001
1151,-302.15888392738964,-62.331111961880985,338,190.33072
1152,-302.50662,-59.938873,348,59.919647
1153,-301.07376,-57.499527,361,196.56085
1154,-301.26318,-37.927788,482,148.44516
1155,-304.8135,-58.554295,482,83.42313
1156,-303.4574,-60.700836,356,58.754837
1157,-304.28366,-54.922676,340,175.00995
1158,-301.83035,-61.384743,345,176.8681
1159,-301.57752257445196,-62.01321534137071,369,167.91513
1160,-302.67642,-65.9589,340,128.85007
1161,-302.56427,-44.44139,471,160.29971
1162,-304.5027545045506,-44.1221208427604,382,164.18692
1163,-304.1758,-60.39658,351,139.77773
1164,-300.24042,-42.77537,467,177.22372
1165,-301.73785,-40.644413,458,237.78638
1166,-309.77753,-33.68226,500,201.94733
1167,-301.6833,-59.039455,354,296.00565
1168,-301.0071,-50.302437,469,151.57729
1169,-242.67682,-28.95699,500,282.00546
1170,-271.33710359649757,-34.4207913163444,500,193.83487
1171,-303.67017,-43.496338,460,270.0692
1172,-300.76013,-35.35529,474,160.68936
1173,-301.2057,-46.382465,356,40.5571
1174,-300.20798,-46.875866,368,197.97693
1175,-300.52247125514384,-44.75338561561555,369,162.90201
1176,-205.67456,-27.98504,500,297.13638
1177,-302.03177,-50.350266,463,216.6825
1178,-304.6088,-39.102562,477,146.19106
1179,-300.62576,-40.115414,495,307.66434
1180,-303.17032,-36.671234,460,289.1899
1181,-302.8351,-48.159184,460,247.06836
1182,-296.3841272041076,-36.80722725262493,500,384.00726
1183,-300.02402,-36.519634,465,242.52258
1184,-303.2301,-58.85612,340,181.79034
1185,-301.59375,-49.81505,384,209.98715
1186,-309.1513,-58.231922,341,171.58298
1187,-300.79306,-52.82725,406,224.4136
1188,-272.36285,-31.689774,500,433.7951
1189,-293.42746,-41.19666,500,218.65665
1190,-304.00476,-58.272423,349,69.50702
1191,-303.22403263294103,-64.40872046361903,347,119.63527
1192,-304.7041,-44.730854,407,152.0777
1193,-303.46286,-37.231495,469,176.8815
1194,-269.6065,-36.293865,500,222.74911
1195,-304.2771,-46.828926,383,145.2842
1196,-300.96444918621995,-48.44920012428094,380,254.68433
1197,-300.5514,-43.739853,414,132.54253
1198,-302.06863,-44.088932,407,172.78305
1199,-288.5434217241773,-47.669600469625166,500,410.48297
1200,-300.15573,-46.372036,480,53.14853
1201,-309.67148,-59.3558,353,91.649994
1202,-304.50504,-50.282063,364,214.06265
1203,-301.977,-41.058743,402,309.7424
1204,-301.81046,-47.36538,404,156.08142
1205,-300.00021629062553,-50.76798054855354,364,204.00757
1206,-197.28432,-36.169678,500,319.56525
1207,-305.0511,-46.56812,412,152.93607
1208,-302.20114,-45.43166,457,307.1626
1209,-300.51860219504863,-45.453985206251964,397,324.38776
1210,-242.50851,-30.117485,500,209.29965
1211,-302.83785505713286,-45.205019376014796,468,199.02628
1212,-273.01337,-48.951126,500,114.46283
1213,-300.87704752012263,-46.09447065656251,460,232.78348
1214,-301.9296,-45.856167,420,140.07822
1215,-300.68274,-63.122868,339,53.213303
1216,-300.4729909583434,-34.801294130000166,404,386.23016
1217,-301.36017,-41.77672,477,151.93016
1218,-278.0668316877303,-40.3868573374932,500,247.2655
1219,-300.5729,-46.802116,399,263.98395
1220,-300.01883,-47.99989,438,263.08087
1221,-304.7319,-56.51672,349,46.181335
1222,-300.84982,-42.409763,446,233.82007
1223,-302.84064,-59.36062,351,9.527336
1224,-302.19006,-52.86361,371,157.7201
1225,-300.97693,-33.11195,484,134.98843
1226,-206.05182,-33.736588,500,157.6492
1227,-246.7987,-31.225624,500,63.96202
1228,-230.47005,-38.780178,500,56.084686
1229,-216.44933,-31.32378,500,113.025375
1230,-135.76259,-26.097698,500,12.268677
1231,-145.70163,-31.843782,500,11.015038
1232,-149.26617,-31.209877,500,11.2693405
1233,-154.97195,-35.00623,500,10.648582
1234,-150.72069,-34.040928,500,12.325378
1235,-138.03194,-26.785204,500,11.507957
1236,-179.85692,-40.134506,500,10.212204
1237,-168.6954,-36.93356,500,9.914909
1238,-156.05827,-37.604073,500,12.163788
1239,-142.0448,-29.009825,500,11.507652
1240,-134.346,-26.02871,500,11.186913
