episode,reward,discounted_reward,steps,distance_traveled
1106,-459.35309349842277,-333.37508539524987,51,48.414642
1107,-455.1734863188782,-367.19408559544786,48,-82.856674
1108,-454.8588341844106,-292.5554977981543,77,168.63568
1109,-463.17205170629336,-374.4090665233739,41,-47.953762
1110,-457.9724320927467,-330.2903998717321,62,228.97333
1111,-457.55614849238935,-334.71935373596693,55,-81.25054
1112,-451.57503715162693,-329.59062826850317,56,-49.00394
1113,-458.24868772972707,-324.827358960121,74,185.79211
1114,-451.1404889202056,-362.8491558189352,50,-7.931961
1115,-455.51411430145856,-314.9482369460775,89,209.4801
1116,-458.77325684837984,-352.1369344270142,45,-343.49918
1117,-455.6933399273162,-329.43944394872943,61,66.03516
1118,-450.094500652005,-341.9948682142139,51,34.40335
1119,-462.0632133088926,-335.36940322635746,71,103.11212
1120,-457.1528134720576,-275.8930572677837,120,492.2381
1121,-453.2477359021985,-306.5158556826295,74,492.81152
1122,-453.7792770088247,-291.4236686581351,87,249.00275
1123,-460.31224966567163,-263.92614529256105,88,339.17487
1124,-461.21587279481673,-288.874008130968,76,225.04099
1125,-454.1059431946924,-266.7913872204563,78,266.56836
1126,-450.74498613445434,-295.839933546301,91,217.06729
1127,-453.14147150296753,-341.58763558508383,59,299.9425
1128,-451.7002106615606,-285.0513338674266,83,369.32324
1129,-451.58845808785793,-325.70189949235566,57,88.57965
1130,-456.4450654927094,-254.17456040024376,97,514.8891
1131,-460.86358577257,-356.4561504439661,45,-48.058804
1132,-451.94596066025065,-299.83323941920145,95,314.64847
1133,-455.9937310655755,-343.50674645244993,60,52.112198
1134,-452.30196603259674,-369.284674567834,43,-152.50877
1135,-458.73916272751495,-317.41868702918543,66,104.137314
1136,-455.7204869975942,-316.5995512124244,62,64.89046
1137,-453.1249048787437,-340.708664772593,54,38.384354
1138,-450.811561647731,-313.4509103744191,63,-117.413574
1139,-453.337025999395,-336.7552634890176,58,-6.6262665
1140,-451.83125566368113,-252.95827304598106,90,642.6995
1141,-460.8654623793391,-321.00677180975526,65,160.85513
1142,-453.176865571124,-227.89897262792852,105,644.9996
1143,-454.5722402372945,-298.9800143580473,71,332.76202
1144,-464.36279217418274,-337.12865900219805,57,-25.131287
1145,-450.82886848742487,-305.73326712343885,70,59.644043
1146,-450.43246773704084,-307.5821599006032,59,-30.893486
1147,-453.8507786198517,-332.7186398197256,59,41.025314
1148,-455.58127903813113,-292.2289606751301,69,72.40398
1149,-458.4372475310826,-346.82076570338944,46,-156.65736
1150,-451.4015759001919,-318.33943242457167,67,77.30165
1151,-456.22104080781503,-307.28404508912774,62,10.49395
1152,-458.25794578872217,-300.7242912984874,68,98.69542
1153,-456.2612648476947,-327.3027179635073,67,58.8546
1154,-452.31775672635206,-346.99887919964607,46,-151.10057
1155,-453.9736046965273,-336.14602312969674,50,-198.5549
1156,-461.2479940267793,-338.4603410242259,58,-104.587494
1157,-456.71336261038624,-245.51870488295071,152,761.1496
1158,-451.4350523119565,-327.1639283014472,73,45.40889
1159,-450.3584569027826,-321.54459376802913,63,66.048996
1160,-452.59735849962783,-201.34942065188037,114,681.5696
1161,-453.58983035614494,-303.05301427431056,80,117.94148
1162,-457.1015527025626,-306.86159238413575,81,251.57074
1163,-454.155229477453,-353.15461609019945,45,-119.29993
1164,-462.2026870208899,-306.3535184907888,89,248.21881
1165,-457.02896701643897,-337.66881995453684,66,-88.078835
1166,-452.9719390804851,-337.1840131300397,54,-359.7879
1167,-451.40852849008235,-336.2098441441543,55,7.8760376
1168,-454.21682586016846,-320.7204126722669,61,70.89993
1169,-453.9709633696804,-333.66819588841895,55,-36.63197
1170,-452.9298952214464,-304.68452264662403,66,-65.71718
1171,-454.2911024549262,-378.0217824392294,36,-33.691742
1172,-456.766920179354,-292.465105855883,92,178.70993
1173,-462.0547346567078,-325.11527938193973,61,45.39618
1174,-457.42926486990365,-352.8011616203492,47,-35.58783
1175,-459.8511091894162,-276.28326524189845,79,381.50214
1176,-451.369540348254,-251.02018761762116,97,285.25568
1177,-456.7191488699927,-296.93757842572046,63,193.06668
1178,-451.1078904680668,-342.3681574411714,58,57.718353
1179,-462.9431146352042,-302.47394147529644,68,57.709
1180,-456.1599673979829,-300.74663029455286,88,752.31085
1181,-451.31511223557027,-336.7411183697328,59,16.404068
1182,-458.174941268637,-339.6990679367765,57,47.972916
1183,-460.6665659483036,-300.90386136267927,69,324.1671
1184,-451.0698599728427,-294.2646082833408,98,473.78906
1185,-455.4115165886081,-292.25706144276114,82,242.92377
1186,-455.28750300140734,-324.26692607600154,51,-108.22448
1187,-457.1134182925135,-322.2698074115552,80,614.4067
1188,-456.0971313564731,-291.6120597163729,157,695.27997
1189,-464.21249853929095,-282.2430474842833,72,44.972122
1190,-462.4130684475661,-334.3902792282914,54,-250.9378
1191,-460.6684673466046,-299.1967282820187,74,960.26843
1192,-452.79880407670976,-315.43265074136474,54,98.79364
1193,-464.6932756537136,-335.24839842740914,50,-222.2009
1194,-456.84624108083,-243.81892150865372,102,377.7433
1195,-450.9433069591698,-282.38528556274554,75,570.043
1196,-459.3084053495861,-307.49828872716114,76,169.6846
1197,-451.54230511975106,-323.6415643173297,58,378.52036
1198,-456.7532339371652,-327.4100238631264,59,23.761574
1199,-452.7808915920611,-355.601563321965,44,-52.736866
1200,-454.38388509798955,-306.82354483028115,73,164.11145
1201,-453.39611561559883,-281.7280329508643,70,-20.332176
1202,-450.9467261700245,-320.5576908241125,61,-34.69935
1203,-454.72051511283587,-341.27288347936695,50,14.991783
1204,-462.4810733205145,-269.6549244540118,81,310.25574
1205,-453.6722381213635,-287.24524510798756,99,521.2797
1206,-456.7637489565167,-334.41341694363746,53,29.19934
1207,-452.1241168623845,-314.1663472751819,58,227.03632
1208,-453.31699931408673,-319.9653223069488,73,208.5115
1209,-461.2103858350997,-379.06516549327296,40,-166.52682
1210,-451.71230713502223,-243.614716293918,108,435.82098
1211,-458.1633825132142,-343.1496142816789,49,-19.864616
1212,-454.2287230426849,-250.5222300602733,101,316.1708
1213,-461.1071300406076,-323.4890121420075,60,51.657074
1214,-453.94826182262875,-296.43327368669424,79,173.00293
1215,-453.03126781355246,-343.83363698471135,48,-101.397484
1216,-452.21058246539434,-305.1831821323855,64,-42.73113
1217,-452.62439522603404,-265.128328640027,92,289.87247
1218,-455.65475189809024,-308.6572244457412,69,2.363655
1219,-460.3755304640076,-287.97103365646365,75,138.96101
1220,-451.87825210125095,-258.6899013257899,110,699.5508
1221,-455.32409431060665,-279.4525753421848,84,894.4885
1222,-453.41288825562066,-350.98837615142253,45,-12.83979
1223,-452.22848070736825,-329.5082390652491,64,70.11824
1224,-460.3054833989939,-336.6002780273808,57,36.14235
1225,-452.00572964574343,-343.3170867598358,57,122.22699
1226,-455.31926840127807,-351.3646242486513,59,81.74896
1227,-458.1734919666835,-291.0837126598266,83,214.31042
1228,-450.3768361206148,-323.2115576917803,76,444.68286
1229,-458.8568513178014,-330.86374541113514,71,160.74066
1230,-451.9169678144358,-373.1912930537825,39,-96.27427
1231,-455.98602280319096,-354.5003721024966,47,-77.46764
1232,-452.2217429141481,-285.5384386173839,73,190.04288
1233,-455.37600592372274,-318.6372221944295,74,98.469955
1234,-451.87316660969043,-359.1154695820185,45,10.015717
1235,-451.13501875608307,-291.5294279490162,86,162.77094
1236,-451.722626980689,-286.2039579980779,73,349.3364
1237,-454.1637673762124,-340.0823273551217,62,29.783325
1238,-456.0517205919202,-308.00006835041273,65,220.48703
1239,-453.0572643412621,-363.24509748614673,43,-59.636604
1240,-450.7466365912364,-197.2515503384559,116,408.95364
1241,-453.9576868917695,-346.35286340526625,51,-136.53357
1242,-458.4091620480509,-331.8694526290682,64,174.91528
1243,-450.8393027664537,-325.5857256500262,59,27.981041
1244,-450.7118639931663,-359.8476348522102,47,-188.06618
1245,-458.19738352256087,-329.605997227478,59,50.007248
1246,-454.7241015110616,-334.80781444519147,64,278.42166
1247,-455.81443615226374,-322.11299426062004,73,300.78595
1248,-454.9314736066059,-316.6379837385959,68,75.40459
1249,-450.1542559926278,-182.06787956494935,129,881.44836
1250,-463.1428477292625,-233.94387535328377,98,289.3377
1251,-454.2131719453905,-367.50267982862175,47,-18.445976
1252,-451.73321039964287,-247.3401421463834,94,395.0214
1253,-463.4116714795796,-324.10726485961726,64,44.708405
1254,-455.93664429836434,-219.72774230251858,122,491.66315
1255,-458.7768731753184,-276.5365840891604,83,202.65872
1256,-457.3829574814618,-256.21349918733017,89,290.82196
1257,-451.3668953641857,-303.4865331841233,68,-42.836235
1258,-458.3962405593954,-333.80524399788976,54,7.368721
1259,-457.9110542868173,-348.4583543735297,49,-39.428005
1260,-457.36286534891644,-356.35594203295955,45,-232.347
1261,-456.3298360733423,-355.7327198420218,48,-68.60308
1262,-459.7958086431715,-306.95774675826203,59,-154.97902
1263,-450.8715281443117,-347.35587901277756,48,5.934082
1264,-450.68425793058105,-354.37795830562357,45,2.2925644
1265,-455.7962903575947,-303.9328862028748,76,159.99847
1266,-452.0788783566528,-320.52506938621184,53,-2.3123016
1267,-455.32618373974447,-243.1318556269609,93,369.85077
1268,-454.8331435519484,-224.21408907603887,100,783.63983
1269,-454.08348420474124,-281.2871170008551,74,210.21558
1270,-458.9043290668801,-247.60743369225284,107,866.8687
1271,-452.40592859571416,-344.4991303467415,78,315.02698
1272,-459.87229173234437,-301.70607804367273,66,136.36507
1273,-460.2546373496725,-273.02290025520307,96,305.0806
1274,-454.92660119879326,-280.24414314141416,95,265.61047
1275,-454.99512148520085,-310.8154295591755,75,114.49635
1276,-450.00025970254205,-290.33717180876374,74,108.49806
1277,-453.6349281614902,-291.95605997150705,89,215.40689
1278,-456.70637296019726,-352.75767334454747,50,21.154205
1279,-460.05587649526893,-337.73271665390354,57,50.486145
1280,-456.2909763801817,-326.743416518555,72,157.02164
1281,-458.1775042603514,-306.36616341859326,81,346.1316
1282,-457.8652863719177,-335.2868055654308,55,11.803917
1283,-451.7924661792296,-326.5375208489361,66,-63.83746
1284,-454.1075397477942,-321.89497644006775,83,201.587
1285,-453.2429027790243,-269.1201128074211,76,98.91849
1286,-453.9474246940489,-284.6802908964674,78,58.022583
1287,-456.40373657732204,-313.9240412335654,68,255.48865
1288,-453.63637350380475,-341.5830780853032,47,2.5807266
1289,-453.86147740538735,-329.1125591551124,55,17.91941
1290,-454.443648346094,-308.7381660037039,81,153.90057
1291,-457.6663789914279,-324.688462159446,54,4.5589905
1292,-460.9545326203408,-254.48537981762726,101,300.18814
1293,-459.63332008048565,-313.04008019723096,64,297.23715
1294,-455.5990450999201,-262.680009084044,82,250.53516
1295,-455.23486776246966,-285.85742453243654,77,149.67996
1296,-454.711907850902,-298.6461025413525,70,118.932526
1297,-450.5275798354825,-278.1466804521342,81,735.91943
1298,-456.5705242630359,-294.4153617829131,73,67.76784
1299,-455.51145927811854,-290.44052018795696,78,861.82404
1300,-463.8045108709738,-285.47974897526166,71,105.81622
1301,-450.2690235465206,-324.93931252382697,61,7.633812
1302,-457.1525665070975,-335.20885360572595,67,94.74002
1303,-455.52029743433684,-328.7327115646649,64,19.483475
1304,-454.39666039057414,-261.3681547680908,89,186.08322
1305,-459.2956612726772,-273.74864114086364,91,180.07263
1306,-460.53512724158855,-270.56875499908773,99,350.21295
1307,-456.488641650296,-313.1617347922511,63,36.72017
1308,-463.5756139277202,-323.42376410375783,80,264.5241
1309,-450.49350549031715,-243.83814562601543,112,486.63013
1310,-451.5004193494162,-266.5548728263772,93,545.3664
1311,-450.3207619642755,-325.99362708814317,57,-77.600494
1312,-451.4333752227237,-343.2910502064632,50,-200.01251
1313,-452.2228786982006,-262.0830936063571,108,316.14374
1314,-450.77358987767616,-352.9693018825511,48,11.470093
1315,-455.8882263764749,-295.2834961418173,76,241.68771
1316,-457.83989127178154,-360.0466052080055,49,-26.520065
1317,-456.9510684073974,-362.5004706539582,43,-30.426826
1318,-464.17955220840383,-304.40388905976414,67,76.69014
1319,-461.2069188930647,-302.10632890125004,81,489.81793
1320,-455.6291465463657,-287.5888960462349,82,287.81836
1321,-462.41384470467966,-246.48817712168872,89,245.78058
1322,-459.08843441985084,-346.6617861434611,50,-101.30704
1323,-453.7990169021961,-284.39443930543746,86,281.4231
1324,-457.2022680746436,-350.9472031977406,50,-182.11346
1325,-456.99672247429805,-348.43094918570074,56,-330.60367
1326,-456.54471693888945,-280.17876841914057,79,263.18182
1327,-455.0020967026982,-314.17174189067646,64,28.496964
1328,-451.1156299337418,-353.42188697004156,49,-21.115204
1329,-452.64728985614926,-318.23524359658035,62,87.50072
1330,-452.16610454517195,-315.11335137222454,61,66.93506
1331,-459.5225643936481,-312.7032527030427,71,91.40645
1332,-452.7442268354161,-324.4770601738512,69,698.1589
1333,-457.0424687393,-273.42833854384304,96,373.58545
1334,-452.9980621189524,-315.8879181107434,64,21.894905
1335,-457.2737864281024,-322.7073274381205,63,-17.50895
1336,-455.81419604730814,-319.3601388369024,65,111.862976
1337,-455.9494107157868,-293.0379434820162,90,231.59006
1338,-455.49155819871555,-344.84630242595557,54,26.022781
1339,-455.39151611831323,-307.58574681887507,71,157.2251
1340,-457.97707427989786,-342.8928595898711,50,3.8525848
1341,-454.473180456141,-358.77621768196434,45,-0.80992126
1342,-453.35991720594694,-336.84128138521487,54,14.30069
1343,-453.2598881386377,-301.68593362117184,79,158.15768
1344,-454.2374497153652,-333.76178285677906,54,-27.067719
1345,-459.35092596590994,-327.16758742885645,65,-2.9655457
1346,-453.2468095813471,-258.03085535565447,91,150.77516
1347,-452.08841158246696,-288.93998623443383,129,598.3593
1348,-460.8428999753217,-340.40257524700337,54,59.35057
1349,-461.3907277433111,-295.9717266863175,67,48.85472
1350,-461.44558302239955,-230.360473402724,117,395.83
1351,-457.07999439922935,-321.9816131722212,66,24.989182
1352,-450.86134224171917,-305.2085322655123,59,96.04031
1353,-454.40030287899776,-328.0479451934909,60,-70.89163
1354,-453.0062474079447,-212.9610630756232,128,531.2192
1355,-456.26882834051565,-326.1308015041576,62,396.44528
1356,-451.2290924852751,-243.6094070784235,110,937.1837
1357,-455.14201174805714,-317.1117925643526,66,82.335724
1358,-451.6827262298341,-339.3015014144524,58,31.399384
1359,-452.83467873721565,-335.85356886025653,53,-28.812996
1360,-458.6412043105125,-371.501530849244,42,-118.55484
1361,-455.0956333595274,-302.58440218276485,78,375.39072
1362,-460.477113174287,-316.63894591542714,63,364.79825
1363,-459.82349789817926,-301.77779884988865,82,139.65749
1364,-450.4433865312805,-291.6901476551511,69,184.2597
1365,-450.0374464584759,-363.01465131665566,61,78.4836
1366,-462.7144632777934,-282.09951999574236,89,122.46567
1367,-452.2864112456162,-269.9598948060618,81,111.8392
1368,-453.77956891628577,-262.38826322500114,95,181.93683
1369,-454.33875809847166,-326.0810930697931,52,129.41519
1370,-456.1886820118258,-335.1050321800421,52,256.44806
1371,-458.8378568716688,-313.8912169688758,57,92.29486
1372,-453.736782431142,-288.46104783261694,69,189.40323
1373,-463.6703587634113,-373.80927994080815,37,-315.22388
1374,-450.17176601534715,-369.69192254121697,41,-69.37648
1375,-457.6751888714643,-296.81880603876886,73,119.125626
1376,-458.49245820323415,-320.88200791094107,61,626.0765
1377,-459.48746600375586,-339.4283702274407,49,-132.54625
1378,-454.6660362114394,-328.2855363023308,60,75.4518
1379,-458.33303846383046,-328.6962330807036,63,412.03607
1380,-458.1462405532728,-344.2229578633884,54,-116.655
1381,-450.0685238807319,-353.5679499451488,52,-213.5495
1382,-458.31093361214033,-330.4127356902514,72,78.29964
1383,-454.8258419475224,-247.65531189311926,108,286.57724
1384,-450.021145221594,-345.3611634961469,45,-69.166374
1385,-454.9545582695871,-304.4648393057488,77,186.22946
1386,-456.99705037858035,-264.07221080795887,80,128.83392
1387,-457.2409433713013,-288.866212804007,89,499.64648
1388,-459.77774012056966,-292.7788842265061,67,104.63019
1389,-455.6335945934161,-335.09060773308465,65,52.263046
1390,-451.8569709697384,-296.26341580587007,76,23.123413
1391,-453.24207131817656,-326.7586667923979,56,-7.9907
1392,-462.1568392178395,-318.6004246559422,79,194.2551
1393,-451.2775507759144,-296.99192265679756,82,139.59084
1394,-450.0345909790939,-330.3762992938817,79,133.77478
1395,-461.7049411985133,-304.0140819782132,69,225.4089
1396,-454.87039071343605,-344.32545992155457,60,37.621582
1397,-451.70900930622014,-303.37779152687506,73,127.73186
1398,-450.1068053097493,-355.5638653502423,43,-248.21388
1399,-461.49175424225854,-355.81785991997003,52,2.226982
1400,-456.5545277117456,-314.5147145496247,66,-17.912598
1401,-450.4645500145849,-308.6985376678451,68,89.432175
1402,-460.93257612539395,-327.74780885122686,58,-36.937588
1403,-450.8919637138228,-318.01100977833977,60,-7.7380753
1404,-455.2009167446147,-315.5057067610541,62,-33.1242
1405,-450.4556577316683,-224.32814046416289,111,589.26953
1406,-455.2696524480558,-348.2426401625495,49,22.444702
1407,-460.32533548906594,-323.40771394477736,69,75.38818
1408,-450.5886124903586,-330.2908405626806,58,53.175323
1409,-455.4298087693487,-335.98323857639747,54,32.22577
1410,-457.1972759272788,-304.389458884574,70,-89.32654
1411,-451.8011771921409,-312.25986236900735,67,-10.063316
1412,-462.6510947633969,-341.1647858968836,50,41.003265
1413,-461.7776682929802,-293.37796159932134,86,383.31888
1414,-460.6838268374426,-320.36464032955945,67,71.55617
1415,-450.7380981677347,-275.12671222094707,81,54.531097
1416,-452.72285979084864,-323.3203076553164,64,11.803017
1417,-455.94458349339305,-316.5892677439555,68,86.75661
1418,-452.54319480776593,-244.06761807964503,107,407.02606
1419,-452.8914008605415,-274.4719806666004,94,963.6836
1420,-459.52401939938215,-345.2489590064635,51,36.528656
1421,-463.1092953303379,-345.30828028629645,53,-101.96626
1422,-457.24896822563943,-365.838980221446,44,-14.876152
1423,-453.8079543980486,-272.0232944459165,98,339.7774
1424,-458.0614522748478,-311.7781763905103,80,194.72049
1425,-455.1203121742528,-332.973215951838,57,-32.715324
1426,-457.3341724813114,-350.8764314819747,45,-200.41068
1427,-455.37741789733485,-309.48139411158286,76,-88.782845
1428,-455.8440718759091,-306.4671858762837,72,96.90767
1429,-450.11297756328804,-340.3110621593607,72,241.69452
1430,-452.3968616473967,-310.75426633252073,71,718.1809
1431,-457.9064801200394,-360.3657880577622,47,-119.16098
1432,-458.4422798949241,-337.67989206458566,53,-78.492004
1433,-452.3447219514624,-334.1762071500124,60,88.95949
1434,-451.9827163792434,-342.4085266751407,49,38.15718
1435,-455.5852363040516,-354.3096904324152,47,19.396904
1436,-456.17160226327314,-215.91586116374853,125,672.02246
1437,-451.96473799830244,-364.9790772744211,43,-39.55823
1438,-458.13289474759324,-249.1529351912363,104,531.66
1439,-457.4357013178082,-333.70465851814095,57,-82.68837
1440,-450.40457816439624,-324.38326947801045,52,48.23178
1441,-453.1399443786954,-246.30009214711413,95,449.72577
1442,-451.2616481566268,-349.81474552521655,58,90.256424
1443,-463.0613228661806,-316.0059392300793,76,76.01021
1444,-465.12857730938566,-295.2841028392967,65,40.531555
1445,-454.93462150509464,-268.8655429770904,81,308.3492
1446,-450.5059114173049,-297.27099960696665,72,646.3536
1447,-458.7273434526462,-284.64600965586743,80,467.25183
1448,-455.4543648277834,-316.27540869712755,77,107.63362
1449,-454.17955641134904,-284.7545936643933,82,246.27692
1450,-455.0766050452686,-336.80882817017255,53,8.340698
1451,-453.3448937264575,-250.34226958355882,83,336.34644
1452,-459.99206651852694,-259.60626406526984,93,312.7848
1453,-453.8819579896355,-297.58276387032714,94,541.6362
1454,-466.8348132778676,-296.8058972315331,76,13.255875
1455,-451.8263068428813,-261.49349428479815,78,221.6235
1456,-461.49129247976333,-333.57565889783643,55,40.59601
1457,-459.957330244099,-323.59614756102803,55,115.133316
1458,-451.552178452183,-325.82531619297384,59,77.30107
1459,-460.45919832232937,-371.01186307509477,43,-95.379425
1460,-451.0469912788648,-307.60357326748556,58,-2.598732
1461,-463.4800546648395,-344.3166407251654,61,49.010254
1462,-461.84109316969534,-338.73426290056915,52,-249.72458
1463,-460.3117319802947,-334.85471508552985,63,347.77365
1464,-457.89945416012137,-346.00117017184215,54,-113.09387
1465,-452.44335887962984,-305.8194107628942,93,254.02017
1466,-450.52222984716366,-198.31920367032777,142,987.0947
1467,-458.41278772567046,-304.3801794421203,68,802.9667
1468,-459.71232104831904,-319.82671257289303,63,27.192993
1469,-454.48405037461,-265.4265874434898,85,254.34344
1470,-454.8018866419206,-343.69717737104327,42,-315.36298
1471,-454.47241250293484,-312.97391928598654,79,241.06253
1472,-452.9645175933263,-327.78189833368225,59,-26.778221
1473,-453.9701703078676,-320.16031553861296,60,45.45839
1474,-454.62221138841426,-302.4854896698886,71,206.8164
1475,-457.6354458630348,-219.6144717075323,117,394.89438
1476,-456.45688679685617,-294.41807033538805,80,224.39288
1477,-453.2637183629467,-283.63312240742255,84,180.86356
1478,-450.9898465991028,-347.32117769785947,54,49.169113
1479,-457.2621153335421,-342.3628564034312,62,13.810997
1480,-460.25800083655196,-353.82744610729526,50,-70.5677
1481,-452.77143878110485,-272.2276410374936,80,424.44757
1482,-454.37867120326496,-332.29082795024334,58,-211.90942
1483,-451.834133159577,-269.0878769563347,92,281.81683
1484,-459.7162595118317,-338.6086249401308,54,-4.3621826
1485,-459.4382359956873,-314.0182806430515,70,329.74637
1486,-451.05851844200845,-291.5988667860312,72,158.57413
1487,-463.8799890834121,-318.60077867945324,61,101.58316
1488,-450.5517150432781,-332.7875157207459,51,-178.27205
1489,-451.51539411719637,-254.43492963169103,89,257.05063
1490,-455.78780141724855,-324.5466509803672,53,18.880028
1491,-459.21337025468483,-347.9626793633295,54,11.665764
1492,-454.7362563949549,-321.06405066942204,57,50.710648
1493,-451.5592729602,-302.19797163650543,58,-22.95044
1494,-451.5057236843547,-361.13354230786433,43,-223.56274
1495,-454.890670791464,-332.99177030489994,55,15.992065
1496,-450.96246080013293,-311.42842497034206,62,33.635315
1497,-457.8452587207022,-309.9838311234485,67,99.66043
1498,-458.0992753293481,-331.1038609188164,60,48.85205
1499,-459.34685337086677,-304.7734575221759,69,129.16476
1500,-458.68209248561806,-301.821341579539,76,92.444
1501,-462.68076267233005,-324.0437675892933,89,215.10022
1502,-451.0964922982674,-340.9740956420219,57,-11.526222
1503,-460.39365168267653,-323.8764752859265,67,104.44031
1504,-456.32115363973674,-291.47835979393903,67,90.880295
1505,-453.33833709419974,-330.30246661883314,74,141.52997
1506,-459.4323350663187,-349.8799391836101,46,-184.22351
1507,-452.2594196785591,-192.90337586150702,117,429.02747
1508,-463.33389987014715,-289.70488227304503,78,153.73596
1509,-460.27394021237313,-295.96671802448316,76,156.99399
1510,-462.1108179044561,-375.93662931802356,41,-140.35854
1511,-454.4008722088776,-327.72099367461243,65,61.74933
1512,-457.62998762395466,-250.5727782811151,134,639.76495
1513,-450.98751841695156,-312.9949442967187,85,251.44345
1514,-451.1421759556419,-270.68971863101706,89,578.298
1515,-453.495281068804,-368.1416045538117,41,-68.70743
1516,-454.96139928104554,-317.6021156890814,57,-94.550896
1517,-457.0105415752633,-320.1938167568287,66,52.868042
1518,-450.6414182609674,-366.0606974538364,47,-23.939583
1519,-461.10558340683485,-261.5411429493912,87,116.01549
1520,-454.82732509583315,-345.003282978372,47,-36.653965
1521,-454.9896662922424,-369.78440117626144,49,3.1859055
1522,-453.39661453508893,-297.39918893562566,84,304.8882
1523,-454.8405867350987,-350.79566119540584,50,-65.65491
1524,-450.3404012411856,-355.11934537053924,52,7.6905365
1525,-459.78604551132366,-299.04723822197167,71,84.93269
1526,-454.49409590927235,-337.4380675342308,50,32.02324
1527,-454.2321318926637,-275.36803853635547,94,221.88531
1528,-454.81502946447176,-342.2989177331203,51,26.180695
1529,-450.49891957825486,-324.79368890777215,66,56.74225
1530,-452.94311802341076,-357.9264597786752,46,-143.72609
1531,-455.80443627926866,-344.79114473519815,51,-35.067604
1532,-452.37723550773694,-315.9950804163192,84,31.44043
1533,-456.25127582437534,-329.69242376394556,62,32.34146
1534,-456.4582733043541,-342.1256634192486,51,6.0250244
1535,-456.4804570658148,-336.5605101018367,51,24.60028
1536,-459.49043297214655,-335.65774724738407,56,-61.34681
1537,-456.5626330437004,-359.28937103712093,44,-24.711586
1538,-456.859764022881,-259.88921855802147,111,580.5046
1539,-462.0707064258976,-283.7742236505154,77,125.51335
1540,-450.12143367691806,-342.83529497771553,64,55.401978
1541,-455.6600272813871,-288.36677354294426,71,143.38068
1542,-452.8239850886546,-262.1086976042223,89,963.3668
1543,-451.8518796445856,-255.1217208098991,90,180.25229
1544,-455.60736887031794,-349.9488868394535,49,-239.53957
1545,-451.14315426325993,-174.50937784821633,141,664.83673
1546,-457.4387364169183,-304.5648785278688,61,39.909546
1547,-459.3052553025072,-313.66034196210535,74,128.06361
1548,-456.60707902637023,-377.70049216345967,40,-175.35706
1549,-453.4013267251066,-337.03805078910517,64,37.80513
1550,-460.92706772347043,-347.0686010667459,58,29.754837
1551,-459.92536245649336,-355.7288528529433,49,18.785835
1552,-455.284151626769,-331.35739820647433,56,-43.751827
1553,-452.4936354483482,-308.57898766759104,72,112.22766
1554,-450.50650283169415,-333.7115143746484,54,-117.04692
1555,-456.68853372322013,-343.38418716603104,51,35.55443
1556,-451.7021401572284,-299.65600256399097,82,96.58177
1557,-456.3512225806556,-310.0425389529703,64,89.255035
1558,-452.47085684270627,-324.51625995845217,61,64.15123
1559,-453.3415516310904,-300.5875493502627,92,255.11261
1560,-450.3488585684835,-300.6240956175493,63,63.05162
1561,-453.8879517939519,-329.23672454030867,60,97.88725
1562,-455.2563073059167,-312.5383494767378,59,-116.80933
1563,-452.3942949570682,-333.1740009154235,54,42.36641
1564,-454.5166058718168,-316.65239806998295,79,217.27219
1565,-457.9900312680505,-326.67750143245735,61,31.666245
1566,-452.1776462174694,-311.79238268723356,64,-33.74817
1567,-451.60261180621893,-330.590729285628,60,75.47543
1568,-450.3614605559958,-286.8933393289071,77,69.801636
1569,-453.5201766192869,-316.7305274830873,62,-106.87295
1570,-459.24026647347597,-282.8122660346319,110,416.50116
1571,-454.3461542455787,-355.8123620754824,48,-22.116615
1572,-450.3680931930627,-322.6283983343593,61,-72.31614
1573,-457.828488476954,-259.4262038875376,127,620.8743
1574,-455.25185835875607,-365.45157484092954,49,6.418373
1575,-452.6503376910006,-319.26132018306834,68,71.871155
1576,-457.20372201702094,-277.1662927387259,90,217.92584
1577,-452.235358228578,-283.5672852821045,101,237.69623
1578,-451.8330327377431,-302.2839555422668,64,130.48007
1579,-464.1181930940044,-314.04181394562937,70,134.41844
1580,-462.760103156775,-346.1261112552464,60,-15.491722
1581,-450.9073185982883,-361.7166064399532,48,-108.20578
1582,-450.29586713663446,-306.2934235593474,64,67.18613
1583,-452.68150023191805,-322.20297993692765,55,-257.97003
1584,-458.79634909020865,-211.46937954205754,119,1030.9917
1585,-460.9914410335655,-321.897528572981,69,88.97316
1586,-452.7424174686172,-347.9191834451557,57,36.589325
1587,-453.0929934651633,-324.40913761333246,56,9.417641
1588,-455.98126331634126,-328.60715442946224,56,43.575363
1589,-451.1562539781577,-322.6346244450992,58,11.258324
1590,-451.43878566368164,-341.55114956151544,58,-34.62857
1591,-455.17094082912735,-355.0886964013125,51,-17.05056
1592,-458.70965339968774,-302.8252602752679,67,136.85278
1593,-456.1255995567877,-365.6780545758105,42,-14.769257
1594,-460.0485067031811,-317.6136308490688,68,133.47598
1595,-460.69559376061727,-338.8469040954413,54,48.9433
1596,-453.9245114008376,-334.84093043089126,59,62.79442
1597,-455.44394505380944,-335.21863286065116,57,39.709595
1598,-450.9488326341878,-315.14841036137955,59,76.291885
1599,-450.0498792019662,-312.24536930196024,61,350.12573
1600,-451.1842157020991,-338.91354866464667,50,-141.8114
1601,-451.63042335986563,-355.62807743545903,48,-40.190815
