episode,steps,reward,discounted_reward,steps,distance_traveled
3980,211906,-506.20041208799756,-255.1455525408263,70,560.1565551757812
3990,212721,-501.31856573151964,-242.87463365642958,78,648.3599243164062
4000,213556,-501.9857618828499,-210.2944323260996,85,723.7692260742188
4010,214379,-504.12625891206767,-231.15617105184685,76,607.84423828125
4020,215143,-505.2302233148795,-235.24919432708523,79,605.284423828125
4030,215889,-503.69729862918734,-247.82675753857725,78,596.2906494140625
4040,216664,-502.1573509837509,-243.05837000274124,74,577.7385864257812
4050,217425,-509.72844513098624,-244.63238974152154,74,573.3285522460938
4060,218225,-508.7542835632585,-236.4440180963643,79,572.7349243164062
4070,219017,-501.2338998505998,-233.1639804678097,77,599.3533325195312
4080,219814,-509.7344144309361,-235.2591783070578,77,548.2396850585938
4090,220606,-507.0383099240207,-252.12116851187352,73,577.100341796875
4100,221391,-503.53776687926194,-250.91102849533198,71,613.2223510742188
4110,222169,-502.2149084715642,-252.2127967664198,74,546.21337890625
4120,222967,-504.0948133965045,-226.49469786446184,82,593.67626953125
4130,223745,-505.2350814464684,-246.8329285645127,74,534.6119384765625
4140,224510,-502.8864045015698,-223.89318281247873,77,618.0393676757812
4150,225320,-509.0847730865262,-237.80795443354214,81,746.1760864257812
4160,226118,-507.4291701818202,-244.7384986280363,77,573.535400390625
4170,226908,-509.4093821986068,-224.96823257445058,82,697.1678466796875
4180,227721,-506.6942673601305,-223.17292098781817,81,619.556396484375
4190,228546,-500.48989118324255,-217.30982686539545,81,723.5015869140625
4200,229368,-502.0821764218678,-207.73049672133223,82,733.8934936523438
4210,230216,-505.3317977633178,-230.5975767503852,84,790.3886108398438
4220,231046,-509.49757539238595,-210.56958731269228,86,684.7991333007812
4230,231875,-506.80060135713813,-207.38246644144252,81,756.2275390625
4240,232713,-504.57735693508204,-212.71060123446227,84,629.635498046875
4250,233562,-506.99683125714984,-211.76641543521833,82,727.3942260742188
4260,234405,-503.420602299633,-217.7837810479551,82,708.6710815429688
4270,235233,-506.000535422021,-224.0828860775483,79,712.01123046875
4280,236068,-506.3999036166125,-191.93262496821282,85,742.8921508789062
4290,236911,-506.77037612686127,-193.73477472952962,83,727.242431640625
4300,237746,-502.9405121691383,-157.0469990696859,95,817.9967651367188
4310,238604,-501.73399758147,-217.72423572522158,79,692.897705078125
4320,239410,-507.6244950291119,-278.0592942295542,53,438.5350341796875
4330,239944,-502.39394631186934,-272.5788569664816,53,442.8409423828125
4340,240473,-511.2853430648723,-274.98189328398337,53,403.4687805175781
4350,241017,-509.8198801352863,-278.2060143769262,54,424.96307373046875
4360,241533,-502.7736324534995,-273.0169603595139,52,378.56805419921875
4370,242052,-502.98280639920307,-274.10379151562455,53,407.9620056152344
4380,242576,-510.13208050395997,-297.17802682490867,49,314.392822265625
4390,243108,-502.06232895703084,-278.55974125112624,55,455.4779052734375
4400,243643,-512.5727605233262,-294.28825303284276,50,359.81072998046875
4410,244247,-510.54056335611807,-247.72506121570586,68,611.0474243164062
4420,244856,-502.6347315571049,-271.50499693506544,58,451.624267578125
4430,245499,-504.35295231662616,-272.04467191189735,54,195.43685913085938
4440,246298,-501.03294709254374,-178.83613941658987,85,589.8131103515625
4450,247127,-502.1734966165537,-164.6703220825349,88,704.7993774414062
4460,247980,-500.11962586776446,-160.9599293682698,84,609.3534545898438
4470,248815,-507.04548772951085,-214.26437447954947,75,603.6597900390625
4480,249636,-502.0357780083851,-169.5281490053111,86,624.4657592773438
4490,250508,-506.9012006834956,-170.50500775899434,92,740.1286010742188
4500,251418,-503.84594357304184,-196.26556202449646,85,706.763427734375
4510,252299,-508.0446195570698,-209.74295279336806,81,673.1452026367188
4520,253216,-508.62392213523094,-179.11989395581156,90,752.2130737304688
4530,254054,-506.9247081433244,-189.01492280923776,86,734.4517822265625
4540,254927,-503.55937092013966,-205.59600107573434,80,668.5765991210938
4550,255765,-506.38622802477033,-196.3431820111936,81,660.56640625
4560,256590,-505.0301141176698,-230.27397758021112,75,633.8099365234375
4570,257463,-509.00453889403053,-159.4962186596886,94,746.0205078125
4580,258300,-502.73948060734114,-215.58725036767547,79,668.8180541992188
4590,259180,-503.8380974542508,-146.78177394339707,95,780.36865234375
4600,260037,-502.9669776348356,-194.67499437508866,83,675.2109985351562
4610,260901,-500.9874956816645,-153.00942315005685,90,708.6799926757812
4620,261793,-511.4239269159145,-163.13422835534098,89,650.3087158203125
4630,262689,-508.5118533438782,-145.0391792473752,95,779.1502685546875
4640,263557,-507.5672090077758,-149.8209007423924,94,664.4793701171875
4650,264470,-510.8620465121239,-196.56638166980915,85,751.7463989257812
4660,265387,-501.52445932100477,-234.8727579927298,103,720.2088623046875
4670,266311,-500.4133648701374,-265.7196062361774,74,509.5841064453125
4680,267216,-502.54012244451087,-257.96103010239204,87,586.4303588867188
4690,268254,-510.3041462569374,-202.87959167701422,102,689.3043823242188
4700,269257,-504.84096793596785,-184.8704335288174,130,869.6532592773438
4710,270192,-502.1232457994564,-188.41245733280118,109,693.6453857421875
4720,271150,-505.27399426104733,-277.0633264241395,69,454.9122314453125
4730,272199,-504.34273202100036,-195.49795190394914,114,753.2967529296875
4740,273080,-501.6180354722733,-207.00038475655805,111,740.4525146484375
4750,274048,-503.8029286063682,-223.22130230872358,98,625.2109375
4760,274870,-504.1614175437104,-229.17993223003995,86,519.3078002929688
4770,275674,-502.2884208556299,-202.1576595846757,113,720.8631591796875
4780,276469,-503.61177757503737,-275.95745934077826,62,392.73809814453125
4790,277178,-509.7004367971705,-233.24476074142677,71,440.64276123046875
4800,277831,-501.7432859667798,-276.3660381702587,65,449.10858154296875
4810,278512,-501.5655801682622,-288.4345035571425,58,343.8492736816406
4820,279306,-502.2009334588043,-214.15211659522885,116,729.8231201171875
4830,280044,-505.3270879013505,-278.4857818542727,63,419.63043212890625
4840,280869,-502.27315787198216,-209.71780420185777,80,477.51007080078125
4850,281644,-505.75117669129384,-168.42360432741194,127,808.4113159179688
4860,282509,-501.04624113625397,-193.56057904295417,115,741.2083740234375
4870,283398,-502.7987974190798,-196.6164238067767,103,645.1375122070312
4880,284153,-504.1889272392871,-254.30163391960602,76,506.81109619140625
4890,285007,-500.94315688669036,-166.18093965337852,112,760.0760498046875
4900,285873,-502.208655207084,-263.6041258107535,67,454.4288330078125
4910,286781,-505.7841062803747,-186.2733143105508,111,693.2092895507812
4920,287600,-507.3694816908465,-275.37098493952146,75,476.41387939453125
4930,288509,-505.0072125358841,-190.08680197408634,103,653.7988891601562
4940,289453,-507.23515390026233,-214.44880404555178,100,609.0321044921875
4950,290437,-501.74049772647766,-246.33727236415208,93,593.5770263671875
4960,291280,-500.00553301581556,-264.8436757551713,79,503.52130126953125
4970,292221,-500.2858147365056,-248.487953794669,97,631.1622924804688
4980,293162,-500.9928994785557,-173.81678063731644,112,684.599609375
4990,294195,-503.52787788219814,-212.31477409743795,91,600.08642578125
5000,295291,-503.5987913625853,-240.8077332157306,102,631.542724609375
5010,296237,-502.92284771805646,-231.5631836231633,86,527.4232788085938
5020,297246,-501.1291340127475,-225.7906000388627,88,585.125244140625
5030,298242,-502.3496356560963,-243.14332660083852,84,511.02435302734375
5040,299157,-503.0368400837931,-236.43780363063493,85,544.4375610351562
5050,300173,-533.9433824514535,-224.94838041798522,111,705.7000732421875
5060,301242,-510.97248054789617,-184.43287703885264,94,682.4083862304688
5070,302343,-500.92155246787127,-107.86733330610183,109,886.2094116210938
5080,303335,-559.5857034864005,-238.80611550010494,106,651.8966674804688
5090,304275,-500.39956119856885,-236.63300410466175,80,409.9127502441406
5100,305275,-500.6714844504046,-219.86094690783327,117,724.1641845703125
5110,306150,-505.3660378303181,-180.28913200437586,103,663.7149047851562
5120,307009,-502.82032790504826,-254.9163019090699,78,546.5894165039062
5130,307857,-500.73872322587164,-259.7475511006751,83,546.0171508789062
5140,308723,-506.6147065797346,-259.33998490164424,75,528.156494140625
5150,309542,-501.8736949823941,-175.28638437574955,107,674.1283569335938
5160,310350,-503.8515881674724,-254.0687630265715,67,395.38226318359375
5170,311014,-504.505276354576,-313.230043556741,55,259.36279296875
5180,311596,-502.5226462957204,-319.22712004585554,52,304.9990234375
5190,312207,-502.62479697131585,-279.7401656287118,70,391.2568359375
5200,312794,-503.1997158837118,-328.277455852863,53,279.95458984375
5210,313385,-500.17994236405207,-288.5670955755102,59,329.3017883300781
5220,314025,-504.725967822253,-284.9942483028238,68,350.8597412109375
5230,314613,-509.25502845065836,-305.46511465507336,56,349.47412109375
5240,315190,-501.48676751831607,-284.8715596192757,56,323.0412902832031
5250,315806,-503.59353464547183,-284.50423363229635,68,405.022705078125
5260,316383,-506.80732635660564,-314.8037995650642,52,288.37677001953125
5270,317011,-505.51860257450824,-278.1373808988826,69,302.80975341796875
5280,317654,-502.01662454216347,-286.0417045694714,67,376.4432678222656
5290,318260,-503.4944936317391,-314.5519624800388,53,280.759521484375
5300,318844,-501.32744397758586,-274.017406665074,71,400.37506103515625
5310,319461,-501.90459325517435,-289.64077249837055,62,350.1787109375
5320,320058,-502.71218586387715,-280.467905273182,59,327.1178283691406
5330,320691,-500.52489582928877,-291.6871553295111,58,352.2308349609375
5340,321328,-505.73156286214584,-289.14091166585433,60,366.85504150390625
5350,321986,-502.47442662959867,-253.42973230336264,69,389.23333740234375
5360,322619,-507.45862087255244,-280.72960246451646,60,353.35626220703125
5370,323282,-504.1216909952318,-279.3679843775222,60,359.358154296875
5380,323930,-500.54648625401705,-273.1070081312623,62,399.7750244140625
5390,324623,-510.4539647628164,-257.67615941308964,66,415.435302734375
5400,325277,-501.0961569765143,-242.425429981641,74,434.21466064453125
5410,325942,-508.98859428490096,-257.60970072194095,66,421.3577880859375
5420,326597,-503.85490184577736,-263.3754896769069,71,441.90960693359375
5430,327279,-501.25701895742293,-271.11617522317727,61,379.70159912109375
5440,327981,-502.319837289449,-241.44017756860558,71,460.7569580078125
5450,328674,-507.3385769601233,-272.7934164933384,66,453.61053466796875
5460,329495,-506.97067328313295,-253.62629301102007,72,508.61614990234375
5470,330326,-501.5210251913733,-202.78647751548118,100,678.755126953125
5480,331199,-500.60182776800997,-209.4885188823767,95,654.8820190429688
5490,332058,-572.7010786651997,-242.36379578149942,45,457.58563232421875
5500,332537,-505.3144983407051,-169.66059532814867,64,587.01123046875
5510,333148,-596.7750145258614,-266.44040745126654,48,515.596435546875
5520,333600,-554.8726012374124,-276.9643218539472,41,481.10931396484375
5530,334114,-503.0162399018187,-243.1264516190385,44,498.89801025390625
5540,334752,-501.5679260659301,-116.61443066370629,111,825.8839111328125
5550,335476,-505.6505698368912,-149.75297334866218,74,650.5882568359375
5560,336194,-504.55501090982085,-127.1680127691262,91,586.344482421875
5570,336860,-503.1360797815247,-205.98084179931163,71,558.2601928710938
5580,337801,-509.75997767771474,-195.21342421906695,104,704.3082275390625
5590,338696,-502.5564808522404,-234.8498464007779,81,627.1441650390625
5600,339587,-501.5259357227757,-249.48128312947054,84,595.3704223632812
5610,340445,-501.979073632178,-188.37925870527306,101,697.4861450195312
5620,341313,-503.06062659140514,-243.94690840026504,77,570.578857421875
5630,342243,-506.4252424207428,-159.92747895137575,110,769.5752563476562
5640,343172,-508.2057878512941,-192.1741370346916,70,478.6983642578125
5650,344147,-500.71554959986776,-249.788782144899,76,574.2410278320312
5660,345021,-503.70579904010935,-232.1881036658819,81,600.8326416015625
5670,345835,-509.450441565733,-171.836767366388,74,531.14697265625
5680,346541,-510.48097305654886,-226.26688607526665,68,514.7219848632812
5690,347277,-502.1954927816772,-206.57717875963343,70,528.5233764648438
5700,348102,-501.0310735076691,-190.93555685103559,100,756.9597778320312
5710,348980,-500.15953864711594,-243.11786589824268,75,556.645263671875
5720,349873,-500.3820674116932,-162.09580892292792,76,566.8681030273438
5730,350633,-507.00872138007725,-168.4624774578535,78,599.4904174804688
5740,351393,-501.8448307716086,-159.9880301454311,82,583.0022583007812
5750,352124,-507.2472768713854,-156.89583912568736,79,606.780029296875
5760,352887,-500.0444898653948,-164.4534475874615,81,633.5128784179688
5770,353682,-510.1274474577622,-148.31440299804163,87,636.1708984375
5780,354474,-504.2988772500098,-147.11804678992112,85,664.8875122070312
5790,355258,-501.1236119666702,-196.25135433783942,77,638.037841796875
5800,356055,-507.4587046319758,-202.15868880473252,77,651.7315673828125
5810,356873,-509.0060227355787,-169.2088069907971,84,679.542724609375
5820,357684,-508.1837433231359,-189.44555570645232,81,688.6161499023438
5830,358513,-502.57136590209075,-197.10960421102462,76,637.9010009765625
5840,359329,-511.93034988545537,-141.30684947374468,88,712.590087890625
5850,360175,-507.5132986138229,-199.49809337559108,80,686.2102661132812
5860,361014,-511.47385061629006,-148.91997712610916,86,704.997314453125
5870,361902,-503.29196061874734,-128.91806582852504,90,735.87890625
5880,362727,-510.24103534241925,-194.51671376436028,79,683.5457153320312
5890,363546,-505.1800013076652,-186.13667692358783,80,699.454345703125
5900,364480,-503.3232565998013,-165.57292030329717,96,926.8140869140625
5910,365324,-503.7761281950706,-123.38349341419645,91,762.8080444335938
5920,366195,-506.5538155473904,-162.11774778746565,96,938.1744384765625
5930,367157,-506.6281265531246,-177.80338858794954,102,943.73779296875
5940,368227,-501.5910334719473,-160.83671480479964,110,909.8078002929688
5950,369225,-509.1960047011637,-166.1857336269192,99,968.5767822265625
5960,370222,-501.03252143986873,-176.7964345479618,95,843.5720825195312
5970,371234,-504.2216962487129,-180.72905926242058,93,879.1803588867188
5980,372322,-507.2454141847981,-149.02230799595964,122,1023.032958984375
5990,373455,-506.04173160772876,-135.58882202725675,125,1050.180419921875
6000,374466,-509.12373632461885,-112.43321021459542,96,1065.4949951171875
6010,375605,-503.39309150717327,-147.86977234158772,114,923.82666015625
6020,376709,-508.4978243537904,-136.40021698687227,126,1049.6966552734375
6030,377791,-501.63974394556453,-156.51067585784673,120,916.9351196289062
6040,378795,-505.3343092681435,-197.90720880510554,96,874.4822387695312
6050,379978,-502.28453852230876,-157.02181764375266,88,818.0460205078125
6060,380955,-510.2716517074284,-121.56809767385661,100,919.8945922851562
6070,381958,-509.3626318743448,-143.53358664788905,137,1044.4112548828125
6080,382820,-501.09350425508904,-134.12117656562418,90,679.2213745117188
6090,383671,-502.1273984366266,-118.81378390091675,92,711.6744384765625
6100,384542,-506.7637261364185,-163.59620449753123,80,597.5192260742188
6110,385393,-501.7982296066676,-183.7733042959127,87,724.979736328125
6120,386248,-500.2507386684632,-181.57025782544056,78,604.7723388671875
6130,387126,-512.9227985539,-178.54829004440396,92,708.6588745117188
6140,388020,-502.4906947242259,-116.67149708356324,99,693.337158203125
6150,389008,-506.35846571686614,-145.9764067456764,140,1003.432861328125
6160,390039,-500.4941862494981,-147.07122413862055,122,950.822998046875
6170,391129,-506.0770733523427,-93.60011583007936,99,772.0011596679688
6180,392170,-509.6846025429313,-102.5644165196753,98,800.2425537109375
6190,393293,-508.1659242020144,-186.68908978336455,74,742.2626342773438
6200,394120,-503.7629581571934,-123.97406727081032,90,807.3241577148438
6210,395004,-507.0212599782516,-162.25993845068348,89,713.0189819335938
6220,395990,-507.6177482737527,-106.26983239353434,95,851.1092529296875
6230,396931,-501.0673196218611,-168.69368867085808,88,871.7076416015625
6240,397936,-503.0507729133362,-155.44357279508347,94,826.6146240234375
6250,399063,-502.06826221330016,-89.68657761016618,189,1853.149169921875
6260,400088,-504.9582945401519,-138.36665896200938,86,681.231201171875
6270,401242,-501.71349070920934,-153.1138649833855,98,854.1712036132812
6280,402223,-510.0535592343858,-98.51591690932614,100,722.2967529296875
6290,403365,-502.7456204129975,-105.52835782842507,90,928.6719970703125
6300,404388,-501.6655218160236,-123.5723245946535,115,1036.6505126953125
6310,405468,-501.0068088565032,-159.45564320852313,92,505.505859375
6320,406519,-502.33154195146335,-178.67506395833382,110,1152.8277587890625
6330,407532,-508.56255895347186,-153.5756982104243,100,881.1990966796875
6340,408568,-504.5240581671282,-123.65354754010562,105,979.0223388671875
6350,409590,-501.7929711554468,-122.78512947426793,107,1259.5386962890625
6360,410600,-512.5749905187683,-138.27029219927252,85,853.6148681640625
6370,411631,-501.90488169935855,-140.9218235315514,88,924.635986328125
6380,412810,-568.7072206383839,-156.99586396560522,116,1193.3427734375
6390,414023,-500.27352439733517,-168.44823935388573,104,977.539794921875
6400,415196,-500.80998253235936,-170.47166660554964,122,1205.0166015625
6410,416390,-502.16852691695635,-49.280339034397684,158,1268.2899169921875
6420,417619,-502.8073924996881,-92.01277358946697,111,984.4775390625
6430,418776,-500.89137413006836,-104.23529366301644,129,1063.116943359375
6440,419910,-504.5304807481745,-64.53430659289391,175,1459.04296875
6450,421007,-501.7866952361234,-204.44069169377045,89,745.1925048828125
6460,422184,-500.3879676881555,-154.03069695038525,91,904.324951171875
6470,423301,-502.55495293939657,-156.46235467986557,102,812.0023193359375
6480,424396,-504.5696128732501,-97.20521447200497,138,802.419189453125
6490,425437,-504.6158788551919,-172.2184102131615,100,747.1279296875
6500,426635,-507.8460027409827,-68.08364908304901,189,1265.0828857421875
6510,428089,-511.3568631814692,-118.26046242397841,121,1114.669921875
6520,429445,-505.70987544015566,-20.749776688213828,149,1236.780517578125
6530,430155,-503.9533609917875,-342.24195958311606,35,143.48245239257812
6540,430812,-508.3622069091482,-157.27477514089173,122,783.0880737304688
6550,431393,-505.25875257933427,-172.46076088134134,88,511.79022216796875
6560,432177,-511.5248749604871,-245.4748306944389,75,310.51300048828125
6570,432898,-501.6241394516361,-223.77553443934104,68,354.2224426269531
6580,433679,-505.0698919094427,-161.73791894927305,100,570.3624267578125
6590,434539,-512.9267296504926,-186.474040641267,90,478.46270751953125
6600,435321,-504.1381662909999,-180.47250800376568,117,715.7718505859375
6610,436148,-504.86414717755343,-236.29702148779583,85,465.37982177734375
6620,437014,-500.63325082189,-203.29466169953818,119,760.421875
6630,437964,-500.725627849416,-167.4350670015443,94,436.803466796875
6640,438972,-502.0459340980249,-219.06231617228656,97,523.504150390625
6650,440007,-506.9605103433083,-160.8771451060411,117,1262.5374755859375
6660,441055,-500.8111190192881,-153.74834430341224,105,600.2919921875
6670,442063,-502.5877425660582,-177.87814829467814,116,1241.4505615234375
6680,443142,-506.15303025920406,-161.138093839416,98,534.4100341796875
6690,444267,-504.9012731683713,-160.8117342543437,103,560.447021484375
6700,445424,-503.05207788486376,-143.83216292596705,132,835.66650390625
6710,446604,-503.0056655499556,-186.5340977647036,129,973.5751953125
6720,447843,-504.39132703103206,-127.47913559950491,141,840.0426635742188
6730,449118,-500.30672680926125,-132.81433632743463,120,789.713623046875
6740,450399,-500.9273556651936,-195.10699576106265,119,846.4408569335938
6750,451781,-505.06240302556375,-130.90529553576366,172,1337.4443359375
6760,452949,-503.4199185239718,-208.35192211631264,123,896.6422729492188
6770,454511,-504.1949841914666,-189.47918781375813,127,970.1268310546875
6780,456069,-500.1563354029754,-139.67118577217565,173,1348.9012451171875
6790,457383,-509.0971688141708,-140.4439696582345,147,1033.3682861328125
6800,458547,-505.1962244659851,-169.37174579595046,101,601.9915161132812
6810,460099,-505.12144698855207,-104.4750653939084,199,1582.2818603515625
6820,461656,-502.87167403007646,-120.07181254720635,122,713.928955078125
6830,463183,-504.20305125247387,-31.298595480090178,203,1400.4906005859375
6840,464561,-503.4599691210439,-134.32535614807566,111,949.7939453125
6850,465691,-501.54182118768676,-57.45388869976755,111,1111.22265625
6860,467127,-500.36120600167317,-116.68112360406222,208,1956.69677734375
6870,468442,-511.57709616648185,-124.25919790160883,110,1098.24951171875
6880,469919,-504.6576999040548,9.731676502153777,187,2358.4287109375
6890,471484,-501.2739525269768,-115.9153385761441,147,1344.874267578125
6900,473068,-503.1115087037483,-28.070590917028067,173,864.1154174804688
6910,474370,-502.1739791006599,-111.80958647448469,118,1086.9512939453125
6920,476153,-595.6203538549697,-6.963483894410612,149,1376.7796630859375
6930,477687,-505.3892420188019,-133.04067252416357,126,788.0838012695312
6940,479095,-503.4005625199118,-137.46854870389288,117,847.6259765625
6950,480990,-503.8852372416717,-100.28460445218761,130,945.854736328125
6960,482034,-503.0849346332665,-145.24639490551,98,895.3406372070312
6970,483276,-502.1627188375051,-35.44782145300841,168,2286.15283203125
6980,484580,-500.78205901300174,-109.60649366136282,162,1689.8082275390625
6990,485928,-526.044131971754,-164.56478613053918,87,958.39013671875
7000,487627,-551.6798506421993,75.13330182089983,239,1758.5577392578125
7010,489531,-506.6074906741778,-78.74566914211655,185,2538.42431640625
7020,491694,-503.8035989872542,-123.6218035595485,160,1933.61962890625
7030,492864,-538.239275119001,-146.2738336855914,87,886.15966796875
7040,493904,-566.811805569364,-164.4362942945908,89,970.721435546875
7050,495377,-500.073868412622,-86.37363273442149,214,1964.65576171875
7060,497250,-503.4990656749397,-209.48982533203053,85,794.0912475585938
7070,498444,-507.166088938823,-204.19041661926457,90,828.6810302734375
7080,499760,-505.4877997051193,-153.5445653485727,108,1075.513427734375
7090,501031,-586.2419303831102,-39.83416776337254,153,1468.61767578125
7100,502139,-502.28478845397285,-168.06871155687853,93,835.2296142578125
7110,503445,-506.06649488425217,-160.63529085376848,96,847.0999145507812
7120,504716,-500.5422686866534,-83.5648420456786,157,1124.4241943359375
7130,505879,-507.61570920917467,-73.46890503043443,158,1136.1666259765625
7140,507293,-504.3612818443351,-99.88090071399652,145,1182.0482177734375
7150,508459,-500.7500435099485,-152.7233333703165,108,1014.0352783203125
7160,509838,-500.68455338021414,-59.898458850096475,150,1389.726318359375
7170,510864,-501.63728413834406,-192.50097614114333,99,861.0796508789062
7180,512044,-582.6960123895872,-42.37921354527104,127,1146.7042236328125
7190,513210,-501.84159567143456,-136.43516788430156,127,1106.2054443359375
7200,514807,-503.1823594785878,-134.59874845358593,107,974.353759765625
7210,516129,-500.6848011643879,-149.76427054762073,97,832.1317138671875
7220,517432,-504.0771740661192,-79.8068813771121,152,1204.608154296875
7230,518690,-505.03320728423876,-19.101809949642533,187,1540.4798583984375
7240,520028,-505.1078888187724,-144.12207148196507,131,1337.5330810546875
7250,521390,-501.06784111273544,-126.82577710966466,178,2210.166748046875
7260,522742,-500.2644587281119,-189.1721716750967,104,1023.611083984375
7270,524006,-501.11139409837244,-126.28565847502888,165,2198.4912109375
7280,525344,-500.2418933803103,-151.1786777237,123,1598.51025390625
7290,526872,-580.2038694634954,-75.22573995159534,103,1158.64404296875
7300,528230,-508.41902709512027,-81.09237263604301,145,914.0491943359375
7310,529535,-574.4064252226118,-72.31223611845267,109,1362.21728515625
7320,530999,-573.5368018729778,-132.77080130090582,112,1531.6163330078125
7330,532516,-504.10549449669406,-194.1600505534496,104,962.3616943359375
7340,534030,-501.1598232976579,-140.64905793490206,109,1012.06298828125
7350,535537,-505.8104839503606,-198.30810367342994,91,855.2274169921875
7360,537243,-506.3227990990694,-175.3907971728226,103,912.81298828125
7370,539802,-503.6738853132092,51.77035107161255,346,2353.094970703125
7380,542229,-506.3496760793873,-155.82103661959536,135,1054.9464111328125
7390,544575,-501.92039465471305,-89.30514872727733,178,1293.006591796875
7400,547261,-502.39766329112354,3.561798792040419,248,3564.373046875
7410,549591,-501.87339283084185,-84.28835986148346,262,2216.447021484375
7420,551625,-503.62933963189676,-127.58188215700865,156,1302.6876220703125
7430,553791,-500.03384000527774,-47.754422063617554,243,2495.544921875
7440,557163,-500.067827287996,-86.7611076606152,421,6202.0439453125
7450,559036,-500.5503498388105,-152.88505508555588,110,1075.315185546875
7460,561218,-501.9798040798714,-68.48056837156955,327,2282.705322265625
7470,563291,-580.0855971662214,-18.223605829503274,123,1202.7271728515625
7480,565229,-501.34053573535,-39.6399472975301,190,1841.48876953125
7490,566712,-506.401418473279,-98.89853630934097,139,1322.9892578125
7500,568246,-567.8219338416003,-3.7344993539395546,175,1665.4346923828125
7510,569654,-609.4251107824603,-125.23963062815899,79,1073.69140625
7520,571012,-539.9535751904463,-112.87361345625636,98,1187.094482421875
7530,572547,-521.3792622708132,13.469706430214988,113,1272.365478515625
7540,574637,-507.30316851043705,-164.62745136560338,110,955.169921875
7550,576050,-506.9482416048666,-126.32311112766307,136,1365.0146484375
7560,578030,-501.329074078646,-120.54512726649672,118,1764.3944091796875
7570,580288,-501.15102949309033,-20.366814811521905,276,2710.8134765625
7580,581786,-501.41450228410554,-78.48365401235037,126,875.4151611328125
7590,583303,-505.5173546879991,-102.83903117969892,154,1929.0919189453125
7600,584821,-500.1302440700891,-9.515115782199183,176,1890.886474609375
7610,588017,-501.70149397430544,-54.08149987776956,431,3841.4951171875
7620,590920,-500.69534921100814,-114.34354655733188,144,1193.37353515625
7630,594229,-586.015306272117,51.06173163768555,216,2054.119873046875
7640,597318,-501.8516615873366,-22.083423782656425,308,4090.6298828125
7650,600435,-503.3813766144157,-187.1494077949706,196,2088.983642578125
7660,601930,-501.31552247971007,-107.386308539431,200,1908.2738037109375
7670,602884,-500.75915023481593,-164.65770496359622,112,910.8095703125
7680,603752,-511.03328441914977,-155.98882687152363,73,675.2373657226562
7690,604657,-510.10650056149905,-125.00829702322636,86,738.5967407226562
7700,605836,-501.4674745818171,-18.98806576400785,230,3206.180908203125
7710,607245,-500.7087296820239,-18.80168412433753,281,4044.90966796875
7720,609664,-563.4749115973389,45.31987725705033,273,2644.105712890625
7730,612012,-514.9463802709311,-162.32198667804363,87,882.1913452148438
7740,614773,-524.5432140544985,-68.91102176906321,247,3671.282958984375
7750,618496,-501.99773952735154,5.163683520906321,299,2588.60107421875
7760,621692,-535.9322588541855,-186.14910624388253,421,3730.48388671875
7770,624428,-501.47439017216965,-190.75059917262735,208,2376.9912109375
7780,627147,-504.00400886659514,-88.20116955892682,287,1971.507568359375
7790,631167,-500.24575047699267,21.5377817760152,429,5041.3896484375
7800,635183,-505.6079617731044,-77.9715326198068,371,3658.69384765625
7810,638737,-507.23787980560087,41.16750252879776,335,2387.185546875
7820,642300,-511.25068358624765,63.826285686101095,481,4227.451171875
7830,646351,-406.4401530050495,-45.61991413150487,500,4150.13671875
7840,650101,-500.0378165992143,25.94676641167132,262,1730.5501708984375
7850,653728,-503.52952240864715,-4.762446750755386,283,2135.5986328125
7860,657577,-503.69330721246695,-93.00987113533103,288,3068.489501953125
7870,661226,-501.6159737437121,-80.09396426578934,426,4200.865234375
7880,664079,-501.24925102129254,-91.5266499625706,239,2390.546142578125
7890,667940,-501.3742593465464,-96.4510481767248,346,4019.22021484375
7900,671551,-501.780283362244,-84.41077137467965,449,3171.5048828125
7910,675818,-506.9372963401231,-100.81920804996541,408,4288.15087890625
7920,679710,103.13520425028256,-15.10368894377377,500,4821.23974609375
7930,682727,-504.65082438942216,-273.4755433370233,69,381.5129699707031
7940,686034,-500.80514505167304,-278.35549744619124,69,378.79144287109375
7950,687754,-505.76632231131254,-270.7266449670647,75,448.97271728515625
7960,689529,-504.5910075876658,-124.12317664163281,310,3714.3359375
7970,693570,-398.5682563276264,78.92216232470673,500,5096.18701171875
7980,697198,-503.1658931493149,-104.15118002207846,176,1460.0302734375
7990,701905,362.1974441143026,62.08130846099646,500,4910.98583984375
8000,706771,-20.822721806029545,-26.264154408555978,500,4664.28515625
8010,711154,-291.98739036060414,80.60147198689273,500,5305.7705078125
8020,715309,309.67342857389735,82.43000443061223,500,5021.8076171875
8030,718618,270.4269120440775,46.62284878168719,500,7074.45947265625
8040,722487,-505.45166337394954,-79.24255795683018,488,3382.979736328125
8050,726743,190.94740987486855,73.17519912521158,500,4765.4775390625
8060,731484,-512.1192454437681,77.41667188888901,352,2918.188720703125
8070,736139,595.7241331179873,100.16636590862603,500,4383.09033203125
8080,740048,401.4316877136833,93.62937281659742,500,4477.412109375
8090,744930,-496.70393127131376,53.683891446192206,500,5939.9853515625
8100,748685,-505.29818389899725,-63.731045981853455,424,3929.71142578125
8110,753565,-501.95359654061787,-76.61190083801193,386,4026.48095703125
