episode,steps,reward,discounted_reward,steps,distance_traveled
4140,321304,-512.4423588896975,27.49261496102974,290,2712.419677734375
4150,323897,-502.98717709065147,-267.9049177332116,30,32.09367370605469
4160,326687,-507.5612455937961,-82.49763292616842,67,510.2904052734375
4170,330393,-509.36305140233145,-19.14003551948077,141,871.2020874023438
4180,333633,-501.8494061910021,-4.185347805869185,389,1724.5653076171875
4190,335718,-503.85497960715725,-111.42165421472302,131,834.7796020507812
4200,338651,-510.4816789240537,-31.01939590431874,372,3439.323974609375
4210,341503,-454.72300684752054,10.08111179031917,500,4336.21142578125
4220,344343,-503.71322928409836,-84.98844591625209,331,2996.563232421875
4230,347333,-500.02445626097705,-58.226279451843475,306,1457.147216796875
4240,351076,-504.2882539833314,-33.2661430196837,197,1204.0460205078125
4250,354426,-503.0824041470503,20.383245125031088,128,667.8060913085938
4260,358356,-501.87161110620224,-48.75713347458853,463,3320.676025390625
4270,361619,-507.32609405575596,-13.606000101478795,362,3063.225830078125
4280,364792,129.66476455061192,-24.09097695698827,500,2665.3369140625
4290,367803,-329.01608633757377,-50.51142284758493,500,4868.06982421875
4300,371659,-502.700743932527,9.64519055646759,371,3551.89794921875
4310,373956,-503.24296979347184,-38.10586782772895,211,1459.4892578125
4320,377446,-500.9917524526291,-4.664927266972109,492,3657.3193359375
4330,380806,-509.7958264170937,-300.625505412541,23,85.85220336914062
4340,383754,-501.70834461717544,-36.97350728963351,200,1102.0521240234375
4350,387710,-504.17677569166676,-10.864920612572977,435,3308.764892578125
4360,390763,-504.52573657611066,-19.325843520024293,243,2470.246826171875
4370,393458,575.9830490879926,50.15428861950795,500,3059.8173828125
4380,397259,-470.27581917873886,-2.668732005747966,500,3428.083740234375
4390,401046,-501.5241291981668,-29.30956083923887,388,3341.41748046875
4400,403748,-585.9734337891165,-105.09424021184088,59,841.0926513671875
4410,406843,-500.0346515947476,53.70012720823764,177,1074.989501953125
4420,410466,322.2437763960158,39.38815632578644,500,3095.45751953125
4430,414397,-190.6798272924116,-12.470000959876435,500,2671.8662109375
4440,418591,-115.29856609814112,13.25908164945457,500,4132.7265625
4450,423139,-26.73192514405711,-15.921136687637546,500,3798.9794921875
4460,426449,-508.15771423847957,-16.676097433756766,252,2538.39599609375
4470,430962,175.5783748669409,12.240362035892806,500,4189.59521484375
4480,433859,-503.3940365805452,-71.78996223968498,148,927.2137451171875
4490,437904,-231.04416734053714,-16.698996567167814,500,2659.790771484375
4500,442022,-52.574908302017356,102.1478822090455,500,2276.927978515625
4510,446688,-426.6927889304193,79.48394431179356,500,2582.43408203125
4520,451025,-158.48355565055832,10.934892839176117,500,2609.903076171875
4530,455296,-512.5597670517001,71.29859639256483,301,802.0516967773438
4540,459892,-141.5933682876749,15.645696708483742,500,3128.310302734375
4550,463402,-503.2738006162963,-105.15176543539366,234,2383.37744140625
4560,467776,-495.0407400809244,-23.026627576268822,500,3536.651611328125
4570,472430,248.84398851876884,-15.666039426981413,500,3106.502197265625
4580,476246,287.24822722246176,52.07298313775555,500,2565.151611328125
4590,480239,-82.59504214893535,-15.206101632292096,500,2600.629638671875
4600,483914,-504.49339476499694,-39.832418491616465,169,988.3438720703125
4610,487394,-54.94333010018119,6.3792294139322,500,3767.373046875
4620,491798,-538.494015299967,-75.89988314157044,83,672.7427368164062
4630,496655,-286.3737979278261,-7.6650093833443425,500,3053.337890625
4640,500298,-191.39581380839763,86.84221704003708,500,2711.332763671875
4650,504517,-505.5262305737333,71.07395066059911,344,2212.239501953125
4660,507357,66.51597599748835,72.02991786581565,500,2115.9423828125
4670,511945,-556.5783583291869,21.881901524618765,270,1705.0174560546875
4680,515773,359.4191500995566,1.9225643245567574,500,3075.445068359375
4690,519923,-266.92639388218396,-32.868067822375615,500,3992.896728515625
4700,523707,270.8777216827934,19.325513613006176,500,5248.2841796875
4710,527998,-500.7878502456469,-114.70003327645155,102,561.0948486328125
4720,531377,-596.5779513259191,69.64962343318636,237,2448.330078125
4730,535268,-502.56265577234626,63.401456537857904,309,1647.015869140625
4740,539611,-500.837518652955,-12.784073128250817,376,3074.7578125
4750,543469,510.88670481713575,42.191825450112155,500,3018.547607421875
4760,547171,-495.8164892751631,-23.58032385768709,500,3529.01220703125
4770,551330,189.67891249385508,26.746413578697073,500,3297.390625
4780,555339,753.4067591868577,-4.716850036643849,500,3670.174560546875
4790,558387,434.462110464704,20.918350497782036,500,4395.73095703125
4800,563130,487.30974011880045,47.558297340464186,500,2848.297607421875
4810,568130,490.9195535136833,102.27116476285047,500,4207.662109375
4820,572222,-502.9867895875078,-56.698001140069394,162,945.9462890625
4830,575239,-519.8590236393633,-31.035742196977772,105,946.670654296875
4840,579657,-501.91043761509195,9.306983914593713,356,3031.359375
4850,583595,208.72046974620147,11.191686886808219,500,3684.056396484375
4860,588197,-0.8526975781260726,-56.60311142573702,500,3645.22900390625
4870,593099,312.3513497099287,-2.074822620190132,500,3767.729248046875
4880,596496,748.1829165234092,19.751472911523194,500,5203.099609375
4890,601174,-500.2706922954496,-4.977565414673393,281,1598.4022216796875
4900,606026,438.8709448568485,11.99122834359963,500,5187.6787109375
4910,609147,593.979172885252,75.39134322907945,500,5544.72265625
4920,613471,783.2017154275593,82.76008483725897,500,3405.3447265625
4930,617546,-512.0531225937757,41.77508860313157,223,2454.1376953125
4940,621178,495.34134300841845,44.74071233292419,500,5140.6708984375
4950,624151,-593.5963609230207,31.417049228383906,491,4976.6591796875
4960,627137,349.9344029037539,34.11955278506763,500,2328.664794921875
4970,629374,86.83773331337989,28.897127700296995,500,5024.3779296875
4980,631726,-506.00572677616526,-311.39834788217604,32,64.57066345214844
4990,634212,-573.639791863322,-280.0458379976983,31,420.13873291015625
5000,636259,-511.6041540286486,-2.0782225605858944,204,2230.2197265625
5010,639123,-601.9699432393992,-100.97123441262792,135,1473.0703125
5020,640910,-507.26548667290024,-64.91763934657423,97,1056.891357421875
5030,645074,987.6014606457653,52.2508646084178,500,2264.299072265625
5040,648336,-641.3914078344731,104.77064695950989,271,2697.29931640625
5050,651647,-518.3329458510173,-81.24233459546039,102,771.8076782226562
5060,655131,959.044983387121,7.454045985327809,500,5144.1640625
5070,658345,-5.470400866892533,18.42202371032417,500,5873.2333984375
5080,661729,868.050653431648,33.61036146123455,500,2267.424072265625
5090,665500,560.9829947082254,70.88869426015243,500,4081.99072265625
5100,669107,427.20112159427345,100.17400630371787,500,2984.8544921875
5110,673749,838.950329502417,45.05621283392281,500,3772.965087890625
