episode,steps,reward,discounted_reward,steps,distance_traveled
4140,205107,-505.9187864676734,-130.00828494414247,71,138.66151428222656
4150,205602,-500.60579333806857,-147.4658105771969,72,160.70684814453125
4160,206158,-545.0447481962012,-70.28285346394995,83,317.0059509277344
4170,206666,-512.6476318470042,-188.91295731343263,65,70.73002624511719
4180,207097,-510.60014471176436,-118.72071175675012,90,447.46148681640625
4190,207637,-508.57937431547214,-193.30901081849575,62,225.98275756835938
4200,208125,-600.9148303034558,-338.5529400621653,22,247.65875244140625
4210,208611,-508.54883870903984,-199.4137486850117,57,33.57734680175781
4220,209069,-515.1630771054264,-172.3367304858223,70,203.18801879882812
4230,209605,-505.4389482867837,-237.97485405490224,45,24.68830108642578
4240,210017,-503.80438758550923,-192.83936232564847,59,93.82566833496094
4250,210504,-511.9728290273177,-181.5865296598098,48,72.98341369628906
4260,211023,-500.0275888603025,-164.64898901794214,74,779.9432373046875
4270,211456,-508.0537377529339,-249.3450531592247,51,58.113983154296875
4280,212005,-631.570692036124,-214.19975221594788,61,-39.534828186035156
4290,212449,-505.33481834961145,-233.34730792432555,48,31.448776245117188
4300,212841,-512.9222520389501,-248.9479415736244,41,-82.42564010620117
4310,213386,-507.4934138821638,-190.15219912482684,50,-143.4246063232422
4320,214041,-506.843902226884,-302.4719813667294,20,86.46809387207031
4330,214500,-506.1047487619597,-136.1502769281386,91,365.1929016113281
4340,214876,-514.8739369766039,-163.10925648957559,58,153.31063842773438
4350,215389,-524.8021116272329,-161.02067314280325,59,227.35397338867188
4360,215915,-644.3477996899495,-352.7536474480761,23,164.08419799804688
4370,216456,-603.9659878001885,-312.057502170305,35,-170.92005920410156
4380,216904,-637.0308639893997,-349.2362214723079,23,137.0236358642578
4390,217368,-643.1432744626552,-419.66642433677714,17,99.01707458496094
4400,217878,-515.9061005418207,-325.8928218961725,17,127.84146118164062
4410,218414,-502.68792197896244,-161.64995761278783,94,521.732421875
4420,218878,-503.01576170785245,-61.23102098486225,130,1105.0126953125
4430,219278,-546.702710321377,-361.6677411163786,17,29.362289428710938
4440,219691,-520.9465602996341,-157.99833319846203,60,272.396240234375
4450,220145,-596.6158897792268,-292.3989964167273,28,37.87025451660156
4460,220631,-517.8221111561738,-345.7426423997989,16,46.29823303222656
4470,221005,-507.7668439083342,-179.6807130198023,53,-30.463302612304688
4480,221591,-507.6850993128664,-160.8949217406954,93,233.24435424804688
4490,222260,-508.8905503410272,-157.28979227934673,62,83.48614501953125
4500,222627,-503.89137600639833,-303.7826629299725,20,73.88352966308594
4510,223169,-649.9692987014419,-359.598284675174,22,98.315185546875
4520,223666,-545.4308489597454,-165.75440790756087,61,476.838134765625
4530,224060,-509.9317669336125,-185.9287779315015,53,-26.139175415039062
4540,224413,-531.5149166873556,-166.47098043995476,60,870.389404296875
4550,224866,-513.6500291787927,-181.0161723730416,61,207.28134155273438
4560,225075,-511.30730833690336,-447.652191386966,9,27.967575073242188
4570,225183,-580.4795619757213,-489.5498600469121,12,16.081092834472656
4580,225304,-530.6049326041267,-451.8144052733947,12,-56.40791320800781
4590,225436,-529.1923459509062,-439.67827200447925,15,-104.57631349563599
4600,225576,-680.7821970967045,-540.2080558592927,15,-20.204566955566406
4610,225719,-657.5562137498679,-532.7264391366373,12,21.692337036132812
4620,225879,-531.0192113461187,-424.540918939522,18,55.011199951171875
4630,226079,-506.3020512225535,-379.0772670194589,25,84.27813720703125
4640,226345,-519.7905333845576,-399.8369719644627,21,-7.293739318847656
4650,226573,-552.7541255917204,-421.32733335651756,21,-12.426414489746094
4660,226879,-528.6586575653209,-342.9159055471417,29,152.79888916015625
4670,228261,-14.087089338740084,-49.63255691481917,500,4727.53125
4680,232540,-500.77251945152506,38.779998275919034,294,1934.8697509765625
4690,234750,-642.082735129554,-117.88698243787971,58,669.5307006835938
4700,235412,-590.9783707397048,-138.80636176610713,53,613.6785888671875
4710,236044,-643.7562725572739,-78.16971707317707,71,859.1796264648438
4720,236833,-667.2372821247823,-34.35786079180342,98,1216.600341796875
4730,240475,-501.3469793423625,-54.96759389084407,199,1102.2467041015625
4740,245034,382.8075173871758,4.73561442058345,500,5392.45556640625
4750,247667,-598.6678215176424,11.197075876492399,104,1392.4835205078125
4760,248065,-659.9707326084135,-335.76575356328937,25,272.2289733886719
4770,248678,-621.6770815787476,-49.851980778783755,79,1174.826171875
4780,251675,8.137791715359883,11.209766009746838,500,4981.51171875
4790,256415,629.0419189561203,66.74774379715606,500,6865.58984375
4800,261177,-482.028385030567,-27.21786938453444,500,4825.61328125
4810,265810,-317.2341822463841,23.74569466233947,500,4020.330078125
4820,270686,-362.8028880616133,-5.831389649029454,500,4591.75390625
4830,275585,504.0455561360677,58.794645919299036,500,4250.07568359375
4840,280497,471.88761701097155,83.70631131205096,500,4855.80712890625
4850,285497,383.9899395438088,101.05541458574007,500,4591.1865234375
4860,289951,-136.75240950028464,25.867206338082315,500,4311.86376953125
4870,294951,109.87005854556588,53.90985077298322,500,4221.56103515625
4880,299951,256.8942572509581,82.5595786626588,500,3851.209716796875
4890,304951,205.4178778834212,7.184518010221095,500,5597.17041015625
4900,309951,249.90608956657528,16.422456082443897,500,4622.33642578125
4910,314951,520.0583701594815,32.3751669681147,500,3510.872314453125
4920,319951,306.92439120194643,46.685991062693176,500,6157.01611328125
4930,324951,153.1220145907739,25.076860783485618,500,6992.71630859375
4940,329951,51.13960069741545,-18.968145901701448,500,7598.11083984375
4950,334951,-391.144990051657,19.47764273473026,500,4945.56591796875
4960,339951,-85.19986948875142,-21.11772841481495,500,7250.30615234375
4970,344896,-139.93230021135142,11.876100369819758,500,8789.529296875
4980,349896,-331.6697969483528,-55.535611458821535,500,3666.73095703125
4990,354896,-42.26445334660949,-42.207916214820244,500,4804.73095703125
5000,359896,-373.18996535173034,-36.87276970973213,500,7754.67138671875
5010,364896,566.4890619854566,99.72030883109947,500,4512.62548828125
5020,369896,63.25555961531084,-0.9337562571801659,500,5918.9248046875
5030,374225,354.01040053888994,60.02181100083074,500,2494.620849609375
5040,379225,-136.78129365151355,-2.030667031393228,500,7013.39892578125
5050,384225,228.38942894425227,86.60397475913979,500,5208.349609375
5060,389216,413.53303367601933,98.61962663710037,500,5673.07861328125
5070,394216,-166.72389718571947,-34.16916575250264,500,4668.43603515625
5080,399216,-150.6997769068737,-3.8076103444049245,500,4848.0595703125
5090,404216,-94.09588585367742,11.474330022347475,500,5089.46142578125
5100,409216,215.24966100036445,34.701808945430855,500,4538.75830078125
5110,414216,-155.78363677961994,-13.776095552070046,500,4832.04931640625
5120,419216,116.0679001113171,18.73210897514253,500,5216.0859375
5130,424216,27.38879165257296,14.291216286378596,500,5584.72509765625
5140,428887,-501.8986851537455,-87.58683943724863,171,2975.96533203125
5150,431727,278.3205777204408,25.325450301145253,500,2158.872802734375
5160,436012,-160.1526571474488,-8.280017470742136,500,6833.96533203125
5170,439574,-329.7330281794879,5.192520317104965,500,5321.4423828125
5180,444192,-177.49621712215495,22.1050141553366,500,5889.57861328125
5190,447084,-500.0797878893612,-90.6121520648574,170,2898.895263671875
