episode,steps,reward,discounted_reward,steps,distance_traveled
4140,324149,-506.3731837454646,-89.67386500281245,141,2226.392822265625
4150,325772,-504.9159406273952,-68.03534156911947,181,2590.58056640625
4160,327499,-507.2636689417922,-83.71645192999554,192,2608.518798828125
4170,329243,-509.79405549825833,-94.33532518550025,140,2046.63623046875
4180,330811,-500.9798273454794,-201.185075099083,74,1002.3111572265625
4190,332386,-501.89373106435863,-104.26656456652333,146,2083.51806640625
4200,333956,-505.54659966597075,-35.504553210817626,207,2926.130615234375
4210,335474,-501.0922891564215,-1.2642286501427216,175,2695.386962890625
4220,337012,-503.55899106262984,-87.11601482510842,153,2326.12255859375
4230,338595,-507.90456834094334,-52.64555110317149,206,3019.14599609375
4240,340338,-505.28817575172474,-81.41731197632502,139,2050.489013671875
4250,342220,-502.0800440518372,-46.03945088592339,192,1723.4249267578125
4260,344107,-504.10088266541635,-35.963244889297144,247,2432.132080078125
4270,345818,-501.77948079519615,-37.301731391502145,225,2352.8984375
4280,347625,-500.92885125972737,-110.6627862141245,114,815.4451904296875
4290,349538,-502.2193445418323,-41.165608935629635,174,1867.635986328125
4300,351655,-502.04869685659094,44.13090863085125,188,440.3431396484375
4310,353441,-500.16562809426136,-108.11232726205189,119,1848.234130859375
4320,355234,-500.3151497528507,-35.59366078214863,238,3514.672119140625
4330,356856,-501.50138545680136,-21.16094862470105,209,3181.7177734375
4340,358605,-500.8199150661179,-70.9881853698256,203,3065.789306640625
4350,360368,-502.681429123858,-117.14166703947137,184,2855.70166015625
4360,361889,-502.5760734688239,-35.78743504092795,180,2720.114013671875
4370,363559,-506.515356754878,-99.1640864133031,164,2394.79150390625
4380,365134,-508.42233747997886,-84.49031549250442,205,3012.92822265625
4390,367116,-500.8322461932579,-100.31284018258339,211,1897.4259033203125
4400,369105,-501.72785005130396,-24.939486092247126,225,3198.04296875
4410,370800,-501.17873617072865,-47.88785815853305,210,3003.6298828125
4420,372592,-506.8452705679412,-37.697852221911965,259,3557.889404296875
4430,374497,-504.5727991688673,-7.932078185750011,207,3036.960205078125
4440,376049,-504.0597139601985,-67.71225144345081,161,2383.64892578125
4450,377676,-503.2141158698694,-71.33698301987486,157,2444.014892578125
4460,379688,-507.5904775187788,-8.23955896000173,145,769.7994384765625
4470,381836,-500.1051547163315,-86.04681524459787,148,2381.336181640625
4480,383339,-500.2080696090903,-88.53786053491143,163,2501.864013671875
4490,385414,-501.3610691838195,-91.72371742756252,177,2166.451171875
4500,387862,-502.15639794812375,51.513027021912144,320,3167.562744140625
4510,390313,-500.6632629692959,28.960252734043326,252,2645.965087890625
4520,392427,-503.06434318057677,-32.59549391119855,273,2721.551513671875
4530,395232,-508.37779536103517,-48.15332003532918,204,2479.6728515625
4540,397157,-503.7850339781613,-76.84597442154008,137,1941.168212890625
4550,399027,-507.2137517926108,-10.535821187803238,229,3041.22705078125
4560,400845,-506.36449931868685,-76.88763331757265,160,2416.83837890625
4570,402632,-501.0966039811057,-46.33186841350841,231,3303.657470703125
4580,404511,-500.1131065154239,-93.55155865739938,169,2439.469482421875
4590,406894,-501.5619219543948,-21.74790399787477,182,2619.55810546875
4600,409177,-501.5489799330361,-46.7114124662453,233,2658.980224609375
4610,411242,-502.13352264051696,-108.67884803507715,131,1735.6678466796875
4620,413383,-507.4894551212237,-64.78706263338579,188,2733.35595703125
4630,415754,-507.60279845475986,-20.3190759518571,226,3048.800537109375
4640,417630,-502.1417482994017,-52.398876383732095,161,2151.30224609375
4650,419689,-501.68632927903985,-85.75247728253092,150,1998.34912109375
4660,421511,-501.9235124210132,-71.6887300497835,162,2353.352294921875
4670,423358,-501.0722025322153,-60.211312146688215,211,2826.033447265625
4680,425224,-500.3550524756102,-60.71301408324157,178,2341.0869140625
4690,427100,-501.57138067767806,-128.59101272858143,158,2089.0615234375
4700,429453,-500.70720206887864,-28.138354134193225,198,2890.030029296875
4710,431454,-501.5821871928484,-36.18076710528948,232,3091.6318359375
4720,433143,-509.87110928796983,-77.15332383802522,160,2042.637939453125
4730,435026,-505.8534656602517,-38.765523398189806,211,2892.881591796875
4740,436845,-508.2753033035673,-83.48234955952478,172,2330.810302734375
4750,438663,-508.25193350324633,-12.094831802916925,208,2756.860595703125
4760,440798,-502.13523239756245,-35.5450668499425,237,2539.735595703125
4770,442836,-512.024602238633,-21.825877188712614,177,2752.422119140625
4780,445164,-500.2957457554456,51.009125728070906,408,4022.06494140625
4790,447485,-500.2557083377196,-10.52631147218867,358,3129.31640625
4800,450183,-500.666695490777,-82.45512382546264,163,2229.26318359375
4810,452282,-503.38693421685826,-47.01072479202147,272,2979.291748046875
4820,454628,-504.9786837167046,-24.97033708049342,274,3391.713623046875
4830,456795,-500.7290721141468,-66.50844286096859,171,1623.806396484375
4840,459731,-502.1540350447803,-20.53697261538898,266,2741.3447265625
4850,462343,-502.4048805512725,-60.79878375719417,252,3726.223388671875
4860,464513,-501.7411614893716,7.385225189491968,271,3345.58740234375
4870,466629,-501.42235616712077,-32.344971539226975,224,3376.263427734375
4880,468982,-503.7753924834964,-50.931581389870416,215,3107.77294921875
4890,471054,-506.0849279449658,-28.528215642405346,243,2553.43701171875
4900,473957,-502.5047037866921,-100.1830403698749,161,1727.7000732421875
4910,476123,-500.2119369628851,-19.536423513315366,266,2440.517822265625
4920,478712,-502.69132991302354,-61.607070672200756,211,2228.14111328125
4930,481044,-500.78395228089,-42.015820981516995,219,2492.73779296875
4940,483398,-500.21009172177145,-63.49715736348582,269,1714.9595947265625
4950,486178,-500.54700693855045,32.917277344314584,443,4193.9208984375
4960,488719,-501.97458932321706,-87.60941788612567,194,2225.16259765625
4970,491128,-500.0809913020787,-55.34001352461193,209,2105.70458984375
4980,493652,-504.571384254747,-54.48297787369139,190,2488.59033203125
4990,495966,-500.10593025465585,-89.56864663711413,176,2368.11572265625
5000,497836,-503.9164970296499,-69.32515360364455,183,2650.39990234375
5010,499831,-503.822809248004,-69.04181202693401,224,3168.043212890625
5020,501824,-503.1045845530439,-99.40757769752786,169,2452.369140625
5030,503812,-501.245183059985,-52.71098757297021,274,2537.79736328125
5040,505908,-503.1000540771582,-95.20039171131485,151,2387.302001953125
5050,508394,-500.67092945030436,-104.72793794818888,277,2742.101806640625
5060,511433,-502.89252962547965,21.70509044070342,295,2964.331298828125
5070,513449,-500.76834250712653,-86.24657253432592,164,2224.117431640625
5080,515372,-502.1087883704952,-47.113521103372854,226,3101.1025390625
5090,517764,-504.8324032518272,-80.04448236398119,187,2587.595947265625
5100,519429,-500.17788686223724,9.031936752516792,231,3255.539794921875
5110,521843,-502.1728955750731,-23.804185084628912,297,3453.85693359375
5120,523934,-505.7250215743379,-44.703392803977174,269,3279.885498046875
5130,526133,-505.4407575191903,-12.928817767457833,309,4255.359375
5140,528233,-501.30410399602334,-94.57578898465424,216,2859.71484375
5150,530836,-501.1417000227099,-23.116995643848636,291,2162.498046875
5160,533493,-505.1061745727072,-63.50446943938668,199,2586.252685546875
5170,535652,-500.6968381533472,-41.48618570018315,313,2059.640380859375
5180,538422,-512.0096437335546,-39.55217443520626,184,2720.101318359375
5190,540754,-500.1701912523324,-79.41217813609245,176,2585.996826171875
5200,543488,-507.8079915480272,-4.819367331509643,238,3035.880615234375
5210,546092,-501.49555789632063,29.61140670661595,366,4655.50439453125
5220,548362,-502.1849853377633,-72.4142812822754,257,3698.673095703125
5230,550892,-502.7387574707159,-51.95917540610812,276,2631.765625
5240,553440,-501.024821616976,-16.39167631109623,269,3424.6572265625
5250,555877,-500.1974435609325,-122.96704022468397,218,2446.48779296875
5260,558376,-512.1826677331613,-9.541674478587012,281,3530.71337890625
5270,560278,-500.3500897727787,-39.034157713610725,147,2049.553466796875
5280,562541,-502.72525454798426,-69.18579408589896,212,3072.771728515625
5290,565226,-503.0499340053831,-12.715893773594509,376,2770.399169921875
5300,568005,-501.28389240127507,-58.27190364923716,216,1384.387451171875
5310,570847,-504.0614790396642,-78.02245276869628,194,2240.441650390625
5320,573484,-501.3960167845723,-64.3637302032171,307,4505.02001953125
5330,576389,-500.9071731899883,-37.1922073360328,227,3258.90185546875
5340,579233,-503.32388710037975,-31.75880218349853,274,2534.13818359375
5350,581994,-501.06523120829445,59.26350221727643,450,3594.531982421875
5360,584501,-501.45939141208913,-22.411923030368794,293,2572.572509765625
5370,587521,-506.09908525536696,-66.1773222570261,241,3411.99365234375
5380,590841,-507.2180321389871,33.30957235059313,315,3370.37353515625
5390,593877,-500.4717707832213,0.46923598323084725,269,3933.12890625
5400,597486,-501.43346130928103,41.998265402855125,428,4218.3525390625
5410,600432,-503.42536193130974,48.55219312784068,314,2972.226806640625
5420,603357,-500.08618898034223,-47.45329131019102,275,3646.586669921875
5430,606439,-500.77484607983143,-76.42993007406841,291,2313.102783203125
5440,609689,362.82064895435985,66.66974510971623,500,4691.67138671875
5450,613102,-502.0591907512155,13.518389767726385,337,2949.36279296875
5460,616167,-508.2187550288639,-31.304558996362598,293,4205.693359375
5470,619821,-502.0619908739834,-21.698389296454412,376,3915.86669921875
5480,623788,-506.61859179107904,33.663768700806486,340,4559.32666015625
5490,627381,-503.2441680070254,-37.81653063816571,323,4342.36376953125
5500,631081,-505.582876183859,22.939481223017268,336,3298.825439453125
5510,635147,-337.7297791991334,42.47813949411417,500,5112.455078125
5520,639296,-507.2517965507644,74.13627188868281,338,4756.38427734375
5530,643407,-502.319854748644,-36.290579832901116,316,3965.377685546875
5540,647432,-501.6545651186792,-13.936877362836155,369,4848.876953125
5550,651380,-501.0768215268765,-18.750185928756988,357,4915.39501953125
5560,654796,-470.60572383434595,0.9071056899320735,500,4321.9892578125
5570,658918,-508.54159751384685,-17.637753964928248,451,4766.7958984375
5580,663539,111.6821197169136,54.623646935340055,500,5571.90625
5590,667976,-500.24547667659806,-60.82613552307155,267,3434.025146484375
5600,672620,509.5442007119509,76.97777090979831,500,5331.21630859375
5610,677241,-63.86672930964231,1.339344099561795,500,6037.2763671875
5620,682160,239.02530065362998,81.6464789165281,500,5434.6650390625
5630,686900,-132.5359023426063,5.143156357872163,500,4631.3056640625
5640,691742,-414.18766922976107,26.91351692917431,500,5708.79931640625
5650,696367,-421.23225170683395,69.2174047939691,500,6269.68359375
5660,700145,-512.7409481040095,68.35024479233573,179,2085.916259765625
5670,705007,2.2376640391351708,39.85858769729577,500,5937.03466796875
5680,709526,290.88935368097026,-7.205622696355779,500,3981.788818359375
5690,714197,-512.6394560917468,-19.798251356522904,451,5639.59423828125
5700,719032,-507.1199339660141,74.31150186959225,443,5134.7939453125
5710,724001,-116.59362043359124,86.78797437886433,500,5989.1298828125
5720,728851,431.21839359994357,14.084433331235388,500,5562.33984375
5730,733634,524.5770096152576,136.247817278436,500,4608.080078125
5740,738634,-130.01559565922759,-17.54443045254423,500,6180.59716796875
5750,743451,-168.18438764942127,119.33052478288185,500,4309.34130859375
5760,747221,-111.32458287650599,21.905768639401536,500,4425.22021484375
5770,752216,-500.374024702311,32.448480809405964,495,4984.72900390625
5780,757063,661.727143813715,114.41124900719045,500,5415.28857421875
5790,762063,653.2248081884934,118.54134945648158,500,4591.546875
5800,766978,173.5990898262811,96.49000765388584,500,4156.791015625
5810,771716,-15.729232019574841,114.82315391627127,500,6536.27294921875
5820,776701,-1.6395800789170358,119.63535678870973,500,5974.80078125
5830,781236,238.5000083918916,10.094608364359202,500,5569.64208984375
5840,786087,594.5247936757415,33.015506069367085,500,5465.47119140625
5850,791087,508.04122466077996,-22.69845638843443,500,4220.9765625
5860,796087,359.9597037487007,33.460270889175774,500,5367.62744140625
5870,800622,797.6673142493726,109.8813979757192,500,5571.904296875
5880,805315,183.48435159160826,45.3185228191333,500,5125.57177734375
5890,810111,609.305105600664,114.30881884872286,500,6107.4423828125
5900,815111,865.9636446027381,128.43759228235368,500,4711.2041015625
5910,820111,-39.76772134811953,99.23809049646202,500,5990.94970703125
5920,825111,694.5045791844121,11.39781904222515,500,4254.97216796875
5930,830111,414.5329143335823,28.859767153650818,500,5030.46240234375
5940,835111,225.24492898744194,102.77884139905198,500,5337.654296875
5950,839784,-500.3730897160751,-4.184753012232762,475,5494.07275390625
5960,844629,101.34173498519064,53.34338850883506,500,4489.8564453125
5970,849559,660.9752140859335,121.86396055179316,500,4991.8896484375
5980,854183,466.6394264843919,122.9647675959787,500,6634.56787109375
5990,858908,-111.2253239267467,27.374087546140952,500,5807.2333984375
6000,863908,383.93773858655754,118.2072621658283,500,6466.67333984375
6010,868812,575.0706252100384,19.569268097820864,500,5065.73486328125
6020,873742,430.5930909231916,113.13825025300116,500,4340.71923828125
6030,878742,-283.20868932708674,3.000533203717545,500,5937.9716796875
6040,883403,689.7611858607155,46.42139800701596,500,6234.97119140625
6050,888398,1337.5855627721219,120.72205991992024,500,5317.830078125
6060,893207,1469.439037606939,112.61367635459345,500,3690.660888671875
6070,897974,933.0478251423049,85.57704555436194,500,4372.1591796875
6080,902974,874.0640302528784,133.41106857702937,500,4165.927734375
6090,907350,144.75640161764815,31.162100212073046,500,4344.87548828125
6100,912350,835.0895978011755,28.76860871948475,500,5304.1982421875
6110,917350,329.8605041857751,-8.049715292753769,500,4713.46875
6120,922317,748.1227231218355,35.35593407599451,500,5416.27392578125
6130,927317,625.1414627769426,25.8642694085023,500,5978.05322265625
6140,932279,359.54329503366654,69.4747585645529,500,6599.63916015625
6150,937193,944.7242865210026,106.61513370138721,500,6639.48046875
6160,942193,549.5426865154419,36.19482611201516,500,5815.607421875
6170,947158,-508.72812398471484,10.583034217318273,465,5889.181640625
6180,952158,479.0761550313007,44.11731392658548,500,4187.68798828125
6190,957158,462.87501195312785,28.740812335375104,500,6075.0205078125
6200,962158,842.1293445040066,135.95091775390023,500,4818.93310546875
6210,967158,326.4450431966436,30.072188122191577,500,4682.57958984375
6220,972158,-387.47432185929705,23.67020918270044,500,5175.087890625
6230,977158,465.77557453705083,122.92058122130172,500,4479.7431640625
6240,982158,812.0133300008542,99.86940936809212,500,6867.07763671875
6250,987158,430.9759153960555,9.527344931185377,500,7010.1982421875
6260,992158,995.3473447293368,148.3090805987509,500,5004.64306640625
6270,997158,541.4942796223906,131.74593763654923,500,6078.05517578125
6280,1002158,551.7965803605443,23.36924895897832,500,4915.46142578125
6290,1007158,625.8532625196927,38.578670739225814,500,4948.55712890625
6300,1012158,1197.8056206560218,110.21592854802043,500,5764.52001953125
6310,1017158,853.2335019898579,71.92958340099251,500,7321.0361328125
6320,1022158,739.3497381305244,57.03230836662918,500,5831.37890625
6330,1027158,688.0233082948574,42.0787202918325,500,5066.08349609375
6340,1032158,577.073970635527,11.912834027366985,500,4588.3984375
6350,1037158,1095.592378880466,128.21450845909564,500,6614.4482421875
6360,1042158,714.0301767919951,34.11082714233744,500,5097.88525390625
6370,1047158,593.1125122977513,7.719381286341087,500,6137.09375
6380,1052158,871.7252786698085,126.90971580494173,500,3866.397216796875
6390,1057158,1228.0784738386187,144.52318699464337,500,3774.9736328125
6400,1062158,1001.0166667946582,136.55545917358137,500,5807.41064453125
6410,1067158,479.29590510999446,14.240065115812806,500,4942.60498046875
6420,1072158,1132.98312752587,131.40294572935247,500,5688.9599609375
6430,1077158,1424.0234551721792,142.7119996578145,500,3965.63720703125
6440,1082150,471.2459569278306,26.683520053450454,500,5319.29931640625
6450,1087150,518.6656752671402,34.585759723103166,500,5735.29736328125
6460,1092150,1025.3663961527272,129.2110345095598,500,6033.955078125
6470,1097150,675.3547452418734,-26.116300579523525,500,5540.42138671875
6480,1102150,1085.9638237710665,132.53782581395583,500,4843.88134765625
6490,1107150,704.2958818349732,49.22300659316113,500,4662.1484375
6500,1112150,576.6427106548109,31.8806798337276,500,4973.66015625
6510,1117150,223.9770334337292,47.997896695178696,500,5864.42919921875
6520,1122150,603.4395821064338,41.25749159651389,500,5318.39501953125
6530,1127150,858.6389815167256,93.64979378889814,500,5806.42041015625
6540,1132150,1187.6669750769618,116.46007746023177,500,5509.8837890625
6550,1137150,380.5771619591068,26.843671968886397,500,5984.94482421875
6560,1142150,329.192364113306,5.183416293075034,500,4266.66064453125
6570,1147150,1291.870348876191,76.2938803676709,500,5021.205078125
6580,1152150,1064.8085653937158,151.08620286262288,500,5030.96337890625
6590,1157092,541.4576580558462,117.36524641756193,500,6921.14111328125
6600,1162092,1458.0019547501079,114.78568046654688,500,4917.56298828125
6610,1167084,-500.719708182222,33.18580324286574,492,5788.43896484375
6620,1172084,545.529645961231,48.59593719130219,500,5644.830078125
6630,1177084,1049.8478094673915,152.85608554254134,500,4151.98779296875
6640,1182084,858.1759523647686,24.3046120718195,500,4355.40966796875
6650,1187078,695.0563664778556,24.3195924743073,500,5471.1123046875
6660,1192078,843.0713403894275,47.29224142597028,500,5309.75244140625
6670,1197078,1514.8912915660617,154.33346604888112,500,4616.486328125
6680,1202078,1018.9768422030177,153.15623453007083,500,6758.923828125
6690,1207078,906.3742037671725,46.0134257060014,500,5344.35595703125
6700,1212078,1005.6618752214615,39.73218379963877,500,5368.30078125
6710,1217078,1151.8945936048756,137.29584476732313,500,5743.37744140625
6720,1222078,532.6366919450519,26.69225511384735,500,6404.89892578125
6730,1227078,815.1979126405984,37.39610253335987,500,6344.7109375
6740,1232019,1309.985613937662,134.19812219606524,500,5476.677734375
6750,1237019,660.5002596091729,117.12573189656591,500,6160.89697265625
6760,1241968,-507.9483234513524,122.21028152275781,449,6197.576171875
6770,1246968,1044.811539179509,125.5548639782531,500,5492.91552734375
6780,1251968,765.5101763126897,50.69686768197773,500,4907.23974609375
6790,1256968,635.8746182771629,151.13705715507342,500,4747.23046875
6800,1261968,1293.43195753132,135.02728709747058,500,5485.3056640625
6810,1266968,983.5086534560505,49.49038647544061,500,5242.54833984375
6820,1271968,824.6356860374725,116.18979122694537,500,6446.28662109375
6830,1276968,710.6450092338184,58.167117869577595,500,4459.76123046875
6840,1281968,786.9801122190526,43.636021896423024,500,5517.421875
6850,1286968,1409.789679019069,143.9588173382411,500,4614.80517578125
6860,1291619,748.213661042481,51.93301776663384,500,6697.73828125
6870,1296619,854.7052512338217,27.18417603724517,500,6231.10986328125
6880,1301619,509.1134325193812,57.96275335056628,500,6246.0546875
6890,1306619,1200.8360002050547,133.4543221306441,500,5293.51708984375
6900,1311619,1334.9453289813052,139.00161207459442,500,4949.07470703125
6910,1316619,922.4495377648922,88.51255869987749,500,6034.31689453125
6920,1321619,994.6054995744497,135.69724015272257,500,5694.95556640625
6930,1326619,1170.0942472423426,62.38221860934822,500,4995.123046875
6940,1331619,1130.1784439344985,158.13988529346744,500,4524.529296875
6950,1336619,1386.2337100754412,136.00170067909093,500,5221.8818359375
6960,1341619,747.627079503801,33.77066510105141,500,5662.5322265625
6970,1346557,1111.7178709658929,43.14972327415641,500,3945.8388671875
6980,1351557,785.6694167427036,27.817658632048182,500,5708.34423828125
6990,1356557,595.1286943137865,21.6368341681404,500,5818.2265625
7000,1361557,624.0593873859601,51.16464509120098,500,5273.44189453125
7010,1366557,545.4047629675293,127.22921155845053,500,6670.1064453125
7020,1371557,1027.2503438846209,56.523692850540876,500,4714.65234375
7030,1376557,791.6293371318151,65.22377936021407,500,6710.4931640625
7040,1381557,913.3911245431967,99.34605582548504,500,4901.43798828125
7050,1386557,1370.8979835591977,151.91315213496273,500,4314.55224609375
7060,1391557,590.856441765817,65.6164646215838,500,5543.32763671875
7070,1396557,801.4206239559521,26.76361695500598,500,4663.810546875
7080,1401557,1058.7536785822472,51.78240157465744,500,6712.54833984375
7090,1406557,1082.3270851827865,157.021310279902,500,4861.0810546875
7100,1411557,1510.4415290850209,156.23845295921112,500,5286.46484375
7110,1416557,770.4877668891004,46.238234411167134,500,5791.83447265625
7120,1421557,1702.648897609856,142.24567468429692,500,5583.8837890625
7130,1426557,1779.920637703926,164.56439726351064,500,5219.1767578125
7140,1431557,626.8738912449467,50.735685278690255,500,6603.7548828125
7150,1436557,997.4739310765723,55.4432828850289,500,4275.97119140625
7160,1441557,949.6890284334752,68.12111701370281,500,6444.1904296875
7170,1446557,942.1846541396346,68.13237040999813,500,5258.80859375
7180,1451557,1453.78307630015,140.87745155701242,500,3694.082275390625
7190,1456557,649.654233013938,39.474238045515044,500,7138.1083984375
7200,1461557,1241.1428447246333,164.445384162127,500,4428.19091796875
7210,1466557,889.9309460672422,58.788705242660974,500,6342.6669921875
7220,1471557,1273.4146441882904,170.50140935503805,500,5787.38525390625
7230,1476557,1249.2130114199213,146.56239560597723,500,3886.111328125
7240,1481557,1477.2443829836016,164.58074979194365,500,6471.30908203125
7250,1486557,1162.8972373217025,64.97150986773944,500,4285.1279296875
7260,1491557,1075.3809985981002,63.106676649227495,500,4998.70361328125
7270,1496557,1491.9874865241743,154.93096043846626,500,4667.0615234375
7280,1501521,592.7509308440207,28.050861180538014,500,6017.00146484375
7290,1506521,1179.173179031843,42.97171831036318,500,5550.501953125
7300,1511521,1231.4336891885919,149.49222656954146,500,6314.0048828125
7310,1516521,920.0098125279992,26.440465515115296,500,7058.3779296875
7320,1521521,1978.529006694339,129.87590373720957,500,3345.16650390625
7330,1526521,1049.9863934472028,68.98406172814637,500,4954.84423828125
7340,1531521,953.9378286965408,59.95805365308773,500,6987.1376953125
7350,1536521,1551.7208699006655,162.3726708491035,500,5593.7841796875
7360,1541521,1456.2581086263983,65.95093726039913,500,3791.95361328125
7370,1546521,1466.9704726783834,102.99128265006419,500,4939.4248046875
7380,1551521,921.2003177976952,59.12343086871417,500,6699.20751953125
7390,1556521,1548.4939478063907,157.46266675240355,500,4590.9736328125
7400,1561521,1766.1068129844214,169.604175800437,500,5417.4921875
7410,1566521,1050.475496913959,144.20680408289437,500,6332.9794921875
7420,1571521,1649.990255492019,154.89227841403135,500,5824.68115234375
7430,1576521,1388.6545535084633,67.39559638295894,500,4549.64501953125
7440,1581521,1010.048128588382,56.72570098558025,500,6079.96435546875
7450,1586521,772.146776064823,44.93226379563018,500,6656.01416015625
7460,1591521,1003.3756208177473,58.17386418911863,500,3294.521484375
7470,1596521,1025.0243315173527,59.26592950370296,500,7470.12255859375
7480,1601521,1091.7262754000496,74.42100653393145,500,5682.3056640625
7490,1606521,1282.066509379873,165.43628053816917,500,5493.1083984375
7500,1611521,1684.7921004667392,71.86260761237256,500,4163.865234375
7510,1616521,1756.5874691385507,166.90425767951012,500,4827.14794921875
7520,1621521,887.6421676872922,67.54515458891674,500,5802.646484375
7530,1626521,804.2461652977681,50.47132006592301,500,5017.0810546875
7540,1631521,1254.0714564086388,151.12164248131228,500,6369.63818359375
7550,1636521,780.611306614034,67.11868726360201,500,4924.501953125
7560,1641521,1407.5805245175372,127.60505621807611,500,6523.2294921875
7570,1646521,1647.4957123361899,161.29429288623228,500,7578.4794921875
7580,1651521,731.5177874908932,62.06941779857341,500,5299.7236328125
7590,1656521,1112.5402810057221,74.03658727451865,500,5728.2451171875
7600,1661521,892.0563155702367,65.39339813688937,500,5882.2001953125
7610,1666521,1435.7793122412124,144.02461511587578,500,6298.40673828125
7620,1671521,929.6023308864751,73.79978958676642,500,6799.3583984375
7630,1676521,1583.0434185935192,175.2579668519594,500,3907.16845703125
7640,1681521,1380.2023428829775,144.08875307017829,500,6086.64453125
7650,1686521,1138.7707791679586,137.18584004739054,500,5945.966796875
7660,1691521,1146.2149916116853,140.67321883084944,500,5484.3857421875
7670,1696521,1167.5975898833817,71.384195446818,500,4657.4453125
7680,1701521,864.1251045476092,66.02755383135407,500,6544.69091796875
7690,1706521,787.2407321838168,132.79283776433374,500,6386.572265625
7700,1711521,929.4211018599636,42.98635753483652,500,7013.083984375
7710,1716521,1519.5504152192364,162.35653090431683,500,6214.591796875
7720,1721521,1322.3617393497757,165.60559042249577,500,6847.95947265625
7730,1726521,1503.4134276832503,176.32989801447113,500,4956.04296875
7740,1731521,1023.0451602645772,27.537811122031318,500,6877.75732421875
7750,1736521,1386.9809397033457,69.8417478484508,500,5561.443359375
7760,1741521,1307.6165044631277,63.07668426347223,500,4318.072265625
7770,1746521,1135.2349905484382,173.68053564935371,500,7035.85595703125
7780,1751521,1390.746712334366,167.25235162312592,500,6539.85595703125
7790,1756396,1406.6348192339146,58.279430007850934,500,5722.70703125
7800,1761396,1599.2567858193922,180.77908845729797,500,6177.7421875
7810,1766396,1860.4062178646477,174.3521931964886,500,5456.4931640625
7820,1771396,1551.6956460748302,176.7221835534431,500,5043.50537109375
7830,1776396,1153.9520521772772,97.61260466076722,500,6663.22314453125
7840,1781396,1522.4244940238339,98.26963311937246,500,6493.853515625
7850,1786396,903.8313540349508,134.11874076527317,500,5404.01708984375
7860,1791396,1415.2298564724383,167.7213970888959,500,5618.955078125
7870,1796396,1257.962626318953,81.39940798822543,500,7477.44140625
7880,1801396,1103.7733619721496,9.549425078379283,500,5423.14501953125
7890,1806396,858.2698538032948,66.57197810085955,500,4638.8583984375
7900,1811396,1446.4497684635548,176.1313898190585,500,4420.78173828125
7910,1816396,917.1897353318302,76.56079917873205,500,6677.14794921875
7920,1821396,1065.7088994768947,32.02320846450796,500,5057.9521484375
7930,1826396,1715.9583222859262,170.82419461915705,500,3717.66845703125
7940,1831396,966.9800145509037,45.27599127740869,500,6388.42236328125
7950,1836396,1024.0376632498685,65.76818218539229,500,5265.22900390625
7960,1841396,1137.0722533099924,175.9477646170014,500,4160.91357421875
7970,1846396,1845.0648936144503,176.76574279750824,500,4890.52734375
7980,1851396,1041.4376854972488,81.49827345656621,500,4656.89306640625
7990,1856396,1135.7534837247977,70.9956952582599,500,4759.16748046875
8000,1861396,1275.3537275493754,81.82618316984622,500,5021.3291015625
8010,1866396,1244.6754452063235,165.78711408575177,500,3784.97802734375
8020,1871396,1309.84352913387,67.43329588271165,500,3782.8798828125
8030,1876396,1512.82753448575,93.65498544000431,500,3911.74462890625
8040,1881396,1205.14636189124,171.51521895615858,500,4257.5791015625
8050,1886396,1194.7891364586196,65.31708134649624,500,5373.5361328125
8060,1891396,1355.7144471200245,77.00254502459651,500,6156.4208984375
8070,1896396,1507.9550042047708,175.48663407047502,500,4549.72119140625
8080,1901396,1222.427184663836,41.68499978117092,500,5350.90234375
8090,1906396,1667.4838335754982,164.2885560688982,500,6516.67626953125
8100,1911396,1367.6883206801601,56.35160640436673,500,5364.7607421875
8110,1916396,913.4560793950028,41.45064939424227,500,6499.7548828125
8120,1921396,1495.764892908171,172.4388634779075,500,5751.9375
8130,1926296,1517.1941400403161,71.73916535303167,500,3845.002197265625
8140,1931296,1352.9823217598237,67.34217646828333,500,7537.86181640625
8150,1936296,1019.4483015783964,162.8201946711628,500,5661.30078125
8160,1941296,1120.1301011044618,-2.8358649357908985,500,6806.7890625
8170,1946296,1052.2961822081695,-1.4264161685255097,500,7300.4052734375
8180,1951296,1332.8162366374095,169.7430478067592,500,6682.40869140625
8190,1956296,1832.4836418260047,174.31983942043055,500,5266.82568359375
8200,1961296,1572.3249274762986,148.8089215230658,500,4076.0419921875
8210,1966296,1541.656202454175,173.0719939766012,500,6785.67138671875
8220,1971296,1173.9533341454855,59.693780669133574,500,6225.458984375
8230,1976296,1192.8120543814312,162.3633059993133,500,4975.0888671875
8240,1981296,1376.9515158156366,171.43422893787448,500,5740.64306640625
8250,1986296,912.878347111312,59.99830657855844,500,7074.75830078125
8260,1991296,1385.9501066504952,145.22283386363273,500,6074.35595703125
8270,1996296,797.9968137183085,44.32091795152126,500,6557.72998046875
8280,2001296,1778.7709187075386,176.44553675659242,500,5313.265625
8290,2006296,1514.0132010661814,74.53751234264497,500,4945.1328125
8300,2011296,1150.0403775423174,102.4680853531726,500,6764.1953125
8310,2016296,1421.7502073008618,179.69329881197166,500,6802.68798828125
8320,2020945,1397.0472252773232,74.09313103010876,500,5698.46533203125
8330,2025945,1382.6765131721006,172.8631171266967,500,3560.5576171875
8340,2030945,1183.1239242702563,30.814582805969142,500,5652.46484375
