episode,steps,reward,discounted_reward,steps,distance_traveled
5620,2248468,1399.4714,129.59247,500,4225.588
5630,2253468,1616.5808,103.91303,500,3876.723
5640,2258468,1015.24524,110.39589,500,3216.9463
5650,2263468,1163.4701,123.2185,500,3104.9727
5660,2268468,1110.4241,129.122,500,3202.6077
5670,2273468,1161.7294,81.81063,500,2678.4814
5680,2278468,1318.881,121.36707,500,2440.0159
5690,2283468,1227.9171,131.01323,500,4067.108
5700,2288468,1246.1809,133.61739,500,3833.158
5710,2293468,1455.7394,104.90158,500,3570.7195
5720,2298468,1291.5675,94.44237,500,2329.1523
5730,2303468,1796.5292,124.85258,500,5221.835
5740,2308468,1004.8764,81.21831,500,2328.3018
5750,2313468,1414.9409,128.01866,500,3533.2766
5760,2318468,1551.3934,131.85172,500,2959.9663
5770,2323468,914.25165,102.98526,500,2780.5562
5780,2328468,1444.5627,132.7868,500,3620.4631
5790,2333468,1655.2732,130.27621,500,3560.5793
5800,2338468,977.48975,94.405716,500,2545.3765
5810,2343468,1063.713,110.19376,500,2525.3801
5820,2348130,1679.2231,117.912506,500,4287.9233
5830,2353130,1770.4196,94.11781,500,4813.361
5840,2358130,1232.5101,134.22258,500,3277.2466
5850,2363130,1165.9133,120.445274,500,2644.5125
5860,2368130,1506.4072,76.446144,500,3627.155
5870,2373130,1087.6182,101.397644,500,2438.0432
5880,2378130,901.2109,91.70586,500,3674.5002
5890,2383130,1182.3627,125.01296,500,2765.5906
5900,2388130,1908.313,133.27097,500,4345.638
5910,2393130,1382.3942,136.0495,500,2850.5046
5920,2398130,1898.5929,134.9093,500,5166.36
5930,2403130,933.3242,114.80475,500,1640.3148
5940,2408130,1285.0712,96.02231,500,3308.536
5950,2413130,1331.9294,43.35186,500,3653.1208
5960,2418130,1172.8269,68.24636,500,2140.8093
5970,2423130,1166.2817,120.03013,500,1883.2107
5980,2428130,1557.0809,97.66381,500,4447.409
5990,2433130,1461.6558,95.59565,500,2627.6648
6000,2438130,1479.394,89.75078,500,3834.3635
6010,2443130,1673.4496,114.403244,500,3092.1802
6020,2448130,1625.5906,89.52906,500,5143.1045
6030,2453130,1069.5537,80.163086,500,2747.988
6040,2458130,1064.3998,115.29881,500,2446.2324
6050,2463130,1369.1584,104.80642,500,3176.5146
6060,2468130,1640.0476,96.77946,500,3977.0115
6070,2473130,1649.9865,136.52074,500,4522.3984
6080,2478130,1620.4835,110.39397,500,5064.595
6090,2483130,1732.9313,103.10634,500,4853.163
6100,2488130,721.37823,93.21788,500,2808.673
6110,2493130,1611.9272,133.78535,500,3590.8462
6120,2498130,1126.6077,115.32689,500,2069.3218
6130,2503130,1126.47,75.614075,500,3328.5261
6140,2508130,1730.6378,135.02475,500,3364.6064
6150,2512819,1504.5055,131.17262,500,4614.4253
6160,2517819,1868.9672,103.94225,500,4467.883
6170,2522819,1408.9867,107.784615,500,3056.5842
6180,2527819,1365.614,127.7796,500,2861.4067
6190,2532819,1008.0505,123.772896,500,2295.1052
6200,2537819,899.67224,80.58525,500,831.9323
6210,2542819,1021.2673,130.15437,500,1879.8997
6220,2547819,1438.5027,101.80432,500,3236.1372
6230,2552819,1453.0278,127.465706,500,2766.3848
6240,2557819,884.615,113.31076,500,3272.994
6250,2562819,1572.7228,105.40528,500,3103.6172
6260,2567819,1543.12,127.14063,500,4622.62
6270,2572819,1160.821,91.62744,500,2641.1907
6280,2577819,1757.838,136.64445,500,4971.2583
6290,2582819,1168.4297,97.40127,500,2877.6975
6300,2587819,1138.3312,122.85088,500,3793.6187
6310,2592819,1536.3514,96.91525,500,3691.3018
6320,2597819,1343.0024,79.17916,500,3788.8018
6330,2602819,981.0186,101.69989,500,3015.8174
6340,2607526,974.4154,77.373505,500,855.3532
6350,2612526,1616.464,101.663414,500,2912.0957
6360,2617526,980.1689,93.42363,500,1815.9796
6370,2622526,1683.6044,102.56074,500,4407.0474
6380,2627526,1647.1846,100.46375,500,2919.437
6390,2632526,1708.8773,128.47708,500,3709.817
6400,2637526,1326.5964,101.84352,500,2665.9092
6410,2642526,1115.9545,100.06586,500,2789.066
6420,2647526,1191.2124,121.77245,500,2450.853
6430,2652526,1333.8503,97.656494,500,3012.8547
6440,2657526,1303.9617,103.82543,500,2804.083
6450,2662526,1263.4117,122.09339,500,3488.6055
6460,2667526,1120.5491,100.831215,500,3243.0244
6470,2672526,1334.3073,101.76456,500,3394.165
6480,2677526,625.7397,71.13949,500,707.6189
6490,2682526,1109.184,135.74751,500,2454.3516
6500,2687526,1726.8704,113.70609,500,5831.407
6510,2692526,1917.1986,140.6546,500,4693.928
6520,2697526,1266.2205,87.577354,500,4612.15
6530,2702526,948.2784,135.89345,500,1966.4507
6540,2707526,1633.9149,93.70176,500,2833.034
6550,2712526,991.72656,87.309395,500,2450.3594
6560,2717526,1651.5216,131.10634,500,3499.2117
6570,2722526,1284.6506,119.82431,500,3895.0771
6580,2727179,1826.7402,113.523155,500,6152.1187
6590,2732179,1177.8357,121.87046,500,2032.0195
6600,2737179,1307.2631,138.09547,500,1810.2493
6610,2742179,1246.7653,135.65703,500,2661.2898
6620,2747179,1065.2102,87.63013,500,2398.3179
6630,2752179,1099.2076,86.96013,500,3132.832
6640,2757179,1347.3771,118.697464,500,4025.0781
6650,2762179,1230.5924,112.64391,500,2578.6157
6660,2767179,1732.139,135.0265,500,6653.7334
6670,2772179,1546.2009,133.2696,500,2919.2915
6680,2777179,1007.84033,122.03508,500,3138.5752
6690,2782179,1004.02344,83.59815,500,2303.4236
6700,2787179,1380.3176,131.68283,500,2451.6094
6710,2792179,1383.5852,121.39374,500,3951.3816
6720,2797179,1473.8174,138.32158,500,3902.501
6730,2802179,1802.1157,135.73006,500,3628.1536
6740,2807179,1587.4381,138.22266,500,3296.4834
6750,2812179,1797.5818,136.13637,500,5298.3926
6760,2817179,982.548,88.49136,500,2073.4531
6770,2822179,1742.2468,110.016205,500,5064.7876
6780,2827179,1595.1207,110.080864,500,4918.272
6790,2832179,1379.9822,100.52448,500,3245.4229
6800,2837179,1163.2831,89.88756,500,2630.099
6810,2842008,1426.0839,131.78651,500,3660.4675
6820,2847008,1079.0427,90.25131,500,2360.4197
6830,2852008,1313.77,91.98544,500,2924.5596
6840,2857008,1755.2808,103.75575,500,4705.297
6850,2862008,967.24023,98.73971,500,2828.3826
6860,2867008,1325.8357,93.268814,500,3182.1123
6870,2872008,1425.7306,78.596535,500,4076.0684
6880,2877008,1366.0111,138.91017,500,2421.8472
6890,2882008,1656.6218,92.928825,500,3355.843
6900,2887008,668.69586,50.086296,500,1037.3413
6910,2892008,1382.0557,92.80778,500,2769.0442
6920,2897008,1114.3844,87.989525,500,2902.4805
6930,2902008,1728.1311,96.86657,500,3060.1938
6940,2907008,1594.8143,98.815475,500,3440.8271
6950,2912008,1605.9276,108.81173,500,3040.943
6960,2917008,1208.3033,93.61123,500,3060.6448
6970,2922008,1379.6182,110.12011,500,3113.771
6980,2927008,1220.8915,130.00983,500,4098.2285
6990,2932008,1484.6582,109.20539,500,3068.5544
7000,2937008,1631.8169,136.2143,500,3482.8728
7010,2942008,1563.4467,125.22195,500,4157.8857
7020,2947008,1380.5013,107.59222,500,2883.4128
7030,2951779,1247.0223,124.13533,500,3522.5742
7040,2956779,1481.5963,127.10903,500,3657.573
7050,2961579,1125.7185,108.636826,500,2980.928
7060,2966579,1328.0516,109.98829,500,3946.676
7070,2971579,758.78046,78.013596,500,730.9411
7080,2976579,812.61804,81.0457,500,2091.0854
7090,2981579,1270.2322,114.21937,500,2602.9714
7100,2986579,800.45264,90.11971,500,885.65607
7110,2991579,1208.5702,121.900665,500,3009.1084
7120,2996579,1892.621,134.4452,500,3423.963
7130,3001579,1330.3296,74.0768,500,3163.4902
7140,3006579,1629.6371,85.09117,500,4089.144
7150,3011579,778.3346,76.50227,500,1706.1195
7160,3016579,1086.7606,110.06876,500,2728.0884
7170,3021579,1263.2439,97.758385,500,2278.1162
7180,3026579,1493.5986,134.26083,500,6282.6772
7190,3031579,1668.7045,131.33208,500,4148.827
7200,3036579,1183.0422,105.25723,500,2112.7844
7210,3041579,1505.5059,51.790943,500,3557.1892
7220,3046579,1721.2145,136.29123,500,4158.7554
7230,3051579,1891.6364,141.21805,500,3209.4636
7240,3056579,1601.9686,123.95948,500,4348.8477
7250,3061579,1336.7827,107.5036,500,3191.0466
7260,3066579,1814.1351,131.86913,500,4030.268
7270,3071579,1046.5837,100.23392,500,2279.3726
7280,3076579,1256.069,94.32597,500,2191.7517
7290,3081579,1284.0668,126.40576,500,2945.707
7300,3086579,1068.394,86.359665,500,2667.5095
7310,3091579,1176.7284,132.55505,500,2438.4448
7320,3096579,1071.1608,107.59491,500,2562.3955
7330,3101579,1842.8176,141.2321,500,3860.878
7340,3106579,1385.6069,134.912,500,2631.1692
7350,3111579,1180.2494,94.00201,500,3597.0732
7360,3116579,1361.0648,138.27917,500,3056.6814
7370,3121579,1723.9722,102.75334,500,4710.815
7380,3126579,963.24744,119.32832,500,2836.991
7390,3131579,1330.2352,107.07336,500,2926.5613
7400,3136579,989.89044,78.77934,500,2387.7053
7410,3141579,1891.8164,139.66716,500,4983.5327
7420,3146579,1845.1083,115.187614,500,5495.9614
7430,3151579,1966.9974,139.45338,500,3893.5742
7440,3156579,1973.3378,112.79075,500,5142.129
7450,3161579,1408.0837,95.27734,500,3919.131
7460,3166579,1429.5751,102.75087,500,2818.492
7470,3171579,1465.3816,108.73762,500,3075.1086
7480,3176579,1319.3042,105.47304,500,2434.5757
7490,3181579,1329.6229,32.198868,500,2730.4243
7500,3186579,1598.7631,85.81429,500,2930.2876
7510,3191579,1411.1212,107.66729,500,2432.2954
7520,3196579,1218.1985,133.94716,500,2473.6057
7530,3201579,1726.5793,133.16832,500,5292.694
7540,3206579,1156.6171,102.90031,500,2334.5847
7550,3211579,1330.8695,124.698135,500,2508.8213
7560,3216579,1388.3127,85.24568,500,2988.9116
7570,3221579,1591.3827,107.944916,500,4864.196
7580,3226579,991.60156,89.40829,500,2436.654
7590,3231579,1292.2726,121.39152,500,3700.8142
7600,3236579,1714.6277,106.90048,500,4570.1475
7610,3241579,1433.1838,136.89563,500,2290.0376
7620,3246579,1532.6892,141.04716,500,2951.9768
7630,3251579,1583.0334,101.23965,500,3935.3022
7640,3256579,1295.7972,90.94414,500,3427.5894
7650,3261579,1511.4609,132.43044,500,3342.326
7660,3266579,942.858,95.68471,500,1088.9896
7670,3271579,1255.1222,129.2187,500,3440.7874
7680,3276579,1724.7819,138.89182,500,3802.1182
7690,3281579,1143.4238,59.952923,500,2215.6511
7700,3286579,1411.7523,100.22001,500,4104.007
7710,3291579,1128.3662,90.43966,500,3074.3735
7720,3296579,1398.5837,107.0255,500,2428.5283
7730,3301579,1604.4846,113.16516,500,4415.957
7740,3306579,1385.3463,113.20884,500,3253.7725
7750,3311579,1501.8633,98.495636,500,2998.2695
7760,3316579,1342.5828,136.36458,500,2340.2432
7770,3321579,1360.5299,133.36626,500,3716.2236
7780,3326579,1464.383,126.60002,500,2569.5283
7790,3331579,1688.0739,134.68817,500,3040.331
7800,3336579,1231.3129,136.50874,500,2966.4375
7810,3341579,1504.9003,105.777306,500,3983.2405
7820,3346579,1598.4088,132.39294,500,7708.1426
7830,3351579,1011.19025,96.60512,500,1358.5905
7840,3356579,1380.1681,135.91585,500,3944.4512
7850,3361579,1210.4305,94.96538,500,2324.4685
7860,3366579,1812.86,112.372795,500,4920.474
7870,3371579,841.9094,76.91547,500,727.4115
7880,3376579,874.03156,99.92001,500,2958.6997
7890,3381579,1111.7898,115.559494,500,2958.7566
7900,3386579,1419.1509,117.0242,500,4537.728
7910,3391579,1418.0657,129.51381,500,2398.705
7920,3396579,1197.584,109.46389,500,3213.617
7930,3401579,1884.6356,107.358536,500,3892.4285
7940,3406579,1129.986,66.82797,500,2526.3901
7950,3411416,1253.2292,131.11943,500,2324.6392
7960,3416416,1385.5754,139.02101,500,2673.844
7970,3421416,1042.306,133.0769,500,2201.6484
7980,3426416,1782.5237,104.38598,500,4707.4287
7990,3431416,1712.6869,131.65215,500,5782.9624
