episode,steps,reward,discounted_reward,steps,distance_traveled
4150,418431,66.49207401580392,-22.499911825575463,500,2501.0654296875
4160,422794,535.575695514646,83.59568174172367,500,3541.668212890625
4170,427485,-318.53850711650387,31.049108152193536,500,2629.712158203125
4180,430714,-239.637547089318,-8.171092486129075,500,5463.33740234375
4190,434172,-505.5885349088482,-74.48877664772549,206,1143.592529296875
4200,437920,176.6826066754657,6.260177220400306,500,4520.96923828125
4210,442851,-317.8710223089484,3.184722269202985,500,4021.6484375
4220,446930,237.14198229449525,82.37002148733933,500,4079.7001953125
4230,451348,-504.2240617716127,10.036183095370294,469,4866.8857421875
4240,455699,33.23831777455814,31.040948843695226,500,5830.806640625
4250,460366,-507.60220883767494,32.77476338881475,423,2621.86572265625
4260,463805,-554.2773415737352,13.83079767391832,123,1533.0047607421875
4270,467868,726.7021350089224,13.26848083745532,500,3464.480712890625
4280,471244,-500.748953586397,-14.467555373085698,161,1379.12548828125
4290,474984,100.08913504688631,-18.95040238004972,500,4425.9794921875
4300,479041,266.4752003082961,-77.21677289717125,500,3330.56884765625
4310,483743,-206.16455645600175,10.553994100023196,500,5294.74755859375
4320,487968,246.15126402095817,19.358799592084146,500,4738.28564453125
4330,491940,-500.7307163538274,49.85196959356344,361,2049.354736328125
4340,496549,-507.9905929336091,-23.8741846936598,214,1758.4781494140625
4350,500561,-32.344173221028704,31.04892529412554,500,3292.656005859375
4360,505194,-511.53623183556465,-8.090951565650315,485,4588.37548828125
4370,510194,-303.8747886799816,98.77203798401459,500,2521.56005859375
4380,515194,-48.195046676045976,33.12030803767955,500,3118.166015625
4390,520137,-557.6225315212243,10.603157646535024,459,3356.6591796875
4400,524426,-60.88140840074667,47.903940282961656,500,3913.719970703125
4410,529159,-596.6766914844434,100.26105825624593,367,1830.8919677734375
4420,533812,-78.0129995780598,-20.88136183083349,500,4442.7099609375
4430,538792,154.8826761095652,39.888364512837605,500,5914.8154296875
4440,543512,649.998813933129,44.964780264331424,500,3630.38037109375
4450,548162,-172.22328248990303,84.45331816345727,500,3798.39404296875
4460,552723,486.28034541884324,39.39158177150341,500,3967.814697265625
4470,557561,391.68893390999875,3.0347981676568394,500,4801.322265625
4480,562246,731.450332684517,18.772880234136274,500,3638.974609375
4490,566661,224.82384407368565,34.34788479806719,500,5074.38720703125
4500,571661,481.3744486888853,107.11944235580958,500,2996.924072265625
4510,576661,214.87145377273333,78.9884558987331,500,4662.369140625
4520,581661,50.41723407680102,50.4006976866775,500,4222.4775390625
4530,586444,-44.30403194859601,18.353042133790268,500,3957.952880859375
4540,591444,784.263379285271,91.58553258774212,500,5481.72412109375
4550,596038,517.1985727114554,-0.2068908096649038,500,3611.650634765625
4560,601038,825.1289724198213,17.934952229571145,500,4020.36572265625
4570,606038,757.1861075602947,42.415825218334106,500,2998.097900390625
4580,610321,-629.7805143327085,36.37341473828312,206,2285.892822265625
4590,615321,326.5451394890718,54.22058410572044,500,4120.22705078125
4600,620321,693.5942543308378,86.89992611970855,500,3777.107666015625
4610,625321,777.1768371376468,98.72070208550801,500,5300.76708984375
4620,630025,543.8355663272562,69.59754733159974,500,4234.81982421875
4630,634298,-599.385638611169,5.7208965073627756,217,2333.8505859375
4640,639136,952.8562656570956,105.10516171822586,500,4033.69970703125
4650,644136,1109.382687195402,102.44886303228874,500,2436.1328125
4660,649136,320.2223237921947,68.69691764958844,500,3969.978271484375
4670,653900,570.7368158860924,79.48615535603571,500,4037.7265625
4680,657871,-537.0829205091541,32.05601814733307,172,2444.805908203125
4690,662425,940.4140339621782,40.0353900716322,500,4093.0009765625
4700,667425,423.8498355756135,11.587301964960414,500,3699.796630859375
4710,672425,313.57771045064726,31.93935798138627,500,4685.51513671875
4720,677425,545.6753842487726,-37.92264231037122,500,4229.5107421875
4730,682425,502.5005959706252,86.09490808156805,500,5326.94384765625
4740,687425,1299.408898953512,41.56153928027734,500,4167.7744140625
4750,692425,396.96592781664924,53.377281777761475,500,3189.19091796875
4760,697012,650.2261511473091,47.305737195594226,500,5052.85546875
4770,702012,772.2545221918521,5.790855668238564,500,5198.72900390625
4780,707012,1264.1256751729886,28.21899142555199,500,2589.3837890625
4790,712012,615.7922577008316,85.41015956426935,500,5589.4931640625
4800,717012,629.1249518586669,105.51199713578221,500,4020.20947265625
4810,722012,847.5935984677504,58.481569113765936,500,5863.4345703125
4820,727012,1214.0030562623683,105.18471822522612,500,5354.4921875
4830,732012,1036.0531153816908,92.78650030375091,500,5079.99951171875
4840,737012,840.1107332032071,21.464705014003183,500,5529.50146484375
4850,742012,1027.1025489031153,50.96641947749194,500,6094.0546875
4860,747012,1230.0073258825016,65.70021519787409,500,4693.96875
4870,752012,675.3022303003447,28.812155413848693,500,5306.6083984375
4880,756337,825.155324401607,109.34361860916792,500,5949.4111328125
4890,760416,1355.8127651947289,69.0989024854093,500,4483.7158203125
4900,765024,1151.4614790877881,59.68567817210717,500,4349.4697265625
4910,770024,1009.7122336130966,91.6091168413286,500,5593.74951171875
4920,774948,-704.9705222095423,56.406866145859645,424,5217.2392578125
4930,779764,1211.6992626904357,61.18253862513437,500,4026.14013671875
4940,784764,1194.00982432926,34.14599629459464,500,5334.35595703125
4950,789764,1241.9948725597874,55.69787949184637,500,5300.04736328125
4960,794764,231.90299145951607,44.45067230202155,500,6219.60791015625
4970,799307,-586.7947443227775,108.38762474905181,399,4538.529296875
4980,803895,1271.41413262862,106.6547925955499,500,5150.2373046875
4990,808895,1005.4334615685585,46.81659169985031,500,4664.427734375
5000,813548,1026.9432642721756,40.59725708215417,500,5709.2958984375
5010,818309,1261.6542579965896,110.44026631805649,500,5013.94970703125
5020,823309,1488.2367218809475,112.47390290490617,500,5541.67919921875
5030,828309,806.9768393187019,-8.535095542341873,500,5922.61328125
5040,833309,911.847422782211,112.28185991616368,500,5397.4384765625
5050,838309,1094.7090395318164,52.61435362141693,500,6097.1748046875
5060,843309,936.5333587238681,25.61188264401376,500,4997.8271484375
5070,848309,1231.6525739392712,97.45406785659979,500,5023.93798828125
5080,853309,1305.2299718110164,58.21399008147209,500,5329.83154296875
5090,858130,1369.0331035712131,104.67659946263842,500,4913.55712890625
5100,863130,413.4902606350847,40.62350255050368,500,5725.30078125
5110,868130,1472.2982207984312,67.87530449176286,500,5496.84423828125
5120,872335,1157.3787466130395,62.55516794964519,500,6284.6259765625
5130,877335,1315.5038666568057,30.7381409369732,500,3934.771484375
5140,882335,1365.9772712696927,96.47931490306674,500,5000.806640625
5150,887335,1019.0427987084333,52.395315475275375,500,5720.99267578125
5160,891970,1652.7927484501674,109.92647059915461,500,5063.1015625
5170,896970,1277.2139151564804,39.62040734202952,500,5694.57861328125
5180,900676,-514.1614316250198,-205.02246566241294,55,117.27053833007812
5190,901204,-500.1613030811991,-238.2245596102688,48,-113.37381744384766
5200,901705,-501.09892205808364,-240.1742731279588,51,32.09442138671875
5210,902230,-504.6226565392188,-245.063397320823,46,71.64376831054688
5220,902732,-513.83870084591,-266.61479210195523,44,-96.58896923065186
5230,903249,-509.7352003645375,-234.6410080431512,49,-25.640037536621094
5240,903708,-510.4929311973444,-247.11797050327473,51,-115.48390102386475
5250,904191,-502.786439633917,-227.443533598799,50,-96.26786041259766
5260,904715,-506.1776210983988,-232.8861044294865,47,133.38490295410156
5270,905203,-502.6025047611453,-226.9561227466536,52,-47.20881652832031
5280,905699,-506.0983045146522,-226.8545929028509,47,24.197677612304688
5290,906194,-500.35749961215777,-266.5401364667523,44,-69.68860816955566
5300,906700,-502.3936187830211,-240.99333113589972,48,-187.98271942138672
5310,907157,-512.7586429893471,-238.56990280956785,47,-168.3942413330078
5320,907647,-507.89880841992544,-243.73529035614936,46,-74.89406776428223
5330,908178,-604.9137944860975,-223.41385808522566,64,-88.89657878875732
5340,908670,-511.54678067234914,-244.8332344243455,49,33.94642639160156
5350,909160,-605.8678435751954,-281.9898250884521,37,8.006629943847656
5360,909672,-516.554066660282,-245.26593632052024,49,218.65621948242188
5370,910163,-519.359421688304,-211.1131551202181,50,62.05235290527344
5380,910621,-512.5451910324892,-233.31579162724972,47,-68.72200965881348
5390,911102,-516.4190849348355,-212.2524828213671,52,18.790878295898438
5400,911609,-504.5718249227758,-234.07816644555615,58,-68.63143730163574
5410,912110,-633.9238439561939,-277.3288722551826,51,6.608283996582031
5420,912591,-510.7620082320453,-242.65528921877225,46,80.27883911132812
5430,913084,-507.4917955773943,-228.76387029731026,47,-80.57534217834473
5440,913609,-523.4972087293409,-241.82864205024276,51,20.24395751953125
5450,914105,-506.90646468415855,-224.9403647578865,53,-107.75018548965454
5460,914591,-513.2909955817004,-238.43828536156084,52,7.686744689941406
5470,915092,-513.8052363562342,-227.8980859069355,55,-108.96437931060791
5480,915604,-501.8710325461001,-232.45965329675255,53,111.05706787109375
5490,916092,-500.2660058662458,-244.1520995093603,51,60.709136962890625
5500,916600,-598.9505655206685,-242.3753644993401,53,-65.09772872924805
5510,917060,-503.0932626160009,-248.0919857621215,50,-80.68669891357422
5520,917533,-502.9595272914488,-241.41543124942055,50,-77.44205284118652
5530,918004,-521.9308078978933,-247.21247247804465,49,41.996124267578125
5540,918489,-508.1443675041282,-246.7481996656879,47,-49.824668884277344
5550,918983,-503.3016804090036,-250.52754616851712,50,-69.9925308227539
5560,919506,-509.00736470388074,-264.70789925709744,44,-7.1605377197265625
5570,919994,-502.7290680904547,-246.8783491846957,48,-131.3782444000244
5580,920538,-500.8616301108151,-228.96090844922972,58,-8.428276062011719
5590,921077,-501.0710830144927,-227.52137259454506,53,-91.97183418273926
5600,921582,-509.7288005870258,-248.2120257040026,48,-30.501075744628906
5610,922093,-512.0054821821799,-265.874310474214,46,-98.50671565532684
5620,922579,-512.4350942929809,-248.91694011097655,43,-151.71561431884766
5630,923109,-504.87280726833734,-234.10746845176538,46,-18.948883056640625
5640,923620,-501.1188826935915,-248.90889092746986,45,5.736488342285156
5650,924105,-507.5389068685324,-253.65944292505358,54,24.912551879882812
5660,924593,-519.5661132254879,-232.71728263654282,56,29.6656494140625
5670,925115,-506.4149502351744,-241.44394488313375,50,58.54603576660156
5680,925609,-509.76721733053114,-226.0682150600331,52,-146.2863540649414
5690,926140,-511.7182627531228,-265.7459370227676,47,41.24879455566406
5700,926636,-501.79109195562285,-237.88533264447605,47,-125.03803443908691
5710,927148,-500.90463091908737,-250.2274588383096,48,12.017974853515625
5720,927643,-512.4333967338888,-225.33853304665863,58,52.30674743652344
5730,928176,-507.3047256672226,-240.01732117489357,51,-7.731536865234375
5740,928668,-512.0012764276352,-249.87628904147243,50,17.205162048339844
5750,929167,-514.0010458382233,-211.94894233645783,55,25.779930114746094
5760,929631,-507.1951003242091,-233.3413702537696,53,-68.97610473632812
5770,930151,-505.39307809842876,-226.07584704324657,56,18.412078857421875
5780,930645,-508.9309955352935,-244.22579843245754,47,-66.38959503173828
5790,931122,-504.0769373636853,-210.55119798449073,53,12.077857971191406
5800,931575,-627.1954145648684,-322.81656877148373,42,16.67669677734375
5810,932092,-511.9887558081964,-243.34478449684983,49,-67.06901168823242
5820,932589,-504.0261912413965,-224.78655893797824,54,-68.02143287658691
5830,933066,-512.9019324141785,-217.12685305809381,51,-148.08047103881836
5840,933553,-508.0523828923383,-250.92418905531818,46,15.625335693359375
5850,934056,-521.9592580661734,-239.98555383736215,46,-56.25665283203125
5860,934563,-500.12886608171834,-217.44770103945808,58,-14.206809997558594
5870,935080,-501.56099551721934,-228.19358979185105,51,-114.46363925933838
5880,935617,-504.33104955178,-204.52531903879418,56,83.60113525390625
5890,936107,-502.8884904048517,-198.13209486427007,64,96.14578247070312
5900,936638,-512.735267026568,-238.01885886248002,46,-31.638351440429688
5910,937127,-511.0779121582989,-223.37477785111506,49,-62.039852142333984
5920,937612,-512.9063901435744,-271.6839060173844,43,-151.8536148071289
5930,938106,-510.680522584696,-227.0068819395358,48,-170.98595428466797
5940,938591,-560.0995565036717,-269.9139390194049,39,-6.5315093994140625
5950,939073,-503.18421788118746,-232.95550355630002,51,-104.89552974700928
5960,939580,-514.8835980096604,-242.1755671937401,50,-68.13271141052246
5970,940080,-503.92834772792844,-246.24653291164645,54,-66.85582733154297
5980,940575,-515.7236134152141,-240.4636946578589,49,-139.98457717895508
5990,941069,-525.8659679341838,-260.8375724767383,42,23.13019561767578
6000,941532,-509.2795034824474,-239.89074128963338,46,-197.2944793701172
6010,942063,-502.7385473762806,-219.62659644069456,51,22.939308166503906
6020,942568,-517.7293800076669,-229.7096252524671,47,-38.09027099609375
6030,943081,-517.230333305398,-235.4801119802825,48,-101.13044822216034
6040,943554,-507.4252381560974,-243.90298025392792,50,-0.891754150390625
6050,944056,-503.9128688095154,-208.17831639470998,60,1.8018951416015625
6060,944560,-503.81566890299,-220.03009460534102,52,-23.757720947265625
6070,945067,-504.3168384541761,-246.19861045605853,52,129.28965759277344
6080,945563,-518.9494292021525,-239.1718332729893,48,-170.91917419433594
6090,946047,-513.4727304798153,-222.52463507124958,56,55.731781005859375
6100,946517,-511.08466044126493,-253.50113706495043,45,72.13987731933594
6110,947010,-514.7620325702161,-237.53708754314647,52,-183.40290069580078
6120,947488,-509.02261453818045,-224.99265079863613,46,-85.96744728088379
6130,947969,-506.3829556792808,-225.6077334260076,48,-41.53948974609375
6140,948376,-603.7487805478155,-234.96104769261734,45,58.18025207519531
6150,948706,-510.2605471901927,-232.49460891996216,48,-26.420738220214844
6160,948907,-506.9887708338721,-335.737270524639,16,72.94480895996094
6170,949086,-624.2857358886531,-375.54146023442274,19,169.6669921875
6180,949321,-568.6603456502633,-363.9194600744605,18,-91.89668273925781
6190,949492,-500.8276266836275,-340.7707978236826,15,46.59346008300781
6200,949729,-611.7559749386871,-235.87226540445909,35,332.7446594238281
6210,949997,-502.5863143083793,-310.65006521720204,18,135.64862060546875
6220,950310,-594.7121502782551,-200.40794797011813,39,396.3836975097656
6230,950649,-616.3192926677239,-248.19953438196256,32,276.4100646972656
6240,951060,-544.462515296355,-130.6528644269862,50,625.121826171875
6250,951452,-575.5794641254529,-319.40741282943253,22,229.92221069335938
6260,951821,-636.9468829876455,-314.39568945667645,25,202.3721923828125
6270,952614,-593.9481417049749,-142.98422236417883,80,1270.2523193359375
6280,953281,-615.3215038372895,6.05960708116209,93,1229.212158203125
6290,954310,-516.2278941009445,-8.501355960773218,98,1452.4554443359375
6300,954957,-502.0931187386939,-138.9660058698541,68,1068.8626708984375
6310,955714,-547.5485348184873,4.244106753942987,87,975.7635498046875
6320,956329,-539.4018412973744,-88.07642053310015,71,1003.12451171875
6330,957025,-524.0380288177294,-213.99242245021316,43,148.6691131591797
6340,957630,-509.1565353078767,-178.51533648196926,49,668.221923828125
6350,958307,-505.41392987019276,-182.81262090458847,56,383.2226867675781
6360,958946,-506.64268095139977,-213.21702215048822,41,1.2984695434570312
6370,959570,-506.94553174621757,-206.62842747325035,56,359.6097106933594
6380,960156,-517.8284063412449,-126.70374103860608,59,266.911376953125
6390,960814,-511.0624068563255,-149.15210466087282,53,121.96315002441406
6400,961467,-503.25852978873047,-54.317909050989854,106,1638.835205078125
6410,962122,-517.9245451076733,-133.94973733548616,59,159.76324462890625
6420,962732,-506.5345206996396,-158.8633738227384,63,464.072265625
6430,963377,-501.4550123602911,-137.44305101504375,79,726.4353637695312
6440,963984,-521.9637293066178,-113.18645099913883,56,163.09121704101562
6450,964602,-502.2645342581912,-197.6375469771488,43,61.20808410644531
6460,965264,-529.6689830516876,-91.62360201835418,75,996.026123046875
6470,965860,-512.7721300711505,-55.313427830677995,80,664.3758544921875
6480,966440,-506.0872628155233,-145.54778933601398,61,348.7734680175781
6490,967106,-505.1390980229095,-108.27717703162818,72,566.7032470703125
6500,967640,-512.6808732776268,-150.3937821865491,65,341.9781494140625
6510,968184,-505.40867496180476,-164.10541571747015,49,130.1447296142578
6520,968908,-552.029306879882,-44.19671747169852,78,751.8832397460938
6530,969511,-548.8133066178565,-174.61591680355167,55,714.9498901367188
6540,970141,-519.0388992089705,-92.150408082095,69,703.8566284179688
6550,970841,-501.81885446022625,-72.08340920000987,105,1150.8707275390625
6560,971493,-514.4482357524174,-27.88029419533515,83,496.66864013671875
6570,972197,-502.8838078766884,-210.55488036100922,54,204.31689453125
6580,972891,-509.267648092884,-80.49486201848865,80,814.8360595703125
6590,973521,-531.2771511215192,-62.58347215098742,69,889.5142211914062
6600,974157,-513.0116247172102,-163.01503869186035,59,290.4591979980469
6610,974774,-500.46725119713955,-157.38928796311043,54,217.819580078125
6620,975363,-533.8168763430031,-97.48585172014549,64,432.5042724609375
6630,976061,-528.075211546682,-120.17011776128125,66,658.3601684570312
6640,976825,-513.6463789647571,-87.27580683152587,69,845.7536010742188
6650,977465,-510.8170580734619,-60.3282244000964,81,229.51333618164062
6660,978248,-508.69640109806085,-76.21995252375096,84,1313.9603271484375
6670,978953,-506.2411340119063,-149.2415617143011,57,321.5851135253906
6680,979981,-504.5401392824995,-46.14352905394055,141,313.08221435546875
6690,981893,-504.41002299975986,-4.0052408722173265,162,227.92733764648438
6700,983486,-502.16797890717726,-64.53889350289093,116,310.6354064941406
6710,984800,-500.028474887987,-22.949114283529735,162,466.84429931640625
6720,986518,-504.007285444865,28.529492821138902,202,589.3758544921875
6730,988311,-500.56843311104484,17.891391959098,137,928.9161376953125
6740,990295,-553.1669305578595,-22.75074963751024,293,1700.299072265625
6750,992784,-509.61852714568545,89.10357434752093,275,1910.8824462890625
6760,994038,-560.0140372137809,-47.61962124281715,98,1228.5198974609375
6770,995709,-617.1324062437105,40.21626854655179,277,3423.231201171875
6780,997485,-511.96560260628195,-0.6716720023460667,299,3027.650634765625
6790,1000849,483.873948820474,36.63737409312112,500,3749.091796875
6800,1003257,-557.2995477660032,-113.63830256981191,301,1438.718017578125
6810,1006232,-502.4309302443519,-61.507902771977115,254,2768.012451171875
6820,1009141,-304.6152176753233,15.633527264293956,500,3820.22314453125
6830,1011517,-628.0246320206087,73.86278916739502,139,940.0550537109375
6840,1015045,-616.1337509899005,56.03818956722627,422,1687.292724609375
6850,1017781,-504.86789030441463,87.48023102672406,320,1839.760986328125
6860,1020451,-509.6739124921511,-53.667504393896,93,736.070068359375
6870,1022603,-501.3579123003818,-18.719232702461493,200,1163.215576171875
6880,1025341,-501.71218625098146,-56.20535723181467,100,776.86572265625
6890,1027815,-503.55378201160363,-27.874582732615202,222,2311.096923828125
6900,1029230,-500.95567449122547,-61.4718111996772,184,1856.9359130859375
6910,1031965,-502.76499229763664,-24.91086199722754,139,840.3027954101562
6920,1033230,-509.06570247208424,-126.22407957675863,75,494.5667724609375
6930,1035956,-504.1254935215748,85.61729412190714,287,1780.926513671875
6940,1038502,-503.10081211152965,10.051854219460939,178,1055.79150390625
6950,1041993,-502.7126134557766,71.90894574938606,323,1494.7139892578125
6960,1044685,-508.2750516353521,-90.14371457252422,100,694.6337280273438
6970,1048216,-502.4047244452109,-74.73804427160782,138,903.9642944335938
6980,1051258,-500.75298484066167,73.17625801550207,277,2706.041748046875
6990,1054644,-135.91720151316648,97.1722419458438,500,3967.20751953125
7000,1058457,-502.8357279119279,-12.321391229772281,434,2573.214599609375
7010,1061326,-505.21691118226545,80.14569053126006,203,1438.0745849609375
7020,1063061,-580.7901591111547,-110.18305262455681,67,526.1126708984375
7030,1065363,-122.0618384739638,6.033433336192694,500,2441.2724609375
7040,1067779,-503.08430396369766,-96.60948266497076,179,1364.83642578125
7050,1071621,-119.17009196243458,47.049067180910555,500,3504.895263671875
7060,1075350,-436.6200949302553,-25.71299197058525,500,5028.91845703125
7070,1078127,-500.3774815957416,29.33808646008508,232,1527.1409912109375
7080,1080913,-502.2973124208576,-130.0229084607277,123,1275.7064208984375
7090,1083080,-622.3907891593274,-37.76679373277505,173,2151.90478515625
7100,1086032,-501.23925195128373,-14.71494655814808,153,1220.9193115234375
7110,1090055,-502.81620135415886,-14.676877568176119,160,1018.76123046875
7120,1092631,369.2251233988513,40.00446990261429,500,4899.1591796875
7130,1095508,-502.8552237747898,12.775881389370646,247,1546.67822265625
7140,1099441,-101.76378515195836,120.47883110919071,500,2466.871337890625
7150,1102589,-500.06399487007513,-62.326067321946894,142,800.3746337890625
7160,1105932,-500.58647559298095,-7.729583522156515,297,1730.64404296875
7170,1110062,403.33974645304477,31.263379119741966,500,3598.285888671875
7180,1113403,-500.2974955041792,47.27952513641795,234,1572.19384765625
7190,1117793,1042.5477930578738,115.6140664362973,500,3571.050537109375
7200,1121116,-504.0321416572542,63.02406923016395,317,2666.099853515625
7210,1124622,-500.26287467564833,55.10325996976059,180,1156.6153564453125
7220,1128658,-503.1662902844873,-9.955144389461253,177,1055.1356201171875
7230,1132922,34.603960616540235,60.090653385529414,500,3290.3720703125
7240,1137273,-500.3892818229207,78.02457420813731,375,1992.15380859375
7250,1140592,-509.2378599118311,-32.46013048311447,172,951.3035888671875
7260,1144209,548.4154595084811,7.112444416357282,500,2416.432373046875
7270,1148018,-501.1661233669452,15.921417408348686,233,1200.812744140625
7280,1151541,-502.78284832547473,-23.17005874157241,285,1561.987060546875
7290,1155347,-165.59241243563773,51.79731413619307,500,2532.65771484375
7300,1158628,-500.3398069856922,-2.3106909618907645,417,3221.107666015625
7310,1163096,-452.39096016770765,5.880736174670649,500,3376.063232421875
7320,1167874,-500.1385273869809,43.035711730558944,278,1446.528076171875
7330,1170795,-500.2016093764558,-21.284058976587414,188,1062.7286376953125
7340,1175203,-15.345234250185213,-5.611706136994679,500,2774.260986328125
7350,1179406,-95.18589313055858,67.01997784778757,500,3009.57861328125
7360,1182233,-503.41895508731506,-14.512217318778555,155,809.4016723632812
7370,1186063,-500.0151692623182,0.5222372980533173,491,3228.459228515625
7380,1190171,-340.6563436467637,4.699842081506668,500,2612.502197265625
7390,1194209,-503.3035183937535,-90.35813114468982,139,788.84033203125
7400,1198496,-284.3696011614396,13.778910207160461,500,2378.8876953125
7410,1202065,-503.70043506868285,-129.70564918355956,74,484.93280029296875
7420,1206611,-136.4328707222475,96.8088632659983,500,2371.57177734375
7430,1211292,361.081447243853,23.89492064022954,500,3450.55810546875
7440,1215784,-391.2149529071908,100.64517987031896,500,2762.681640625
7450,1220259,579.5351383072818,-9.121520175869708,500,2869.689208984375
7460,1224220,-500.4237290783148,-31.098047256305502,347,2925.700927734375
7470,1228419,-501.4244673350636,-57.56440936943426,147,841.8618774414062
7480,1232829,-501.1849878753023,81.72029153164564,390,2420.568359375
7490,1235877,-500.7763055434863,-41.900049006708635,184,1124.64501953125
7500,1239578,-500.336227582301,-119.55174047486506,108,672.963623046875
7510,1243696,304.86881726504845,110.93206374789493,500,4358.67578125
7520,1247867,-511.4431492338591,-68.3144480272204,83,678.2765502929688
7530,1252486,554.2551813449876,126.80633526181784,500,4170.44873046875
7540,1257166,-504.0742234013808,-6.968086814004121,472,2579.912353515625
7550,1261505,548.5144018870471,114.33748058259995,500,2333.485107421875
7560,1266505,566.7693807470055,113.9722350951994,500,3007.170654296875
7570,1270762,-500.9526963413105,22.093263026610934,465,3458.14208984375
7580,1275570,732.8340534739567,111.57074271664699,500,2715.734130859375
7590,1280570,112.58170354625615,4.615908463013693,500,4072.43017578125
7600,1284508,-132.96474377178848,3.7160459280663063,500,5044.3623046875
7610,1289031,-501.24253766582694,-135.08286368395565,440,3556.68505859375
7620,1293498,161.635067954676,10.095698002736341,500,2553.27783203125
7630,1297156,-501.6394124298875,-69.94017966626377,140,911.545166015625
7640,1301627,666.1791694324373,62.915423931016434,500,3416.40234375
7650,1305480,-78.24265875958403,-1.3622646520202717,500,3444.98583984375
7660,1309681,-376.1305047583649,92.96783377785673,500,4434.58740234375
7670,1314412,-182.27118051034483,-19.420623091787007,500,4788.5615234375
7680,1319259,-502.0144791795434,92.74197064818635,347,3045.208740234375
7690,1323671,525.8690841647251,105.03084056750382,500,2307.44140625
7700,1328472,991.2699590665169,126.32987663608922,500,3360.906982421875
7710,1332834,195.10846140851876,113.45400190098414,500,3603.81640625
7720,1337564,469.5024654977678,22.71908163075204,500,3576.67431640625
7730,1342166,1018.8519658883289,112.74525050037091,500,2841.9765625
7740,1346195,328.27289118506053,86.64235290164781,500,4929.61767578125
7750,1350194,-260.3363858387826,26.58789937226602,500,4233.01953125
7760,1354970,406.15964122848294,93.3341985476305,500,2666.28662109375
7770,1359151,-9.790191213828782,100.33935352058108,500,3607.875
7780,1362994,68.31606355478509,-13.935341496440946,500,2614.120849609375
7790,1367789,-503.66700376422176,-11.594125820883693,413,2454.305908203125
7800,1372064,511.8157798599143,13.285419250711215,500,2300.719970703125
7810,1377064,409.0547045870996,-8.166477047307735,500,3787.52392578125
7820,1381808,561.0217969881288,9.943745506547906,500,2976.6669921875
7830,1385761,571.4501457919514,28.502561350138,500,3572.275146484375
7840,1390478,-67.15405549425826,101.69798890544429,500,2611.543212890625
7850,1395478,-332.8465207091059,113.67692155937121,500,2500.67724609375
7860,1400399,-503.7494474509516,116.02749020299447,421,2182.530517578125
7870,1405399,354.4526805380154,72.40749668776844,500,3671.495849609375
7880,1409877,415.0027951077916,-8.389223825387035,500,2631.344970703125
7890,1414877,645.1781375040902,16.88658026726316,500,3591.994873046875
7900,1418801,19.308959226165666,8.037987713133115,500,2882.010986328125
7910,1423169,-151.3274161880141,87.24475787181322,500,3631.28125
7920,1428067,-214.51334691111086,12.298035234684178,500,3504.474609375
7930,1432146,-67.03607659493922,-23.65810733506397,500,2644.482666015625
7940,1436190,381.1732807055366,94.0911393732918,500,4843.8916015625
7950,1441069,613.6648659645061,26.741239078236752,500,3606.154541015625
7960,1445763,1357.9048795217773,108.96443563848257,500,3118.54052734375
7970,1450763,148.07106911936194,116.54759526164285,500,3501.28466796875
7980,1455439,449.66237923492804,106.4056754996,500,3637.95703125
7990,1460148,1018.0677721121588,104.03256441408959,500,4008.2626953125
8000,1465133,-109.63364546995113,61.24861753978969,500,4074.0322265625
8010,1469699,1039.4479917583562,109.2421790658774,500,3365.29296875
8020,1474083,387.63389735109166,69.99171532482791,500,4972.24755859375
8030,1478918,-504.5308391842745,6.6458218975955425,427,3362.6552734375
8040,1483531,501.51000723023645,9.064217758710559,500,4830.93603515625
8050,1488400,269.86399239048825,89.75611706094715,500,2451.12158203125
8060,1493279,500.44801499202083,69.4252723320374,500,3552.71484375
8070,1497901,471.8156232359449,11.458277946277464,500,3070.7841796875
8080,1502901,939.8411814421543,27.16009019779981,500,3633.033935546875
8090,1507901,784.1008215691854,55.48383900317496,500,3825.65283203125
8100,1512867,953.4354486978021,12.7444905033234,500,5032.216796875
8110,1517834,202.41085452489983,103.00184306913891,500,3759.829345703125
8120,1522353,592.204172644851,32.17454638887111,500,3660.8603515625
8130,1527150,614.4816283534288,92.52808204633068,500,3580.195068359375
8140,1532088,449.1951763256334,61.887757162323076,500,3633.697509765625
8150,1536767,971.5089331219937,85.78744807794979,500,2912.692138671875
8160,1541382,-502.49259197671506,-0.29781376280787714,406,3222.514892578125
8170,1546382,893.9997819711829,14.279163854063176,500,3938.871826171875
8180,1551382,156.71645813870873,4.037701214547486,500,3632.52197265625
8190,1556185,-596.6254870937967,86.5175829910278,337,4080.9921875
8200,1560609,-503.81853263692886,-38.649556779489316,223,1086.9193115234375
8210,1564990,782.7258551984803,60.23644587106233,500,4802.947265625
8220,1569834,79.78422723042917,4.6466555221846395,500,2736.333251953125
8230,1574431,-502.7568308255763,-23.041716847576655,121,1096.91162109375
8240,1578989,-175.5579310738777,99.84885677523556,500,2693.764404296875
8250,1583280,582.3824404790951,63.78101286750622,500,2482.21435546875
8260,1587846,1429.6675794272953,111.84505120118106,500,3535.946044921875
8270,1592708,1367.6886323416038,109.82313709321576,500,3384.41552734375
8280,1597559,517.1030137050597,17.983971425038256,500,2981.51025390625
8290,1602559,1237.2654435637714,26.84640604909549,500,3234.231689453125
