episode,steps,reward,discounted_reward,steps,distance_traveled
4140,204403,-510.0658634032282,-191.7594721627305,65,308.3412780761719
4150,205041,-629.9847277199051,-195.5830380481568,51,570.0795288085938
4160,205430,-513.0601677797578,-165.59668485947455,59,405.93243408203125
4170,205904,-546.2875782302772,-217.06143120883917,42,71.12599182128906
4180,206391,-548.2813446640912,-342.9582762198136,18,59.75312805175781
4190,206822,-508.2952456921256,-141.97633638268073,58,5.174552917480469
4200,207276,-530.1342954953807,-357.2823260927289,16,53.662872314453125
4210,207831,-515.7052457332629,-201.75675217440778,49,111.38114929199219
4220,208343,-566.9976731408276,-163.79548782998904,51,50.47959899902344
4230,208745,-503.18807283870694,-236.9465378103202,44,6.466583251953125
4240,209187,-613.7069260484418,-309.4025945185721,29,36.450469970703125
4250,209646,-593.8969705518289,-196.75298765260862,39,415.3062744140625
4260,210008,-649.4795897796971,-162.7145338417802,59,424.530029296875
4270,210579,-501.7709114251544,-119.97192580556155,88,212.65203857421875
4280,211106,-507.3676072217827,-197.7240661433662,59,101.23678588867188
4290,211585,-505.6795443184599,-210.73979735118368,71,237.92398071289062
4300,212125,-545.151300151782,-259.1593080883531,41,-18.29718017578125
4310,212613,-504.6993481711031,-122.5522418168935,80,407.1025390625
4320,213166,-510.7624036308809,-261.23620427630163,40,21.755287170410156
4330,213731,-630.0584995404165,-385.14519794330846,19,121.49774169921875
4340,214080,-561.2012373100687,-282.442902522201,26,295.79669189453125
4350,214574,-519.7025527419978,-254.62028914358658,38,-65.51998519897461
4360,215155,-514.3178365591721,-181.30332036391636,58,110.60313415527344
4370,215681,-503.6873902696336,-207.70008919066296,51,103.65443420410156
4380,216243,-501.73793071818164,-177.5673300988677,62,497.4305419921875
4390,216655,-633.8245595170399,-257.7601678417729,36,99.78654479980469
4400,217137,-612.3644239916655,-192.1572178678415,63,240.9158935546875
4410,217582,-597.2222191957012,-287.72078467272354,28,192.22216796875
4420,218029,-530.2562397274979,-197.87008432571193,38,252.040283203125
4430,218522,-534.3390721844193,-346.4117587145107,17,67.52287292480469
4440,219091,-517.4135546007038,-198.91615383287953,52,40.62664794921875
4450,219618,-500.1533737361932,-173.2342339418953,68,102.32958984375
4460,220222,-613.8745731056094,-228.41775857749994,44,180.38784790039062
4470,220696,-520.605669119938,-255.96140871052216,36,-101.12680327892303
4480,221200,-505.1872049987631,-104.98608218016714,76,238.12844848632812
4490,221659,-507.333543417297,-162.0335306950327,58,-4.8816986083984375
4500,222163,-506.99026564076433,-283.6725975879626,41,-130.02360153198242
4510,222592,-515.1369082204692,-250.8435257653062,43,274.7756652832031
4520,223023,-505.8050981375007,-172.81027641599405,74,177.07757568359375
4530,223603,-503.0318136874521,-113.37445145541719,91,209.83090209960938
4540,224112,-507.695134181396,-263.4055809917028,42,-77.17335319519043
4550,224683,-509.7030448284021,-132.38271239097477,99,452.44915771484375
4560,225994,-20.85203775665743,-4.9746411758473,500,5416.7685546875
4570,228361,-634.7251349561514,-3.3202522754081834,110,1340.9375
4580,229273,-551.6569966236558,-34.495420367792846,80,999.804931640625
4590,229985,-597.9998949963258,-92.59423720971962,62,775.9201049804688
4600,230602,-546.9145535914073,-68.7307866145483,72,954.0906982421875
4610,231252,-595.9816491640514,-97.14221725844973,63,813.7018432617188
4620,231815,-543.0353166320413,-180.79093928248113,40,517.2643432617188
4630,232302,-549.9486005776948,-166.09954277973455,42,550.7223510742188
4640,232818,-524.857987267598,-126.96886846070981,48,660.0721435546875
4650,233314,-537.2421208497583,-144.6040552066659,46,617.6103515625
4660,233824,-535.0898252992988,-119.33898663228914,54,734.1635131835938
4670,235794,209.29614714249334,-0.11355132017583987,500,6080.7490234375
4680,240794,-13.839127778287578,17.74556398645936,500,5781.4765625
4690,245794,149.0645409902485,-15.584641197628788,500,5632.8671875
4700,250794,768.6655105121404,34.252122854441325,500,4999.123046875
4710,255794,729.7856862867643,105.52288934455515,500,5617.861328125
4720,260794,654.4289802290693,89.57905194210043,500,5551.12158203125
4730,265794,443.6715363569404,26.283853105004557,500,5845.771484375
4740,270794,315.2889531435754,19.638272063362642,500,5074.42578125
4750,275794,404.00001980950674,62.377334716946855,500,4868.3720703125
4760,280794,797.6791871603168,124.72126666385682,500,4920.94287109375
4770,285794,196.72711348276346,-8.106267398514799,500,3861.78955078125
4780,290794,225.52577438819344,7.480808052520555,500,4086.95556640625
4790,295794,45.53060401674207,81.14815948458413,500,5029.83837890625
4800,300794,150.92380772798205,25.054065741251137,500,5989.494140625
4810,305794,168.55392100148262,17.536853025904854,500,4718.466796875
4820,310794,485.9842645316363,42.588783284341794,500,5373.63232421875
4830,315794,315.6015109351909,67.54100817245764,500,6344.33349609375
4840,320794,971.3044741467621,116.35811427983887,500,6080.0673828125
4850,325515,-500.61785395246335,-77.27859102478581,221,1398.658203125
4860,330477,498.85210750665715,92.43045857375711,500,6749.3125
4870,335477,-74.39945175158147,3.0785850075668133,500,4814.3369140625
4880,340477,580.8977498448393,76.90788154516153,500,6197.05615234375
4890,345477,-3.1090885745938737,8.825484218346238,500,3890.580810546875
4900,349932,569.2551834187659,103.69261090799606,500,6304.15087890625
4910,354932,251.96205312558033,63.00949840066334,500,6420.03369140625
4920,359670,-48.5396505316857,-19.125960443151723,500,5499.76171875
4930,364670,342.8092948221733,50.47598448966473,500,5486.51806640625
4940,369670,242.06023478784903,-11.539513134075463,500,4933.078125
4950,374670,-123.33535842267197,-21.941528418847444,500,6688.2158203125
4960,379670,-255.0507740325189,-70.01714375840913,500,4676.42919921875
4970,384670,441.34569204615536,57.044902891094324,500,5985.11572265625
4980,389670,606.905084754308,60.332257748994415,500,5255.828125
4990,394670,802.4802596306963,82.17181542551899,500,6708.1240234375
5000,399670,313.5613751657243,73.36473281752662,500,5006.22265625
5010,404670,358.11626823702807,66.95084496966376,500,5840.0830078125
5020,409670,503.71441713238903,66.18390617764258,500,5360.15283203125
5030,414670,208.09589165400592,-7.316215933811969,500,5581.34326171875
5040,419670,447.0058406560086,71.71870770830614,500,4898.94140625
5050,424670,439.5677429639112,-11.901860681476286,500,6859.03466796875
5060,429670,891.0162077206422,96.7484555420365,500,7354.88720703125
5070,434670,721.7854301071571,106.69818558723317,500,4675.16064453125
5080,439670,698.3886756071477,79.52991783062596,500,5574.271484375
5090,444670,861.1239373870147,66.31084803281594,500,6635.90771484375
5100,449670,928.4986237955794,81.84239890638982,500,5949.314453125
