episode,steps,reward,discounted_reward,steps,distance_traveled
4160,609534,-117.52158446043617,-32.52704937269996,500,6921.10791015625
4170,614498,-239.34000432122195,-6.317312158803772,500,5646.34912109375
4180,619213,528.800788019492,80.00215725334125,500,5097.0107421875
4190,624212,364.77345193878614,31.484427021976742,500,6114.083984375
4200,628983,80.34714259486168,29.930462677631343,500,5966.5087890625
4210,633876,-572.6316561809631,20.531395821950767,407,4783.88232421875
4220,638876,831.2453114765982,54.24406808509499,500,5721.81640625
4230,643876,772.664703871597,117.12046905230177,500,5629.99853515625
4240,648876,1002.9569506288155,72.86629892482028,500,6399.88330078125
4250,653808,385.1952600603135,68.48550780816024,500,4790.39453125
4260,658702,715.1738849240276,121.28836856962639,500,5308.29833984375
4270,663702,-18.995315192582343,-22.187461780814147,500,4935.728515625
4280,668702,486.853427024415,17.133952888311118,500,5641.822265625
4290,673692,615.9324724421485,67.33488064492249,500,5266.30078125
4300,678692,303.53561071219497,51.14559768554108,500,5835.2138671875
4310,683415,468.822135650124,7.290918926675604,500,6478.17578125
4320,688415,257.9010053351243,26.36568300087811,500,7252.55029296875
4330,693008,-579.9079960509168,11.546793873528644,274,4024.7353515625
4340,697973,-607.1331638448905,66.47039048573284,465,5646.6787109375
4350,702973,-45.721335321880325,-86.14921441515352,500,6648.00927734375
4360,707973,480.1901966835347,25.46269091022097,500,6159.6484375
4370,712826,421.0500816201035,35.99836903162885,500,5880.17041015625
4380,717801,-530.3770810375066,-15.98278437535482,475,5404.49365234375
4390,722596,95.76962611297722,9.852824565544731,500,5850.4833984375
4400,727280,415.39925290059045,53.14295401774234,500,3948.575927734375
4410,732280,541.6067924331601,27.690130645553946,500,5241.12060546875
4420,737049,90.62332559175678,65.68455810414282,500,4944.63623046875
4430,741805,748.4792035925266,93.31663436595983,500,5883.3720703125
4440,746805,506.9828462733846,8.455102260721812,500,6147.45263671875
4450,751805,630.2447585261197,69.15062696121291,500,4495.96142578125
4460,756539,400.4404677975021,-8.611015587146372,500,4416.96484375
4470,761539,64.13952253925312,10.098804959121464,500,6140.97265625
4480,766539,558.5066312055769,81.34533269683004,500,6281.45751953125
4490,771138,474.83725117512466,9.090152366741826,500,5008.98583984375
4500,776138,179.72386577861482,8.801382819470705,500,6115.865234375
4510,781138,491.8619754056648,98.93164861698767,500,5209.31494140625
4520,785866,613.7610537098532,122.066226020418,500,4825.82421875
4530,790866,102.08378814870834,84.07952576715265,500,3820.336669921875
4540,795842,486.63939959424215,108.03364409123814,500,4245.44580078125
4550,800842,365.29979905572236,8.644414727086074,500,3245.895263671875
4560,805842,774.7373929454959,85.417433780509,500,6719.4033203125
4570,810842,155.33632492029002,-37.47024773628073,500,6733.20751953125
4580,815745,934.1843363920335,140.50846753368157,500,4816.638671875
4590,820737,559.2467115316895,110.94246428664212,500,5589.3642578125
4600,825450,903.0352609378158,54.726848367435814,500,4943.7783203125
4610,830450,-291.8814381876494,-12.739497178696984,500,4553.54931640625
4620,835399,-617.5693302870726,86.634553396543,449,3575.650634765625
4630,840300,-313.0262212121696,87.62856405304996,500,5244.970703125
4640,845300,1068.5962816727256,111.95837374045053,500,5071.505859375
4650,850300,769.9121429598949,90.75346662223107,500,4494.99267578125
4660,855300,598.1150064587134,116.61804041079634,500,4784.91015625
4670,859984,376.9953062461713,17.389040812933732,500,6977.90185546875
4680,864984,936.8843902385237,127.83320966826666,500,6520.0205078125
4690,869783,626.3793314365066,74.9103879123899,500,3479.51904296875
4700,874614,833.5642982790632,86.00875659780729,500,6270.6455078125
4710,879600,891.0215207237593,32.913394991352746,500,3883.435302734375
4720,884319,1064.3802552514744,69.5780070249915,500,6378.08056640625
4730,889228,912.4209077191247,7.565590168174165,500,4246.154296875
4740,894228,723.6711611383807,81.3016608433833,500,6004.5380859375
4750,899228,461.9119094372624,91.1233490127209,500,3180.030517578125
4760,904228,661.501727116921,30.28791730759467,500,5047.27978515625
4770,909217,872.0120466795358,96.15954631457464,500,5464.3681640625
4780,913812,1109.9384641001097,30.577508688216785,500,6016.2802734375
4790,918375,1422.8765293391123,130.11806084746246,500,4820.7890625
4800,923234,-569.5652274895675,127.61369820639736,359,3827.45947265625
4810,928234,-257.9947379972577,120.54525933517711,500,4172.70751953125
4820,932740,517.8389222254439,97.61643139326544,500,4852.68603515625
4830,937501,1053.6015180218806,29.31273211266197,500,4879.8251953125
4840,942501,855.0274221547623,124.18846848377356,500,4707.93212890625
4850,947501,842.3705030119279,-16.005528860553635,500,4904.23974609375
4860,952501,917.0285207651838,10.11333565427756,500,4278.369140625
4870,957224,967.4288266504865,33.364056603871354,500,3263.794189453125
4880,962224,1047.296623417444,54.17331765881678,500,4813.66015625
4890,966630,1042.4469633493247,51.46519448165019,500,6541.3740234375
4900,971630,1202.1699454243858,52.512458634369374,500,5528.1787109375
4910,976475,863.6556134477629,35.23791817819713,500,3909.876708984375
4920,981475,1081.8246784419298,59.203124224311914,500,6091.7900390625
4930,986475,1514.1464457100958,74.9521370537924,500,4266.60400390625
4940,991475,752.4066052114679,103.27793048874219,500,5601.84228515625
4950,995245,642.118665657952,7.747671037821424,500,6270.732421875
4960,1000245,1222.780007022775,62.70669687754326,500,5398.05810546875
4970,1005245,675.1560843154756,-40.69309713404072,500,6765.81005859375
4980,1010245,796.0233154358731,-12.766689529153767,500,6630.2431640625
4990,1014786,-563.381197349132,-181.82986989184928,41,490.46575927734375
5000,1019465,743.7703810828068,39.5761396723009,500,5414.171875
5010,1024465,1091.7701076363096,63.2723630726289,500,4182.72705078125
5020,1029465,1155.9039991802,113.33265129076031,500,4520.1259765625
5030,1034062,1245.0713582474298,75.53785996444284,500,5646.892578125
5040,1038678,749.8519507422172,45.068662922186626,500,5882.87939453125
5050,1043517,1155.161996029928,85.59511053777727,500,6366.73486328125
5060,1047937,-587.1313083037343,57.78921548148929,264,3143.19580078125
5070,1052920,-504.8453897077173,-6.783645174186814,487,6923.94970703125
5080,1057920,933.1069495318517,100.89744835295947,500,6144.93115234375
5090,1062652,-558.9957613009441,94.55613996016967,351,4060.78466796875
5100,1067628,1190.504477167924,8.28003645348103,500,5389.310546875
5110,1072031,1655.9950991149292,76.43343687020237,500,5568.59130859375
5120,1076224,-568.8040755428104,-92.8580124732645,56,546.3150024414062
5130,1080802,1153.6145707299643,50.59373689486011,500,4872.60888671875
5140,1085802,1506.4277204508505,109.88574416655567,500,5425.6123046875
5150,1090802,1683.1344184508803,82.9401358529119,500,4918.87353515625
5160,1095799,1315.4034776612516,114.23419372053559,500,4903.30224609375
5170,1100637,1135.2088928633725,118.3705907944509,500,4810.615234375
5180,1105637,1136.486817976309,69.30011907331523,500,5178.337890625
5190,1110637,1472.6939137579925,81.3801707002581,500,6849.921875
5200,1115637,1086.533979163509,23.291433378529266,500,5800.3994140625
5210,1120434,1253.4405809474752,127.05203255831712,500,6173.873046875
5220,1125401,592.9143331007979,48.57538815610759,500,6075.880859375
5230,1130401,588.9031903639063,5.655553294097982,500,4583.9833984375
5240,1135401,1229.1791188899174,66.31179202884003,500,5826.1396484375
5250,1140401,1793.9891297225117,143.16701098584332,500,4734.9072265625
5260,1145401,1145.3910034238174,69.50921800043491,500,5612.7294921875
5270,1150401,1271.9812824019245,44.589414626720206,500,4396.89501953125
5280,1155401,1151.043165111174,44.64798983120895,500,5939.6279296875
5290,1159954,1163.8431315535584,88.32035401168257,500,5560.63134765625
5300,1164954,1388.2074441584261,141.0656899734966,500,5041.5546875
5310,1169954,1294.0542851801706,52.65552041998425,500,3904.94189453125
5320,1174807,-554.7176018693347,38.72988291562978,353,4213.5771484375
5330,1179807,978.6150215350647,134.35380589508884,500,5588.70166015625
5340,1184411,1529.5282854729996,60.16397222296663,500,4145.59228515625
5350,1188950,1268.417982210701,46.40885353812871,500,5917.064453125
5360,1193632,1021.7651798496356,2.7625615931356626,500,5200.19091796875
5370,1198632,1472.5242452494163,85.80224860510923,500,4705.34130859375
5380,1203632,905.1644880663958,121.07824002083457,500,6053.2353515625
5390,1207996,954.4519809353144,41.23829504500642,500,4750.470703125
5400,1212996,1513.8850349508216,73.11644280619109,500,5962.27734375
5410,1217996,1488.5364232131672,-5.0063158379378585,500,6308.9580078125
5420,1222996,1138.0987707065738,7.137772578535615,500,7272.55029296875
5430,1227996,940.92282609189,46.817968947110856,500,6562.35986328125
5440,1232628,1739.6622431578774,114.76031237619087,500,4151.33203125
5450,1237628,1758.3702646182537,95.17971718596677,500,5819.4208984375
5460,1242628,723.351953903669,72.27010499602582,500,5363.9296875
5470,1247628,1133.3229022359942,47.58667069110637,500,3777.09765625
5480,1252628,1770.6240316915437,130.1615742239567,500,5569.5908203125
5490,1257600,1507.762319088639,34.61547190720475,500,5981.2900390625
5500,1262437,1242.3081752030764,25.216219143033715,500,5207.2587890625
5510,1267437,958.5508807752152,141.63968764370227,500,5730.482421875
5520,1272437,1174.2862852505916,78.54717343145974,500,4655.4931640625
5530,1276737,-556.3496442785143,80.7134424430935,266,3784.491943359375
5540,1281059,1605.6397585445454,143.65420541871157,500,5853.58740234375
5550,1286059,1289.7120607525937,43.283331257454094,500,4022.0888671875
5560,1291059,1562.7831842778037,101.09266047313204,500,6328.6474609375
5570,1295626,1264.4930471536127,74.40656771186732,500,6183.04150390625
5580,1300626,552.8358914505054,85.09756346980645,500,6475.15966796875
5590,1305626,1061.133610507116,15.839534798095302,500,3887.793212890625
5600,1310626,864.9831240397247,110.96895078508986,500,5116.7548828125
5610,1315424,1424.1018282563996,62.19278088914452,500,3799.427001953125
5620,1320286,1311.7201832307424,44.82568290577194,500,3959.9375
5630,1325286,1727.8878938089708,113.57952183074894,500,7026.64501953125
5640,1328961,-555.7263142229058,-11.936122501978744,249,3729.863525390625
5650,1333961,1827.1392985772427,151.27752807059485,500,4926.39990234375
5660,1338961,973.3857664961156,121.55044685169463,500,5265.9248046875
5670,1343961,1176.9189852059505,32.31618415561453,500,5503.744140625
5680,1348961,1599.9200249035537,110.13673420702085,500,5134.73828125
5690,1353961,1637.8064885707308,149.94817558090233,500,4512.79296875
5700,1358961,1528.9657610228023,62.63702496681472,500,7287.27392578125
5710,1363961,1403.3741534347535,71.39619246573261,500,4984.80908203125
5720,1368514,919.5026985522537,80.08664434805084,500,5683.83203125
5730,1373514,2023.330508187616,55.70500997634722,500,6061.6689453125
5740,1378514,1387.0554589561473,47.52805921927442,500,6715.25390625
5750,1383514,1903.6629497073704,87.6261601597112,500,6532.9921875
5760,1388514,1369.1103152656785,53.20433539460525,500,6599.06982421875
5770,1393514,1345.6475558588259,143.7739734341244,500,5548.7138671875
5780,1398514,1828.6494402961164,79.1874571882543,500,5173.85205078125
5790,1403514,1258.8489251317435,50.948764857519215,500,4702.65625
5800,1408514,2070.3571541911324,89.75817135874526,500,5217.22509765625
5810,1413514,1722.2723762126773,74.81934308061443,500,5800.58544921875
5820,1418346,-601.8326386490583,119.24099340959452,332,2634.393798828125
5830,1423346,2008.7325191411687,113.37987495628924,500,4685.10107421875
5840,1428275,-621.4202197523721,39.3671686254049,429,5979.1533203125
5850,1433108,1060.4673579151308,18.80943664497082,500,3808.406005859375
5860,1438108,1401.6405879030606,63.955534729984976,500,5779.966796875
5870,1443108,1874.290586347704,154.36280401625544,500,4184.49072265625
5880,1448108,1440.257735203929,151.63931733292085,500,5304.10595703125
5890,1453108,2107.857663586726,66.04265868594219,500,5975.01318359375
5900,1457715,1673.8134519497676,48.910335280386484,500,6715.64501953125
5910,1462715,1528.4113292946454,48.14079931371374,500,5736.80224609375
5920,1467715,1834.4436744635668,77.31881412771715,500,5486.85205078125
5930,1472715,1926.4341029779318,92.05631744205503,500,4663.927734375
5940,1477715,1658.8627203401486,34.27866445788659,500,6762.853515625
5950,1482715,1851.1289300713554,113.40033947269715,500,7330.92529296875
5960,1487715,1651.9694860424424,121.04394882214228,500,6567.81103515625
5970,1492715,1125.730506738934,71.35844771490123,500,5430.14111328125
5980,1497715,1479.991825207076,60.14333249701808,500,6607.26025390625
5990,1502554,1191.6732422587702,32.223773762740215,500,3960.423583984375
6000,1507554,1647.3840847101353,157.03725655664476,500,5119.30712890625
6010,1512554,1729.646539053579,103.42907726925036,500,4548.39404296875
6020,1517554,1458.9314412435692,44.62711521883347,500,3907.057861328125
6030,1522554,1469.360121369542,106.13677098184363,500,6478.888671875
6040,1527092,1926.9911459888158,146.76140295685508,500,4440.22802734375
6050,1532092,1241.4688857784486,52.84556149410045,500,5148.8994140625
6060,1537092,1255.0545422644557,35.833072312275135,500,5027.20166015625
6070,1542092,2027.550589010558,93.18344961585268,500,4785.37353515625
6080,1547092,798.5012719424114,-76.0048518368478,500,5129.82470703125
6090,1552092,2146.7506068664256,96.90160912157981,500,5334.1044921875
6100,1556746,1364.0549740862386,96.53264748776873,500,7083.6171875
6110,1561746,1038.4182523599432,67.11180774769323,500,5472.57861328125
6120,1566746,1634.8479770081,75.64949372008275,500,5848.09716796875
6130,1571746,1700.2593796437525,90.61702800351843,500,4375.93603515625
6140,1576746,2023.9625451105271,97.51736432331687,500,6503.9853515625
6150,1581746,1810.8238564380479,161.26114142381147,500,6024.10791015625
6160,1586746,1724.217606615039,162.21313702365148,500,4664.30517578125
6170,1591746,1965.8585353265148,134.8672506835053,500,5465.1484375
6180,1596746,1631.3747603111751,97.25954769039589,500,4134.2587890625
6190,1601746,1667.6677830599888,73.15535729344059,500,3678.88525390625
6200,1606746,1616.2708083335879,129.4265326173135,500,4065.365234375
6210,1611746,1617.8921423418915,96.61451755834565,500,3943.8115234375
6220,1616746,1301.5065284726902,46.05798405247929,500,5310.5693359375
6230,1621746,2258.081763608727,143.2145683043045,500,6093.6435546875
6240,1626746,2071.8760693329564,125.45710744578955,500,5677.00341796875
6250,1631746,1724.1129134805726,129.95431097735823,500,7026.6748046875
6260,1636746,1804.1461821935702,98.12614539694901,500,5074.42041015625
6270,1641746,1741.2971470613768,40.04679305791694,500,4719.96533203125
6280,1646746,1890.1486718580345,132.6325572810464,500,6095.0546875
6290,1651746,1771.9534455064484,75.35786464107085,500,6871.94580078125
6300,1656746,1544.5057448072107,106.92336510814303,500,6400.87646484375
6310,1661746,1702.6609041166196,154.29501392226712,500,5485.56494140625
6320,1666746,1276.0481789806863,32.81061773924879,500,6725.912109375
6330,1671746,1601.8290010157261,74.65567796460117,500,4542.076171875
6340,1676746,1110.0306992216872,69.50066740655437,500,5287.29248046875
6350,1681746,1513.5412214235646,150.20850592329194,500,3795.694580078125
6360,1686746,1344.335000192548,92.04760612488865,500,5515.8359375
6370,1691746,1792.0298315856712,124.5772820741039,500,6587.8330078125
6380,1696746,2144.7494026975455,106.51253725355905,500,5116.74267578125
6390,1701746,2005.996409496069,102.69142142359962,500,5453.04443359375
6400,1706746,1834.1197560581631,44.085085247217066,500,6393.39453125
6410,1711505,1565.978146148027,67.76288803135454,500,7234.69970703125
6420,1716505,1606.8738406699733,105.3596226937811,500,4925.12060546875
6430,1721505,1773.7543101851343,114.46602975265999,500,6037.068359375
6440,1726505,1520.2555710001388,74.07268835051947,500,6454.95751953125
6450,1731505,1789.8753381582976,119.0024671487486,500,3894.556640625
6460,1736505,2113.5096894971125,141.87201423551267,500,5581.29931640625
6470,1741505,1799.779427392565,100.65691148375109,500,5103.87548828125
6480,1746505,1696.6562073477528,69.30575762784524,500,5184.3876953125
6490,1751505,1690.8820790127093,33.56745960391197,500,5283.5732421875
6500,1756505,1245.2257684227066,93.64555034766282,500,6754.27001953125
6510,1761505,1573.8735939029914,155.8955759181681,500,6713.67724609375
6520,1766505,1676.244907075608,157.81495191081612,500,4962.91162109375
6530,1771505,1835.5426893369734,154.67046962178011,500,5361.71533203125
6540,1776505,1397.386565519743,45.90546292935543,500,4169.65673828125
6550,1781505,1911.5406028427324,79.82037598201431,500,3543.128173828125
6560,1786505,1929.0395825786695,70.86099117651193,500,6126.732421875
6570,1791077,1629.4617450802782,91.79481602741036,500,5853.033203125
6580,1796077,1885.932675486884,113.7250452986857,500,5286.02197265625
6590,1801077,1727.453287801305,9.951869804952025,500,6267.07568359375
6600,1806077,1955.0722762500027,166.6918372579789,500,4004.267578125
6610,1811077,2054.4639916528276,155.6194401967644,500,5290.16064453125
6620,1816077,2077.995685010589,83.77128995746257,500,5842.98583984375
6630,1821077,2279.7883958672464,87.40695328743467,500,5545.4111328125
6640,1826077,2136.0831475024543,170.1064062317386,500,4591.4404296875
6650,1831077,1218.7547713884685,18.02033722794532,500,5337.80615234375
6660,1836077,1359.6433487488096,66.19204252078258,500,6021.81494140625
6670,1841077,856.7594689746222,153.22357876493967,500,5834.828125
6680,1846077,1744.6336653297624,49.14497675108091,500,7053.029296875
6690,1851077,2096.429265469005,100.90057538859291,500,5675.8095703125
6700,1856077,1456.5858714494782,144.34040015092197,500,3689.43896484375
6710,1861077,1794.7734667662278,163.45776144989134,500,5845.02294921875
6720,1866077,1160.2696250713127,16.43336010732726,500,5363.0048828125
6730,1871077,1633.1064166056933,74.14842563777034,500,5412.51416015625
6740,1876077,1890.5950451130343,52.73877881512515,500,5437.2109375
6750,1881077,2246.1170041414643,150.80508573215778,500,4745.36962890625
6760,1886077,1894.2953689175424,163.7978715639554,500,5740.95458984375
6770,1891077,1573.4416144330444,74.20204976211983,500,4556.2529296875
6780,1896077,1778.4551416009328,75.26978269011418,500,5571.923828125
6790,1901077,2139.9972277718703,105.28610894012976,500,6183.82373046875
6800,1906077,1326.3821285577299,105.67998588410583,500,6348.587890625
6810,1911077,1980.8883940085038,85.85369644849469,500,6791.28125
6820,1916077,2245.948994781639,160.83311740417525,500,6441.0712890625
6830,1921077,2023.7717364147684,106.12567050928159,500,6140.4580078125
6840,1926077,1807.2077443165954,58.270668222823936,500,5358.26611328125
6850,1931077,1935.776778297662,97.69717092236749,500,4692.1328125
6860,1936077,1381.745100221754,90.44120037617732,500,6381.31494140625
6870,1941077,2244.2761999125846,117.26938519124562,500,6727.77880859375
6880,1946077,1939.9541853514497,144.18721726543959,500,6230.5068359375
6890,1951077,1860.909758614921,145.02014614806288,500,5775.7431640625
6900,1956077,1869.398294615365,69.16557434240485,500,4360.25048828125
6910,1961077,1707.4821460409814,131.2201021865493,500,3850.120849609375
6920,1966077,2123.4755112662433,118.66172638058354,500,4773.55322265625
6930,1971077,1817.7940134201326,156.68532203917016,500,6231.7470703125
6940,1976077,2319.821605687712,99.00510781772245,500,6279.0498046875
6950,1981077,1611.2092628950707,58.99415977342291,500,5306.64892578125
6960,1986077,1271.512334448066,87.81293105618575,500,6519.7275390625
6970,1991077,1632.0372422363089,95.13259510123234,500,5556.84326171875
6980,1996077,2078.0134967464173,110.69289083135867,500,5915.6884765625
6990,2001077,2535.7566756508127,180.98259392050318,500,6002.9658203125
7000,2006077,2390.2265309830086,125.16702733045891,500,5623.01220703125
7010,2011077,1544.8460034880793,74.01940057187996,500,4914.73388671875
7020,2016077,1395.6767339687474,64.67457911506291,500,3569.208984375
7030,2021077,1387.5241571438175,42.814765543864794,500,6035.16650390625
7040,2026077,1867.3406471169023,22.107489197496335,500,6884.08349609375
7050,2030673,1633.939298531235,120.32370161644648,500,6903.13134765625
7060,2035673,2336.00679499762,125.78971867678567,500,5723.3427734375
7070,2040673,2007.9161036017113,112.41124604686581,500,4085.51416015625
7080,2045673,2454.3946939048533,155.26738437236375,500,5271.07373046875
7090,2050673,2114.9856170143007,93.32441090147353,500,4975.75244140625
7100,2055673,2311.6370518598555,123.89626822800217,500,5597.09326171875
7110,2060673,1731.290476315949,80.41407193994426,500,4531.07275390625
7120,2065673,2605.7464911676907,168.78045974710778,500,5999.79638671875
7130,2070673,1711.5539849612371,89.94617092793001,500,6137.24169921875
7140,2075673,1739.0235559105256,97.37213823269829,500,5969.0654296875
7150,2080673,2153.7397422826866,168.37560972391614,500,4651.92578125
7160,2085673,1777.217108636523,148.20401320363732,500,5030.859375
7170,2090673,2075.913796584094,124.83465000969554,500,5980.57958984375
7180,2095673,1837.0875713004111,93.0052394527114,500,7055.84326171875
7190,2100673,2127.6867572987144,170.4447813996304,500,3776.483642578125
7200,2105673,2221.8660791428856,169.25390918747524,500,5252.2490234375
7210,2110673,1836.942241984868,68.24155277004009,500,4921.9033203125
7220,2115673,2170.1611858199026,134.4644915208648,500,4407.01025390625
7230,2120673,2341.545023253592,159.6580443183023,500,5990.546875
7240,2125673,2225.8778312770064,164.941967021102,500,5741.0078125
7250,2130673,1627.2429584062181,36.68780891592125,500,5716.72998046875
7260,2135673,2163.2441146797405,172.19287889751524,500,3911.693603515625
7270,2140673,1885.9767957634801,46.59842227582822,500,5172.92626953125
7280,2145673,2116.0864424853767,112.09416794153135,500,5242.6640625
7290,2150673,1755.2073646597753,107.05283010742706,500,6529.3349609375
7300,2155673,2164.277566506277,113.24246904481956,500,6285.3701171875
7310,2160673,2308.5975486900584,124.47986599334939,500,5430.384765625
7320,2165673,1783.623131129428,116.57038302345101,500,7000.4072265625
7330,2170673,2185.8085926850317,180.19320787047857,500,4116.078125
7340,2175673,1339.4221668798866,82.5760613263858,500,4858.583984375
7350,2180673,1658.2076323889592,121.1846198539679,500,4111.07373046875
7360,2185347,2273.0167470725787,153.88189614676315,500,5350.390625
7370,2190347,1433.3302783479053,49.193717689430265,500,4189.5126953125
7380,2195347,2219.8435735986727,115.9808091874512,500,6084.2138671875
7390,2200347,2052.290629513136,90.05413299527116,500,5169.19287109375
7400,2205347,2130.049549813407,102.3434241932637,500,5522.8583984375
7410,2210347,1650.9732447230442,107.0240891493215,500,3751.635498046875
7420,2215347,2215.590276236567,132.7530857921615,500,6426.48388671875
7430,2220347,1746.5672697646987,95.04672020406201,500,3948.733642578125
7440,2225347,2096.07313670769,136.26886081257618,500,6077.92138671875
7450,2230347,1870.7409448875062,103.97346338674033,500,4614.59521484375
7460,2235347,2009.3604114218738,145.1676827243359,500,5358.80859375
7470,2240347,1932.7061561528312,84.3392356450001,500,7444.33349609375
7480,2245347,2283.897657696082,90.4076632805235,500,3572.47412109375
7490,2250347,1966.5608060536904,107.02043084664516,500,6817.4296875
7500,2255053,1965.4568977293036,51.18750611724669,500,6820.36376953125
7510,2260053,2283.4528656205157,150.6154503671646,500,5520.4189453125
7520,2265053,2431.8494467289333,181.63684039729628,500,5785.96142578125
7530,2270053,1829.2352834781097,56.953020053148414,500,5541.927734375
7540,2275053,2257.8928017761787,102.9590952381691,500,6586.83349609375
7550,2280053,2188.8124227220605,190.23466463968214,500,4711.529296875
7560,2285053,2036.4167397631197,-2.8616419721062787,500,5967.8662109375
7570,2290053,2554.647875755729,121.92516295705343,500,4867.8642578125
7580,2295053,2014.1665789935382,101.17836840049446,500,4853.705078125
7590,2300053,1722.6034323840206,26.89802964048848,500,5413.71484375
7600,2305053,1935.563228126577,74.6126216837346,500,6778.48193359375
7610,2310053,2124.0345237497745,168.67956322491946,500,3994.01904296875
7620,2315053,2361.1529097637253,171.3467613715993,500,4793.5
7630,2320053,2513.6316194024093,172.86387001640844,500,5248.1298828125
7640,2325053,2080.780543345967,187.67559804124227,500,4764.2919921875
7650,2330053,1670.253449171763,45.06979798088235,500,6686.74365234375
7660,2335053,1826.644092262759,143.46253965907977,500,5691.01953125
7670,2340053,2623.7304492559883,189.63022335932627,500,5385.26513671875
7680,2345053,2060.070160948617,123.81842253875666,500,4290.4560546875
7690,2350053,1901.7135030831867,192.317191459236,500,4740.8505859375
7700,2355053,2190.001048691832,47.6577241259447,500,5896.94580078125
7710,2360053,2204.7092742262817,87.5705988822953,500,6387.80126953125
7720,2365053,2267.9286917238433,137.46556507684812,500,5992.87841796875
7730,2370053,2053.046851497727,45.72618919189831,500,5743.4931640625
7740,2375053,2459.6096068297406,184.35538906790205,500,6272.81396484375
7750,2380053,2345.5674813791766,184.44788944128854,500,5973.1279296875
7760,2385053,2432.8874920605012,131.24637878999957,500,5722.69140625
7770,2390053,2124.539318637345,80.54949682132282,500,6337.1416015625
7780,2395053,2654.960855804414,168.98236324242112,500,5508.16650390625
7790,2400053,2206.9306073315415,98.56190124007722,500,5130.39599609375
7800,2405053,1860.8294448122087,167.99891751605782,500,4284.873046875
7810,2410053,2504.1304750874833,114.22591598732359,500,5221.3525390625
7820,2415053,2061.6022877509645,113.91681228047341,500,6405.68603515625
7830,2420053,1950.985732932211,46.34934923115704,500,6429.95751953125
7840,2425053,1939.853510591703,86.66820015587057,500,5698.6826171875
7850,2430053,1922.539336431832,173.08307232105653,500,6712.6484375
7860,2435053,1810.2460942236573,185.21311410722882,500,5005.95166015625
7870,2440053,1593.7204951013632,88.5145727789616,500,5368.33642578125
7880,2445053,2351.625508721296,121.59149539502954,500,5940.19970703125
7890,2449892,2092.851081804895,66.8611965669664,500,3555.3837890625
7900,2454892,2294.8356156088585,106.78376331886768,500,6034.1962890625
7910,2459892,1637.2866326698447,62.022316628316844,500,5778.97412109375
7920,2464892,1922.3997312666113,162.7845988985207,500,3681.239990234375
7940,2474265,2372.8799490595607,114.52872140974308,500,5954.5419921875
7950,2479265,1909.7247727501172,63.55923668234683,500,6190.43798828125
7960,2484265,1264.977442399915,61.545900703581395,500,5381.6572265625
7970,2489265,2049.0730898966344,100.49902365880682,500,6178.43408203125
7980,2494265,2203.424611910292,87.91056443404742,500,6656.984375
7990,2499265,1694.6680616926376,7.494895637261625,500,6593.61083984375
