episode,steps,reward,discounted_reward,steps,distance_traveled
4540,1215420,-507.05466,-237.51086,66,42.13362
4550,1216224,-500.0500705893023,-62.28747906947246,201,1906.4103
4560,1216906,-506.40022498117094,-149.34035312093724,114,1073.9362
4570,1217426,-502.0253,-241.3825,51,84.917114
4580,1217979,-500.9548,-222.37895,56,276.19864
4590,1218578,-503.10084626497036,-248.58119758385985,55,60.80191
4600,1219309,-501.40997,-249.38173,52,68.82358
4610,1220319,-500.2196352344871,-182.26190820557443,68,599.80493
4620,1221115,-503.65134,-176.50125,78,88.87727
4630,1222500,-501.45137307553614,-136.56654598152986,120,470.61237
4640,1225367,-231.17334340557304,-9.591845092873614,500,2225.6577
4650,1228478,-506.48517,-291.19098,37,16.764587
4660,1232704,328.62239897293216,50.31627367729476,500,2120.1938
4670,1236636,-113.87608543670164,58.347384258122865,500,3715.1272
4680,1240943,-506.23804975013286,3.235044369890552,156,1182.6757
4690,1244905,-506.49573241264346,36.561651148908,245,550.3317
4700,1249905,398.04896502261954,49.087213523000756,500,3043.4624
4710,1254696,-257.5143951634664,28.555793625147693,500,2543.156
4720,1259261,-103.44116717984149,65.27782467495119,500,3800.1265
4730,1264261,-220.20473793362808,24.501059042213146,500,2615.563
4740,1268973,-170.11906423366463,64.65137229248438,500,3729.5198
4750,1273723,189.15150434383656,31.557683968379614,500,3684.3948
4760,1278723,-358.31313473727414,45.77101352035311,500,2245.9995
4770,1283511,284.842401667125,48.47424048163618,500,3043.1338
4780,1287124,227.5920989274273,19.763236035199725,500,2578.3967
4790,1291524,117.81912249969604,50.01094130020828,500,3259.788
4800,1295448,235.0912605141717,52.12923128854417,500,2738.673
4810,1300061,184.86848076975613,37.50483966174714,500,2577.2122
4820,1304559,-510.24972560977784,45.879458820486164,353,908.7671
4830,1309559,248.1379035818486,85.89927721531544,500,2686.9065
4840,1314559,268.31264466839053,34.20240952030086,500,3057.4302
